Metric,Date,Value,Company,Currency
Cash Dividends Paid,2021-12-31 00:00:00,-12467178000.0,Midea,CNY
Net Issuance Payments Of Debt,2021-12-31 00:00:00,-5191919000.0,Midea,CNY
Net Long Term Debt Issuance,2021-12-31 00:00:00,-5191919000.0,Midea,CNY
Long Term Debt Payments,2021-12-31 00:00:00,-24225351000.0,Midea,CNY
Long Term Debt Issuance,2021-12-31 00:00:00,19033432000.0,Midea,CNY
Investing Cash Flow,2021-12-31 00:00:00,13599586000.0,Midea,CNY
Net Other Investing Changes,2021-12-31 00:00:00,,Midea,CNY
Net Investment Purchase And Sale,2021-12-31 00:00:00,21929179000.0,Midea,CNY
Sale Of Investment,2021-12-31 00:00:00,127276425000.0,Midea,CNY
Purchase Of Investment,2021-12-31 00:00:00,-105347246000.0,Midea,CNY
Net Business Purchase And Sale,2021-12-31 00:00:00,-1840422000.0,Midea,CNY
Sale Of Business,2021-12-31 00:00:00,188490000.0,Midea,CNY
Purchase Of Business,2021-12-31 00:00:00,-2028912000.0,Midea,CNY
Net PPE Purchase And Sale,2021-12-31 00:00:00,-6489171000.0,Midea,CNY
Sale Of PPE,2021-12-31 00:00:00,336186000.0,Midea,CNY
Purchase Of PPE,2021-12-31 00:00:00,-6825357000.0,Midea,CNY
Operating Cash Flow,2021-12-31 00:00:00,35091704000.0,Midea,CNY
Change In Working Capital,2021-12-31 00:00:00,2826038000.0,Midea,CNY
Change In Other Current Assets,2021-12-31 00:00:00,-1427249000.0,Midea,CNY
Change In Payable,2021-12-31 00:00:00,24908660000.0,Midea,CNY
Change In Inventory,2021-12-31 00:00:00,-15201834000.0,Midea,CNY
Change In Receivables,2021-12-31 00:00:00,-5453539000.0,Midea,CNY
Other Non Cash Items,2021-12-31 00:00:00,-3119978000.0,Midea,CNY
Depreciation And Amortization,2021-12-31 00:00:00,6182852000.0,Midea,CNY
Depreciation,2021-12-31 00:00:00,6182852000.0,Midea,CNY
Gain Loss On Investment Securities,2021-12-31 00:00:00,-2199367000.0,Midea,CNY
Gain Loss On Sale Of PPE,2021-12-31 00:00:00,-58257000.0,Midea,CNY
Net Income From Continuing Operations,2021-12-31 00:00:00,29015376000.0,Midea,CNY
Cash Flowsfromusedin Operating Activities Direct,2021-12-31 00:00:00,35091704000.0,Midea,CNY
Taxes Refund Paid Direct,2021-12-31 00:00:00,-5644946000.0,Midea,CNY
Interest Received Direct,2021-12-31 00:00:00,1889716000.0,Midea,CNY
Interest Paid Direct,2021-12-31 00:00:00,-101110000.0,Midea,CNY
Classesof Cash Payments,2021-12-31 00:00:00,-279609407000.0,Midea,CNY
Other Cash Paymentsfrom Operating Activities,2021-12-31 00:00:00,-38297517000.0,Midea,CNY
Paymentson Behalfof Employees,2021-12-31 00:00:00,-32095846000.0,Midea,CNY
Paymentsto Suppliersfor Goodsand Services,2021-12-31 00:00:00,-209216044000.0,Midea,CNY
Classesof Cash Receiptsfrom Operating Activities,2021-12-31 00:00:00,318557451000.0,Midea,CNY
Other Cash Receiptsfrom Operating Activities,2021-12-31 00:00:00,8067627000.0,Midea,CNY
Receiptsfrom Customers,2021-12-31 00:00:00,310489824000.0,Midea,CNY
Free Cash Flow,2025-12-31 00:00:00,5334967000.0,Beko,TRY
Repurchase Of Capital Stock,2025-12-31 00:00:00,,Beko,TRY
Repayment Of Debt,2025-12-31 00:00:00,-187598544000.0,Beko,TRY
Issuance Of Debt,2025-12-31 00:00:00,249586944000.0,Beko,TRY
Capital Expenditure,2025-12-31 00:00:00,-18279797000.0,Beko,TRY
End Cash Position,2025-12-31 00:00:00,97247410000.0,Beko,TRY
Other Cash Adjustment Outside Changein Cash,2025-12-31 00:00:00,-8340476000.0,Beko,TRY
Beginning Cash Position,2025-12-31 00:00:00,66410326000.0,Beko,TRY
Effect Of Exchange Rate Changes,2025-12-31 00:00:00,4566851000.0,Beko,TRY
Changes In Cash,2025-12-31 00:00:00,34610709000.0,Beko,TRY
Financing Cash Flow,2025-12-31 00:00:00,29291469000.0,Beko,TRY
Net Other Financing Charges,2025-12-31 00:00:00,-574189000.0,Beko,TRY
Interest Paid Cff,2025-12-31 00:00:00,-24865885000.0,Beko,TRY
Cash Dividends Paid,2025-12-31 00:00:00,-1019947000.0,Beko,TRY
Net Common Stock Issuance,2025-12-31 00:00:00,,Beko,TRY
Common Stock Payments,2025-12-31 00:00:00,,Beko,TRY
Net Issuance Payments Of Debt,2025-12-31 00:00:00,61988400000.0,Beko,TRY
Net Long Term Debt Issuance,2025-12-31 00:00:00,61988400000.0,Beko,TRY
Long Term Debt Payments,2025-12-31 00:00:00,-187598544000.0,Beko,TRY
Long Term Debt Issuance,2025-12-31 00:00:00,249586944000.0,Beko,TRY
Investing Cash Flow,2025-12-31 00:00:00,-18295524000.0,Beko,TRY
Net Other Investing Changes,2025-12-31 00:00:00,,Beko,TRY
Dividends Received Cfi,2025-12-31 00:00:00,134506000.0,Beko,TRY
Net Investment Purchase And Sale,2025-12-31 00:00:00,-13803000.0,Beko,TRY
Sale Of Investment,2025-12-31 00:00:00,0.0,Beko,TRY
Purchase Of Investment,2025-12-31 00:00:00,-13803000.0,Beko,TRY
Net Business Purchase And Sale,2025-12-31 00:00:00,-509065000.0,Beko,TRY
Sale Of Business,2025-12-31 00:00:00,14480000.0,Beko,TRY
Purchase Of Business,2025-12-31 00:00:00,-523545000.0,Beko,TRY
Net PPE Purchase And Sale,2025-12-31 00:00:00,-17907162000.0,Beko,TRY
Sale Of PPE,2025-12-31 00:00:00,372635000.0,Beko,TRY
Purchase Of PPE,2025-12-31 00:00:00,-18279797000.0,Beko,TRY
Operating Cash Flow,2025-12-31 00:00:00,23614764000.0,Beko,TRY
Taxes Refund Paid,2025-12-31 00:00:00,-1127225000.0,Beko,TRY
Change In Working Capital,2025-12-31 00:00:00,-1024958000.0,Beko,TRY
Change In Other Current Liabilities,2025-12-31 00:00:00,,Beko,TRY
Change In Other Current Assets,2025-12-31 00:00:00,-4968977000.0,Beko,TRY
Change In Payable,2025-12-31 00:00:00,828590000.0,Beko,TRY
Change In Prepaid Assets,2025-12-31 00:00:00,-793590000.0,Beko,TRY
Change In Inventory,2025-12-31 00:00:00,3591032000.0,Beko,TRY
Change In Receivables,2025-12-31 00:00:00,4499407000.0,Beko,TRY
Other Non Cash Items,2025-12-31 00:00:00,6314923000.0,Beko,TRY
Provisionand Write Offof Assets,2025-12-31 00:00:00,238132000.0,Beko,TRY
Deferred Tax,2025-12-31 00:00:00,5062741000.0,Beko,TRY
Depreciation And Amortization,2025-12-31 00:00:00,23251359000.0,Beko,TRY
Depreciation,2025-12-31 00:00:00,23251359000.0,Beko,TRY
Pension And Employee Benefit Expense,2025-12-31 00:00:00,4931774000.0,Beko,TRY
Gain Loss On Investment Securities,2025-12-31 00:00:00,2244701000.0,Beko,TRY
Net Foreign Currency Exchange Gain Loss,2025-12-31 00:00:00,1768629000.0,Beko,TRY
Gain Loss On Sale Of PPE,2025-12-31 00:00:00,,Beko,TRY
Gain Loss On Sale Of Business,2025-12-31 00:00:00,-30772000.0,Beko,TRY
Net Income From Continuing Operations,2025-12-31 00:00:00,-9799313000.0,Beko,TRY
Free Cash Flow,2024-12-31 00:00:00,-12312172000.0,Beko,TRY
Repurchase Of Capital Stock,2024-12-31 00:00:00,,Beko,TRY
Repayment Of Debt,2024-12-31 00:00:00,-158500293000.0,Beko,TRY
Issuance Of Debt,2024-12-31 00:00:00,191868447000.0,Beko,TRY
Capital Expenditure,2024-12-31 00:00:00,-31147187000.0,Beko,TRY
End Cash Position,2024-12-31 00:00:00,66410326000.0,Beko,TRY
Other Cash Adjustment Outside Changein Cash,2024-12-31 00:00:00,-12102278000.0,Beko,TRY
Beginning Cash Position,2024-12-31 00:00:00,92178336000.0,Beko,TRY
Effect Of Exchange Rate Changes,2024-12-31 00:00:00,-14620163000.0,Beko,TRY
Changes In Cash,2024-12-31 00:00:00,954431000.0,Beko,TRY
Financing Cash Flow,2024-12-31 00:00:00,1384813000.0,Beko,TRY
Net Other Financing Charges,2024-12-31 00:00:00,-4911736000.0,Beko,TRY
Interest Paid Cff,2024-12-31 00:00:00,-19857579000.0,Beko,TRY
Cash Dividends Paid,2024-12-31 00:00:00,-1476526000.0,Beko,TRY
Net Common Stock Issuance,2024-12-31 00:00:00,,Beko,TRY
Common Stock Payments,2024-12-31 00:00:00,,Beko,TRY
Net Issuance Payments Of Debt,2024-12-31 00:00:00,33368154000.0,Beko,TRY
Net Long Term Debt Issuance,2024-12-31 00:00:00,33368154000.0,Beko,TRY
Long Term Debt Payments,2024-12-31 00:00:00,-158500293000.0,Beko,TRY
Long Term Debt Issuance,2024-12-31 00:00:00,191868447000.0,Beko,TRY
Investing Cash Flow,2024-12-31 00:00:00,-19265397000.0,Beko,TRY
Net Other Investing Changes,2024-12-31 00:00:00,,Beko,TRY
Dividends Received Cfi,2024-12-31 00:00:00,76158000.0,Beko,TRY
Net Investment Purchase And Sale,2024-12-31 00:00:00,-190373000.0,Beko,TRY
Sale Of Investment,2024-12-31 00:00:00,29482000.0,Beko,TRY
Purchase Of Investment,2024-12-31 00:00:00,-219855000.0,Beko,TRY
Net Business Purchase And Sale,2024-12-31 00:00:00,11112507000.0,Beko,TRY
Sale Of Business,2024-12-31 00:00:00,11801266000.0,Beko,TRY
Purchase Of Business,2024-12-31 00:00:00,-688759000.0,Beko,TRY
Net PPE Purchase And Sale,2024-12-31 00:00:00,-30263689000.0,Beko,TRY
Sale Of PPE,2024-12-31 00:00:00,883498000.0,Beko,TRY
Purchase Of PPE,2024-12-31 00:00:00,-31147187000.0,Beko,TRY
Operating Cash Flow,2024-12-31 00:00:00,18835015000.0,Beko,TRY
Taxes Refund Paid,2024-12-31 00:00:00,-1172234000.0,Beko,TRY
Change In Working Capital,2024-12-31 00:00:00,27434312000.0,Beko,TRY
Change In Other Current Liabilities,2024-12-31 00:00:00,,Beko,TRY
Change In Other Current Assets,2024-12-31 00:00:00,-7788799000.0,Beko,TRY
Change In Payable,2024-12-31 00:00:00,-35072942000.0,Beko,TRY
Change In Prepaid Assets,2024-12-31 00:00:00,-523289000.0,Beko,TRY
Change In Inventory,2024-12-31 00:00:00,21800806000.0,Beko,TRY
Change In Receivables,2024-12-31 00:00:00,38584251000.0,Beko,TRY
Other Non Cash Items,2024-12-31 00:00:00,-41368350000.0,Beko,TRY
Provisionand Write Offof Assets,2024-12-31 00:00:00,2110696000.0,Beko,TRY
Deferred Tax,2024-12-31 00:00:00,781265000.0,Beko,TRY
Depreciation And Amortization,2024-12-31 00:00:00,21662672000.0,Beko,TRY
Depreciation,2024-12-31 00:00:00,21662672000.0,Beko,TRY
Pension And Employee Benefit Expense,2024-12-31 00:00:00,6168464000.0,Beko,TRY
Gain Loss On Investment Securities,2024-12-31 00:00:00,6062395000.0,Beko,TRY
Net Foreign Currency Exchange Gain Loss,2024-12-31 00:00:00,1306220000.0,Beko,TRY
Gain Loss On Sale Of PPE,2024-12-31 00:00:00,,Beko,TRY
Gain Loss On Sale Of Business,2024-12-31 00:00:00,-17231000.0,Beko,TRY
Net Income From Continuing Operations,2024-12-31 00:00:00,-2889171000.0,Beko,TRY
Free Cash Flow,2023-12-31 00:00:00,-19014117000.0,Beko,TRY
Repurchase Of Capital Stock,2023-12-31 00:00:00,0.0,Beko,TRY
Repayment Of Debt,2023-12-31 00:00:00,-146861447000.0,Beko,TRY
Issuance Of Debt,2023-12-31 00:00:00,200085462000.0,Beko,TRY
Capital Expenditure,2023-12-31 00:00:00,-18533286000.0,Beko,TRY
End Cash Position,2023-12-31 00:00:00,70423031000.0,Beko,TRY
Other Cash Adjustment Outside Changein Cash,2023-12-31 00:00:00,-15710319000.0,Beko,TRY
Beginning Cash Position,2023-12-31 00:00:00,58232486000.0,Beko,TRY
Effect Of Exchange Rate Changes,2023-12-31 00:00:00,5230463000.0,Beko,TRY
Changes In Cash,2023-12-31 00:00:00,22670401000.0,Beko,TRY
Financing Cash Flow,2023-12-31 00:00:00,42584205000.0,Beko,TRY
Net Other Financing Charges,2023-12-31 00:00:00,8452664000.0,Beko,TRY
Interest Paid Cff,2023-12-31 00:00:00,-11640263000.0,Beko,TRY
Cash Dividends Paid,2023-12-31 00:00:00,-4661547000.0,Beko,TRY
Net Common Stock Issuance,2023-12-31 00:00:00,0.0,Beko,TRY
Common Stock Payments,2023-12-31 00:00:00,0.0,Beko,TRY
Net Issuance Payments Of Debt,2023-12-31 00:00:00,53224015000.0,Beko,TRY
Net Long Term Debt Issuance,2023-12-31 00:00:00,53224015000.0,Beko,TRY
Long Term Debt Payments,2023-12-31 00:00:00,-146861447000.0,Beko,TRY
Long Term Debt Issuance,2023-12-31 00:00:00,200085462000.0,Beko,TRY
Investing Cash Flow,2023-12-31 00:00:00,-19432973000.0,Beko,TRY
Net Other Investing Changes,2023-12-31 00:00:00,,Beko,TRY
Dividends Received Cfi,2023-12-31 00:00:00,35849000.0,Beko,TRY
Net Investment Purchase And Sale,2023-12-31 00:00:00,-16936000.0,Beko,TRY
Sale Of Investment,2023-12-31 00:00:00,0.0,Beko,TRY
Purchase Of Investment,2023-12-31 00:00:00,-16936000.0,Beko,TRY
Net Business Purchase And Sale,2023-12-31 00:00:00,-1851493000.0,Beko,TRY
Sale Of Business,2023-12-31 00:00:00,,Beko,TRY
Purchase Of Business,2023-12-31 00:00:00,-1851493000.0,Beko,TRY
Net PPE Purchase And Sale,2023-12-31 00:00:00,-17600393000.0,Beko,TRY
Sale Of PPE,2023-12-31 00:00:00,932893000.0,Beko,TRY
Purchase Of PPE,2023-12-31 00:00:00,-18533286000.0,Beko,TRY
Operating Cash Flow,2023-12-31 00:00:00,-480831000.0,Beko,TRY
Taxes Refund Paid,2023-12-31 00:00:00,-1173249000.0,Beko,TRY
Change In Working Capital,2023-12-31 00:00:00,-10634012000.0,Beko,TRY
Change In Other Current Liabilities,2023-12-31 00:00:00,,Beko,TRY
Change In Other Current Assets,2023-12-31 00:00:00,-7470880000.0,Beko,TRY
Change In Payable,2023-12-31 00:00:00,6327140000.0,Beko,TRY
Change In Prepaid Assets,2023-12-31 00:00:00,-978663000.0,Beko,TRY
Change In Inventory,2023-12-31 00:00:00,5747171000.0,Beko,TRY
Change In Receivables,2023-12-31 00:00:00,-14831415000.0,Beko,TRY
Other Non Cash Items,2023-12-31 00:00:00,9066345000.0,Beko,TRY
Provisionand Write Offof Assets,2023-12-31 00:00:00,5679175000.0,Beko,TRY
Deferred Tax,2023-12-31 00:00:00,-1785896000.0,Beko,TRY
Depreciation And Amortization,2023-12-31 00:00:00,12582692000.0,Beko,TRY
Depreciation,2023-12-31 00:00:00,12582692000.0,Beko,TRY
Pension And Employee Benefit Expense,2023-12-31 00:00:00,507405000.0,Beko,TRY
Gain Loss On Investment Securities,2023-12-31 00:00:00,-6084952000.0,Beko,TRY
Net Foreign Currency Exchange Gain Loss,2023-12-31 00:00:00,-29830603000.0,Beko,TRY
Gain Loss On Sale Of PPE,2023-12-31 00:00:00,,Beko,TRY
Gain Loss On Sale Of Business,2023-12-31 00:00:00,0.0,Beko,TRY
Net Income From Continuing Operations,2023-12-31 00:00:00,20556667000.0,Beko,TRY
Free Cash Flow,2022-12-31 00:00:00,-13569359000.0,Beko,TRY
Repurchase Of Capital Stock,2022-12-31 00:00:00,-4089893000.0,Beko,TRY
Repayment Of Debt,2022-12-31 00:00:00,-12393074000.0,Beko,TRY
Issuance Of Debt,2022-12-31 00:00:00,36231131000.0,Beko,TRY
Capital Expenditure,2022-12-31 00:00:00,-10672132000.0,Beko,TRY
End Cash Position,2022-12-31 00:00:00,40333129000.0,Beko,TRY
Other Cash Adjustment Outside Changein Cash,2022-12-31 00:00:00,-7354018000.0,Beko,TRY
Beginning Cash Position,2022-12-31 00:00:00,43336634000.0,Beko,TRY
Effect Of Exchange Rate Changes,2022-12-31 00:00:00,7448461000.0,Beko,TRY
Changes In Cash,2022-12-31 00:00:00,-3097948000.0,Beko,TRY
Financing Cash Flow,2022-12-31 00:00:00,7594340000.0,Beko,TRY
Net Other Financing Charges,2022-12-31 00:00:00,37811000.0,Beko,TRY
Interest Paid Cff,2022-12-31 00:00:00,-6927345000.0,Beko,TRY
Cash Dividends Paid,2022-12-31 00:00:00,-3656896000.0,Beko,TRY
Net Common Stock Issuance,2022-12-31 00:00:00,-4089893000.0,Beko,TRY
Common Stock Payments,2022-12-31 00:00:00,-4089893000.0,Beko,TRY
Net Issuance Payments Of Debt,2022-12-31 00:00:00,23838057000.0,Beko,TRY
Net Long Term Debt Issuance,2022-12-31 00:00:00,23838057000.0,Beko,TRY
Long Term Debt Payments,2022-12-31 00:00:00,-12393074000.0,Beko,TRY
Long Term Debt Issuance,2022-12-31 00:00:00,36231131000.0,Beko,TRY
Investing Cash Flow,2022-12-31 00:00:00,-7795061000.0,Beko,TRY
Net Other Investing Changes,2022-12-31 00:00:00,,Beko,TRY
Dividends Received Cfi,2022-12-31 00:00:00,122814000.0,Beko,TRY
Net Investment Purchase And Sale,2022-12-31 00:00:00,-13002000.0,Beko,TRY
Sale Of Investment,2022-12-31 00:00:00,,Beko,TRY
Purchase Of Investment,2022-12-31 00:00:00,-13002000.0,Beko,TRY
Net Business Purchase And Sale,2022-12-31 00:00:00,1931330000.0,Beko,TRY
Sale Of Business,2022-12-31 00:00:00,2478338000.0,Beko,TRY
Purchase Of Business,2022-12-31 00:00:00,-547008000.0,Beko,TRY
Net PPE Purchase And Sale,2022-12-31 00:00:00,-9849205000.0,Beko,TRY
Sale Of PPE,2022-12-31 00:00:00,822927000.0,Beko,TRY
Purchase Of PPE,2022-12-31 00:00:00,-10672132000.0,Beko,TRY
Operating Cash Flow,2022-12-31 00:00:00,-2897227000.0,Beko,TRY
Taxes Refund Paid,2022-12-31 00:00:00,-1459741000.0,Beko,TRY
Change In Working Capital,2022-12-31 00:00:00,2735994000.0,Beko,TRY
Change In Other Current Liabilities,2022-12-31 00:00:00,1150225000.0,Beko,TRY
Change In Other Current Assets,2022-12-31 00:00:00,-1698344000.0,Beko,TRY
Change In Payable,2022-12-31 00:00:00,-2125262000.0,Beko,TRY
Change In Prepaid Assets,2022-12-31 00:00:00,162700000.0,Beko,TRY
Change In Inventory,2022-12-31 00:00:00,-1532436000.0,Beko,TRY
Change In Receivables,2022-12-31 00:00:00,7747127000.0,Beko,TRY
Other Non Cash Items,2022-12-31 00:00:00,-27869638000.0,Beko,TRY
Provisionand Write Offof Assets,2022-12-31 00:00:00,2264297000.0,Beko,TRY
Deferred Tax,2022-12-31 00:00:00,230989000.0,Beko,TRY
Depreciation And Amortization,2022-12-31 00:00:00,8062820000.0,Beko,TRY
Depreciation,2022-12-31 00:00:00,8062820000.0,Beko,TRY
Pension And Employee Benefit Expense,2022-12-31 00:00:00,563535000.0,Beko,TRY
Gain Loss On Investment Securities,2022-12-31 00:00:00,255214000.0,Beko,TRY
Net Foreign Currency Exchange Gain Loss,2022-12-31 00:00:00,4483648000.0,Beko,TRY
Gain Loss On Sale Of PPE,2022-12-31 00:00:00,5011000.0,Beko,TRY
Gain Loss On Sale Of Business,2022-12-31 00:00:00,0.0,Beko,TRY
Net Income From Continuing Operations,2022-12-31 00:00:00,7008172000.0,Beko,TRY
Free Cash Flow,2021-12-31 00:00:00,,Beko,TRY
Repurchase Of Capital Stock,2021-12-31 00:00:00,-1215266000.0,Beko,TRY
Repayment Of Debt,2021-12-31 00:00:00,,Beko,TRY
Issuance Of Debt,2021-12-31 00:00:00,,Beko,TRY
Capital Expenditure,2021-12-31 00:00:00,,Beko,TRY
End Cash Position,2021-12-31 00:00:00,,Beko,TRY
Other Cash Adjustment Outside Changein Cash,2021-12-31 00:00:00,,Beko,TRY
Beginning Cash Position,2021-12-31 00:00:00,,Beko,TRY
Effect Of Exchange Rate Changes,2021-12-31 00:00:00,,Beko,TRY
Changes In Cash,2021-12-31 00:00:00,,Beko,TRY
Financing Cash Flow,2021-12-31 00:00:00,,Beko,TRY
Net Other Financing Charges,2021-12-31 00:00:00,,Beko,TRY
Interest Paid Cff,2021-12-31 00:00:00,,Beko,TRY
Cash Dividends Paid,2021-12-31 00:00:00,,Beko,TRY
Net Common Stock Issuance,2021-12-31 00:00:00,-1215266000.0,Beko,TRY
Common Stock Payments,2021-12-31 00:00:00,-1215266000.0,Beko,TRY
Net Issuance Payments Of Debt,2021-12-31 00:00:00,,Beko,TRY
Net Long Term Debt Issuance,2021-12-31 00:00:00,,Beko,TRY
Long Term Debt Payments,2021-12-31 00:00:00,,Beko,TRY
Long Term Debt Issuance,2021-12-31 00:00:00,,Beko,TRY
Investing Cash Flow,2021-12-31 00:00:00,,Beko,TRY
Net Other Investing Changes,2021-12-31 00:00:00,3136000.0,Beko,TRY
Dividends Received Cfi,2021-12-31 00:00:00,,Beko,TRY
Net Investment Purchase And Sale,2021-12-31 00:00:00,,Beko,TRY
Sale Of Investment,2021-12-31 00:00:00,,Beko,TRY
Purchase Of Investment,2021-12-31 00:00:00,,Beko,TRY
Net Business Purchase And Sale,2021-12-31 00:00:00,,Beko,TRY
Sale Of Business,2021-12-31 00:00:00,326839000.0,Beko,TRY
Purchase Of Business,2021-12-31 00:00:00,,Beko,TRY
Net PPE Purchase And Sale,2021-12-31 00:00:00,,Beko,TRY
Sale Of PPE,2021-12-31 00:00:00,,Beko,TRY
Purchase Of PPE,2021-12-31 00:00:00,,Beko,TRY
Operating Cash Flow,2021-12-31 00:00:00,,Beko,TRY
Taxes Refund Paid,2021-12-31 00:00:00,,Beko,TRY
Change In Working Capital,2021-12-31 00:00:00,,Beko,TRY
Change In Other Current Liabilities,2021-12-31 00:00:00,-89181000.0,Beko,TRY
Change In Other Current Assets,2021-12-31 00:00:00,,Beko,TRY
Change In Payable,2021-12-31 00:00:00,,Beko,TRY
Change In Prepaid Assets,2021-12-31 00:00:00,,Beko,TRY
Change In Inventory,2021-12-31 00:00:00,,Beko,TRY
Change In Receivables,2021-12-31 00:00:00,,Beko,TRY
Other Non Cash Items,2021-12-31 00:00:00,,Beko,TRY
Provisionand Write Offof Assets,2021-12-31 00:00:00,,Beko,TRY
Deferred Tax,2021-12-31 00:00:00,,Beko,TRY
Depreciation And Amortization,2021-12-31 00:00:00,,Beko,TRY
Depreciation,2021-12-31 00:00:00,,Beko,TRY
Pension And Employee Benefit Expense,2021-12-31 00:00:00,,Beko,TRY
Gain Loss On Investment Securities,2021-12-31 00:00:00,,Beko,TRY
Net Foreign Currency Exchange Gain Loss,2021-12-31 00:00:00,,Beko,TRY
Gain Loss On Sale Of PPE,2021-12-31 00:00:00,-15310000.0,Beko,TRY
Gain Loss On Sale Of Business,2021-12-31 00:00:00,,Beko,TRY
Net Income From Continuing Operations,2021-12-31 00:00:00,,Beko,TRY
Free Cash Flow,2025-12-31 00:00:00,33161999000000.0,Samsung,KRW
Repurchase Of Capital Stock,2025-12-31 00:00:00,-8189263000000.0,Samsung,KRW
Repayment Of Debt,2025-12-31 00:00:00,-2852971000000.0,Samsung,KRW
Issuance Of Debt,2025-12-31 00:00:00,7462350000000.0,Samsung,KRW
Capital Expenditure,2025-12-31 00:00:00,-52153149000000.0,Samsung,KRW
End Cash Position,2025-12-31 00:00:00,57856378000000.0,Samsung,KRW
Beginning Cash Position,2025-12-31 00:00:00,53705579000000.0,Samsung,KRW
Effect Of Exchange Rate Changes,2025-12-31 00:00:00,825897000000.0,Samsung,KRW
Changes In Cash,2025-12-31 00:00:00,3324902000000.0,Samsung,KRW
Other Cash Adjustment Inside Changein Cash,2025-12-31 00:00:00,,Samsung,KRW
Financing Cash Flow,2025-12-31 00:00:00,-13478040000000.0,Samsung,KRW
Net Other Financing Charges,2025-12-31 00:00:00,-973000000.0,Samsung,KRW
Cash Dividends Paid,2025-12-31 00:00:00,-9897183000000.0,Samsung,KRW
Net Common Stock Issuance,2025-12-31 00:00:00,-8189263000000.0,Samsung,KRW
Common Stock Payments,2025-12-31 00:00:00,-8189263000000.0,Samsung,KRW
Net Issuance Payments Of Debt,2025-12-31 00:00:00,4609379000000.0,Samsung,KRW
Net Short Term Debt Issuance,2025-12-31 00:00:00,4655349000000.0,Samsung,KRW
Short Term Debt Payments,2025-12-31 00:00:00,,Samsung,KRW
Short Term Debt Issuance,2025-12-31 00:00:00,4655349000000.0,Samsung,KRW
Net Long Term Debt Issuance,2025-12-31 00:00:00,-45970000000.0,Samsung,KRW
Long Term Debt Payments,2025-12-31 00:00:00,-2852971000000.0,Samsung,KRW
Long Term Debt Issuance,2025-12-31 00:00:00,2807001000000.0,Samsung,KRW
Investing Cash Flow,2025-12-31 00:00:00,-68512206000000.0,Samsung,KRW
Net Other Investing Changes,2025-12-31 00:00:00,1495866000000.0,Samsung,KRW
Net Investment Purchase And Sale,2025-12-31 00:00:00,-14986356000000.0,Samsung,KRW
Sale Of Investment,2025-12-31 00:00:00,5524760000000.0,Samsung,KRW
Purchase Of Investment,2025-12-31 00:00:00,-20511116000000.0,Samsung,KRW
Net Business Purchase And Sale,2025-12-31 00:00:00,-3031949000000.0,Samsung,KRW
Sale Of Business,2025-12-31 00:00:00,424736000000.0,Samsung,KRW
Purchase Of Business,2025-12-31 00:00:00,-3456685000000.0,Samsung,KRW
Net Intangibles Purchase And Sale,2025-12-31 00:00:00,-4617416000000.0,Samsung,KRW
Sale Of Intangibles,2025-12-31 00:00:00,13554000000.0,Samsung,KRW
Purchase Of Intangibles,2025-12-31 00:00:00,-4630970000000.0,Samsung,KRW
Net PPE Purchase And Sale,2025-12-31 00:00:00,-47372351000000.0,Samsung,KRW
Sale Of PPE,2025-12-31 00:00:00,149828000000.0,Samsung,KRW
Purchase Of PPE,2025-12-31 00:00:00,-47522179000000.0,Samsung,KRW
Operating Cash Flow,2025-12-31 00:00:00,85315148000000.0,Samsung,KRW
Taxes Refund Paid,2025-12-31 00:00:00,-7137295000000.0,Samsung,KRW
Interest Received Cfo,2025-12-31 00:00:00,4680553000000.0,Samsung,KRW
Interest Paid Cfo,2025-12-31 00:00:00,-469730000000.0,Samsung,KRW
Dividend Received Cfo,2025-12-31 00:00:00,253105000000.0,Samsung,KRW
Change In Working Capital,2025-12-31 00:00:00,-9613906000000.0,Samsung,KRW
Change In Other Current Liabilities,2025-12-31 00:00:00,-118435000000.0,Samsung,KRW
Change In Other Current Assets,2025-12-31 00:00:00,-1171125000000.0,Samsung,KRW
Change In Accrued Expense,2025-12-31 00:00:00,3680388000000.0,Samsung,KRW
Change In Payable,2025-12-31 00:00:00,-3256977000000.0,Samsung,KRW
Change In Prepaid Assets,2025-12-31 00:00:00,78299000000.0,Samsung,KRW
Change In Inventory,2025-12-31 00:00:00,-3590702000000.0,Samsung,KRW
Change In Receivables,2025-12-31 00:00:00,-2534892000000.0,Samsung,KRW
Other Non Cash Items,2025-12-31 00:00:00,-3314573000000.0,Samsung,KRW
Provisionand Write Offof Assets,2025-12-31 00:00:00,144508000000.0,Samsung,KRW
Deferred Tax,2025-12-31 00:00:00,4274666000000.0,Samsung,KRW
Depreciation And Amortization,2025-12-31 00:00:00,46926592000000.0,Samsung,KRW
Amortization Cash Flow,2025-12-31 00:00:00,3320852000000.0,Samsung,KRW
Depreciation,2025-12-31 00:00:00,43605740000000.0,Samsung,KRW
Pension And Employee Benefit Expense,2025-12-31 00:00:00,1798189000000.0,Samsung,KRW
Gain Loss On Investment Securities,2025-12-31 00:00:00,-122972000000.0,Samsung,KRW
Gain Loss On Sale Of PPE,2025-12-31 00:00:00,-58536000000.0,Samsung,KRW
Net Income From Continuing Operations,2025-12-31 00:00:00,45206805000000.0,Samsung,KRW
Free Cash Flow,2024-12-31 00:00:00,19240982000000.0,Samsung,KRW
Repurchase Of Capital Stock,2024-12-31 00:00:00,-1811775000000.0,Samsung,KRW
