Metric,Date,Value,Company,Currency
Cash Cash Equivalents And Short Term Investments,2024-12-31 00:00:00,50815825000.0,Beko,TRY
Cash And Cash Equivalents,2024-12-31 00:00:00,50815825000.0,Beko,TRY
Cash Equivalents,2024-12-31 00:00:00,40851842000.0,Beko,TRY
Cash Financial,2024-12-31 00:00:00,9963983000.0,Beko,TRY
Treasury Shares Number,2023-12-31 00:00:00,68876288.0,Beko,TRY
Ordinary Shares Number,2023-12-31 00:00:00,606851917.0,Beko,TRY
Share Issued,2023-12-31 00:00:00,675728205.0,Beko,TRY
Net Debt,2023-12-31 00:00:00,71188383000.0,Beko,TRY
Total Debt,2023-12-31 00:00:00,147135765000.0,Beko,TRY
Tangible Book Value,2023-12-31 00:00:00,42007484000.0,Beko,TRY
Invested Capital,2023-12-31 00:00:00,222866692000.0,Beko,TRY
Working Capital,2023-12-31 00:00:00,48396978000.0,Beko,TRY
Net Tangible Assets,2023-12-31 00:00:00,42007484000.0,Beko,TRY
Capital Lease Obligations,2023-12-31 00:00:00,5502404000.0,Beko,TRY
Common Stock Equity,2023-12-31 00:00:00,81233331000.0,Beko,TRY
Total Capitalization,2023-12-31 00:00:00,141292773000.0,Beko,TRY
Total Equity Gross Minority Interest,2023-12-31 00:00:00,85996829000.0,Beko,TRY
Minority Interest,2023-12-31 00:00:00,4763498000.0,Beko,TRY
Stockholders Equity,2023-12-31 00:00:00,81233331000.0,Beko,TRY
Other Equity Interest,2023-12-31 00:00:00,22871352000.0,Beko,TRY
Fixed Assets Revaluation Reserve,2023-12-31 00:00:00,16286000.0,Beko,TRY
Treasury Stock,2023-12-31 00:00:00,11522557000.0,Beko,TRY
Retained Earnings,2023-12-31 00:00:00,42697900000.0,Beko,TRY
Additional Paid In Capital,2023-12-31 00:00:00,,Beko,TRY
Capital Stock,2023-12-31 00:00:00,675728000.0,Beko,TRY
Common Stock,2023-12-31 00:00:00,675728000.0,Beko,TRY
Total Liabilities Net Minority Interest,2023-12-31 00:00:00,286699556000.0,Beko,TRY
Total Non Current Liabilities Net Minority Interest,2023-12-31 00:00:00,87743998000.0,Beko,TRY
Other Non Current Liabilities,2023-12-31 00:00:00,7390184000.0,Beko,TRY
Derivative Product Liabilities,2023-12-31 00:00:00,1122413000.0,Beko,TRY
Non Current Pension And Other Postretirement Benefit Plans,2023-12-31 00:00:00,4909333000.0,Beko,TRY
Non Current Deferred Revenue,2023-12-31 00:00:00,3437568000.0,Beko,TRY
Non Current Deferred Taxes Liabilities,2023-12-31 00:00:00,4891662000.0,Beko,TRY
Long Term Debt And Capital Lease Obligation,2023-12-31 00:00:00,64192475000.0,Beko,TRY
Long Term Capital Lease Obligation,2023-12-31 00:00:00,4133033000.0,Beko,TRY
Long Term Debt,2023-12-31 00:00:00,60059442000.0,Beko,TRY
Long Term Provisions,2023-12-31 00:00:00,1800363000.0,Beko,TRY
Current Liabilities,2023-12-31 00:00:00,198955558000.0,Beko,TRY
Other Current Liabilities,2023-12-31 00:00:00,2904396000.0,Beko,TRY
Current Debt And Capital Lease Obligation,2023-12-31 00:00:00,82943290000.0,Beko,TRY
Current Capital Lease Obligation,2023-12-31 00:00:00,1369371000.0,Beko,TRY
Current Debt,2023-12-31 00:00:00,81573919000.0,Beko,TRY
Pensionand Other Post Retirement Benefit Plans Current,2023-12-31 00:00:00,2132821000.0,Beko,TRY
Current Provisions,2023-12-31 00:00:00,9165340000.0,Beko,TRY
Payables,2023-12-31 00:00:00,84043949000.0,Beko,TRY
Other Payable,2023-12-31 00:00:00,5013927000.0,Beko,TRY
Dividends Payable,2023-12-31 00:00:00,51516000.0,Beko,TRY
Total Tax Payable,2023-12-31 00:00:00,5683964000.0,Beko,TRY
Accounts Payable,2023-12-31 00:00:00,73294542000.0,Beko,TRY
Total Assets,2023-12-31 00:00:00,372696385000.0,Beko,TRY
Total Non Current Assets,2023-12-31 00:00:00,125343849000.0,Beko,TRY
Other Non Current Assets,2023-12-31 00:00:00,257250000.0,Beko,TRY
Non Current Prepaid Assets,2023-12-31 00:00:00,390787000.0,Beko,TRY
Non Current Deferred Taxes Assets,2023-12-31 00:00:00,11883905000.0,Beko,TRY
Financial Assets,2023-12-31 00:00:00,0.0,Beko,TRY
Investmentin Financial Assets,2023-12-31 00:00:00,204642000.0,Beko,TRY
Available For Sale Securities,2023-12-31 00:00:00,204642000.0,Beko,TRY
Long Term Equity Investment,2023-12-31 00:00:00,2102324000.0,Beko,TRY
Investments In Other Ventures Under Equity Method,2023-12-31 00:00:00,2102324000.0,Beko,TRY
Investmentsin Associatesat Cost,2023-12-31 00:00:00,1456117000.0,Beko,TRY
Goodwill And Other Intangible Assets,2023-12-31 00:00:00,39225847000.0,Beko,TRY
Other Intangible Assets,2023-12-31 00:00:00,28730516000.0,Beko,TRY
Goodwill,2023-12-31 00:00:00,10495331000.0,Beko,TRY
Net PPE,2023-12-31 00:00:00,71229829000.0,Beko,TRY
Accumulated Depreciation,2023-12-31 00:00:00,-90960757000.0,Beko,TRY
Gross PPE,2023-12-31 00:00:00,162190586000.0,Beko,TRY
Construction In Progress,2023-12-31 00:00:00,15809484000.0,Beko,TRY
Machinery Furniture Equipment,2023-12-31 00:00:00,109581354000.0,Beko,TRY
Buildings And Improvements,2023-12-31 00:00:00,32373936000.0,Beko,TRY
Land And Improvements,2023-12-31 00:00:00,4425812000.0,Beko,TRY
Properties,2023-12-31 00:00:00,0.0,Beko,TRY
Current Assets,2023-12-31 00:00:00,247352536000.0,Beko,TRY
Other Current Assets,2023-12-31 00:00:00,244198000.0,Beko,TRY
Hedging Assets Current,2023-12-31 00:00:00,654525000.0,Beko,TRY
Assets Held For Sale Current,2023-12-31 00:00:00,,Beko,TRY
Prepaid Assets,2023-12-31 00:00:00,4091730000.0,Beko,TRY
Inventory,2023-12-31 00:00:00,68505830000.0,Beko,TRY
Inventories Adjustments Allowances,2023-12-31 00:00:00,-923194000.0,Beko,TRY
Finished Goods,2023-12-31 00:00:00,39454579000.0,Beko,TRY
Work In Process,2023-12-31 00:00:00,2278004000.0,Beko,TRY
Raw Materials,2023-12-31 00:00:00,27696441000.0,Beko,TRY
Other Receivables,2023-12-31 00:00:00,761793000.0,Beko,TRY
Taxes Receivable,2023-12-31 00:00:00,6608179000.0,Beko,TRY
Accounts Receivable,2023-12-31 00:00:00,96041303000.0,Beko,TRY
Allowance For Doubtful Accounts Receivable,2023-12-31 00:00:00,-2911263000.0,Beko,TRY
Gross Accounts Receivable,2023-12-31 00:00:00,98952566000.0,Beko,TRY
Cash Cash Equivalents And Short Term Investments,2023-12-31 00:00:00,70444978000.0,Beko,TRY
Cash And Cash Equivalents,2023-12-31 00:00:00,70444978000.0,Beko,TRY
Cash Equivalents,2023-12-31 00:00:00,54432336000.0,Beko,TRY
Cash Financial,2023-12-31 00:00:00,16012642000.0,Beko,TRY
Treasury Shares Number,2022-12-31 00:00:00,56602000.0,Beko,TRY
Ordinary Shares Number,2022-12-31 00:00:00,619126205.0,Beko,TRY
Share Issued,2022-12-31 00:00:00,675728205.0,Beko,TRY
Net Debt,2022-12-31 00:00:00,40560956000.0,Beko,TRY
Total Debt,2022-12-31 00:00:00,84757777000.0,Beko,TRY
Tangible Book Value,2022-12-31 00:00:00,26142422000.0,Beko,TRY
Invested Capital,2022-12-31 00:00:00,133767695000.0,Beko,TRY
Working Capital,2022-12-31 00:00:00,23117790000.0,Beko,TRY
Net Tangible Assets,2022-12-31 00:00:00,26142422000.0,Beko,TRY
Capital Lease Obligations,2022-12-31 00:00:00,3779311000.0,Beko,TRY
Common Stock Equity,2022-12-31 00:00:00,52789229000.0,Beko,TRY
Total Capitalization,2022-12-31 00:00:00,76707323000.0,Beko,TRY
Total Equity Gross Minority Interest,2022-12-31 00:00:00,58039410000.0,Beko,TRY
Minority Interest,2022-12-31 00:00:00,5250181000.0,Beko,TRY
Stockholders Equity,2022-12-31 00:00:00,52789229000.0,Beko,TRY
Other Equity Interest,2022-12-31 00:00:00,15633510000.0,Beko,TRY
Fixed Assets Revaluation Reserve,2022-12-31 00:00:00,32967000.0,Beko,TRY
Treasury Stock,2022-12-31 00:00:00,7980782000.0,Beko,TRY
Retained Earnings,2022-12-31 00:00:00,13433618000.0,Beko,TRY
Additional Paid In Capital,2022-12-31 00:00:00,889000.0,Beko,TRY
Capital Stock,2022-12-31 00:00:00,675728000.0,Beko,TRY
Common Stock,2022-12-31 00:00:00,675728000.0,Beko,TRY
Total Liabilities Net Minority Interest,2022-12-31 00:00:00,174382869000.0,Beko,TRY
Total Non Current Liabilities Net Minority Interest,2022-12-31 00:00:00,43502603000.0,Beko,TRY
Other Non Current Liabilities,2022-12-31 00:00:00,4933304000.0,Beko,TRY
Derivative Product Liabilities,2022-12-31 00:00:00,0.0,Beko,TRY
Non Current Pension And Other Postretirement Benefit Plans,2022-12-31 00:00:00,4316660000.0,Beko,TRY
Non Current Deferred Revenue,2022-12-31 00:00:00,3223196000.0,Beko,TRY
Non Current Deferred Taxes Liabilities,2022-12-31 00:00:00,3378718000.0,Beko,TRY
Long Term Debt And Capital Lease Obligation,2022-12-31 00:00:00,26709350000.0,Beko,TRY
Long Term Capital Lease Obligation,2022-12-31 00:00:00,2791256000.0,Beko,TRY
Long Term Debt,2022-12-31 00:00:00,23918094000.0,Beko,TRY
Long Term Provisions,2022-12-31 00:00:00,941375000.0,Beko,TRY
Current Liabilities,2022-12-31 00:00:00,130880266000.0,Beko,TRY
Other Current Liabilities,2022-12-31 00:00:00,1891291000.0,Beko,TRY
Current Debt And Capital Lease Obligation,2022-12-31 00:00:00,58048427000.0,Beko,TRY
Current Capital Lease Obligation,2022-12-31 00:00:00,988055000.0,Beko,TRY
Current Debt,2022-12-31 00:00:00,57060372000.0,Beko,TRY
Pensionand Other Post Retirement Benefit Plans Current,2022-12-31 00:00:00,939650000.0,Beko,TRY
Current Provisions,2022-12-31 00:00:00,6372094000.0,Beko,TRY
Payables,2022-12-31 00:00:00,51734820000.0,Beko,TRY
Other Payable,2022-12-31 00:00:00,2262096000.0,Beko,TRY
Dividends Payable,2022-12-31 00:00:00,5280000.0,Beko,TRY
Total Tax Payable,2022-12-31 00:00:00,2471219000.0,Beko,TRY
Accounts Payable,2022-12-31 00:00:00,46996225000.0,Beko,TRY
Total Assets,2022-12-31 00:00:00,232422279000.0,Beko,TRY
Total Non Current Assets,2022-12-31 00:00:00,78424223000.0,Beko,TRY
Other Non Current Assets,2022-12-31 00:00:00,130423000.0,Beko,TRY
Non Current Prepaid Assets,2022-12-31 00:00:00,225159000.0,Beko,TRY
Non Current Deferred Taxes Assets,2022-12-31 00:00:00,3825114000.0,Beko,TRY
Financial Assets,2022-12-31 00:00:00,0.0,Beko,TRY
Investmentin Financial Assets,2022-12-31 00:00:00,144804000.0,Beko,TRY
Available For Sale Securities,2022-12-31 00:00:00,144804000.0,Beko,TRY
Long Term Equity Investment,2022-12-31 00:00:00,2049936000.0,Beko,TRY
Investments In Other Ventures Under Equity Method,2022-12-31 00:00:00,,Beko,TRY
Investmentsin Associatesat Cost,2022-12-31 00:00:00,2049936000.0,Beko,TRY
Goodwill And Other Intangible Assets,2022-12-31 00:00:00,26646807000.0,Beko,TRY
Other Intangible Assets,2022-12-31 00:00:00,19095362000.0,Beko,TRY
Goodwill,2022-12-31 00:00:00,7551445000.0,Beko,TRY
Net PPE,2022-12-31 00:00:00,45332137000.0,Beko,TRY
Accumulated Depreciation,2022-12-31 00:00:00,-62910331000.0,Beko,TRY
Gross PPE,2022-12-31 00:00:00,108242468000.0,Beko,TRY
Construction In Progress,2022-12-31 00:00:00,5164328000.0,Beko,TRY
Machinery Furniture Equipment,2022-12-31 00:00:00,76793802000.0,Beko,TRY
Buildings And Improvements,2022-12-31 00:00:00,23125172000.0,Beko,TRY
Land And Improvements,2022-12-31 00:00:00,3159166000.0,Beko,TRY
Properties,2022-12-31 00:00:00,0.0,Beko,TRY
Current Assets,2022-12-31 00:00:00,153998056000.0,Beko,TRY
Other Current Assets,2022-12-31 00:00:00,425015000.0,Beko,TRY
Hedging Assets Current,2022-12-31 00:00:00,382344000.0,Beko,TRY
Assets Held For Sale Current,2022-12-31 00:00:00,,Beko,TRY
Prepaid Assets,2022-12-31 00:00:00,1989311000.0,Beko,TRY
Inventory,2022-12-31 00:00:00,50870483000.0,Beko,TRY
Inventories Adjustments Allowances,2022-12-31 00:00:00,-636526000.0,Beko,TRY
Finished Goods,2022-12-31 00:00:00,28341891000.0,Beko,TRY
Work In Process,2022-12-31 00:00:00,1658767000.0,Beko,TRY
Raw Materials,2022-12-31 00:00:00,21506351000.0,Beko,TRY
Other Receivables,2022-12-31 00:00:00,754100000.0,Beko,TRY
Taxes Receivable,2022-12-31 00:00:00,3210628000.0,Beko,TRY
Accounts Receivable,2022-12-31 00:00:00,55948665000.0,Beko,TRY
Allowance For Doubtful Accounts Receivable,2022-12-31 00:00:00,-2284373000.0,Beko,TRY
Gross Accounts Receivable,2022-12-31 00:00:00,58233038000.0,Beko,TRY
Cash Cash Equivalents And Short Term Investments,2022-12-31 00:00:00,40417510000.0,Beko,TRY
Cash And Cash Equivalents,2022-12-31 00:00:00,40417510000.0,Beko,TRY
Cash Equivalents,2022-12-31 00:00:00,31422463000.0,Beko,TRY
Cash Financial,2022-12-31 00:00:00,8995047000.0,Beko,TRY
Treasury Shares Number,2021-12-31 00:00:00,36432.0,Beko,TRY
Ordinary Shares Number,2021-12-31 00:00:00,,Beko,TRY
Share Issued,2021-12-31 00:00:00,,Beko,TRY
Net Debt,2021-12-31 00:00:00,,Beko,TRY
Total Debt,2021-12-31 00:00:00,,Beko,TRY
Tangible Book Value,2021-12-31 00:00:00,,Beko,TRY
Invested Capital,2021-12-31 00:00:00,,Beko,TRY
Working Capital,2021-12-31 00:00:00,,Beko,TRY
Net Tangible Assets,2021-12-31 00:00:00,,Beko,TRY
Capital Lease Obligations,2021-12-31 00:00:00,,Beko,TRY
Common Stock Equity,2021-12-31 00:00:00,,Beko,TRY
Total Capitalization,2021-12-31 00:00:00,,Beko,TRY
Total Equity Gross Minority Interest,2021-12-31 00:00:00,,Beko,TRY
Minority Interest,2021-12-31 00:00:00,,Beko,TRY
Stockholders Equity,2021-12-31 00:00:00,,Beko,TRY
Other Equity Interest,2021-12-31 00:00:00,,Beko,TRY
Fixed Assets Revaluation Reserve,2021-12-31 00:00:00,13009000.0,Beko,TRY
Treasury Stock,2021-12-31 00:00:00,,Beko,TRY
Retained Earnings,2021-12-31 00:00:00,,Beko,TRY
Additional Paid In Capital,2021-12-31 00:00:00,889000.0,Beko,TRY
Capital Stock,2021-12-31 00:00:00,,Beko,TRY
Common Stock,2021-12-31 00:00:00,,Beko,TRY
Total Liabilities Net Minority Interest,2021-12-31 00:00:00,,Beko,TRY
Total Non Current Liabilities Net Minority Interest,2021-12-31 00:00:00,,Beko,TRY
Other Non Current Liabilities,2021-12-31 00:00:00,,Beko,TRY
Derivative Product Liabilities,2021-12-31 00:00:00,,Beko,TRY
Non Current Pension And Other Postretirement Benefit Plans,2021-12-31 00:00:00,,Beko,TRY
Non Current Deferred Revenue,2021-12-31 00:00:00,,Beko,TRY
Non Current Deferred Taxes Liabilities,2021-12-31 00:00:00,,Beko,TRY
Long Term Debt And Capital Lease Obligation,2021-12-31 00:00:00,,Beko,TRY
Long Term Capital Lease Obligation,2021-12-31 00:00:00,,Beko,TRY
Long Term Debt,2021-12-31 00:00:00,,Beko,TRY
Long Term Provisions,2021-12-31 00:00:00,,Beko,TRY
Current Liabilities,2021-12-31 00:00:00,,Beko,TRY
Other Current Liabilities,2021-12-31 00:00:00,,Beko,TRY
Current Debt And Capital Lease Obligation,2021-12-31 00:00:00,,Beko,TRY
Current Capital Lease Obligation,2021-12-31 00:00:00,,Beko,TRY
Current Debt,2021-12-31 00:00:00,,Beko,TRY
Pensionand Other Post Retirement Benefit Plans Current,2021-12-31 00:00:00,,Beko,TRY
Current Provisions,2021-12-31 00:00:00,,Beko,TRY
Payables,2021-12-31 00:00:00,,Beko,TRY
Other Payable,2021-12-31 00:00:00,,Beko,TRY
Dividends Payable,2021-12-31 00:00:00,,Beko,TRY
Total Tax Payable,2021-12-31 00:00:00,,Beko,TRY
Accounts Payable,2021-12-31 00:00:00,,Beko,TRY
Total Assets,2021-12-31 00:00:00,,Beko,TRY
Total Non Current Assets,2021-12-31 00:00:00,,Beko,TRY
Other Non Current Assets,2021-12-31 00:00:00,,Beko,TRY
Non Current Prepaid Assets,2021-12-31 00:00:00,,Beko,TRY
Non Current Deferred Taxes Assets,2021-12-31 00:00:00,,Beko,TRY
Financial Assets,2021-12-31 00:00:00,,Beko,TRY
Investmentin Financial Assets,2021-12-31 00:00:00,,Beko,TRY
Available For Sale Securities,2021-12-31 00:00:00,,Beko,TRY
Long Term Equity Investment,2021-12-31 00:00:00,,Beko,TRY
Investments In Other Ventures Under Equity Method,2021-12-31 00:00:00,,Beko,TRY
Investmentsin Associatesat Cost,2021-12-31 00:00:00,855409000.0,Beko,TRY
Goodwill And Other Intangible Assets,2021-12-31 00:00:00,,Beko,TRY
Other Intangible Assets,2021-12-31 00:00:00,,Beko,TRY
Goodwill,2021-12-31 00:00:00,,Beko,TRY
Net PPE,2021-12-31 00:00:00,,Beko,TRY
Accumulated Depreciation,2021-12-31 00:00:00,,Beko,TRY
Gross PPE,2021-12-31 00:00:00,,Beko,TRY
Construction In Progress,2021-12-31 00:00:00,,Beko,TRY
Machinery Furniture Equipment,2021-12-31 00:00:00,,Beko,TRY
Buildings And Improvements,2021-12-31 00:00:00,,Beko,TRY
Land And Improvements,2021-12-31 00:00:00,,Beko,TRY
Properties,2021-12-31 00:00:00,,Beko,TRY
Current Assets,2021-12-31 00:00:00,,Beko,TRY
Other Current Assets,2021-12-31 00:00:00,,Beko,TRY
Hedging Assets Current,2021-12-31 00:00:00,,Beko,TRY
Assets Held For Sale Current,2021-12-31 00:00:00,,Beko,TRY
Prepaid Assets,2021-12-31 00:00:00,,Beko,TRY
Inventory,2021-12-31 00:00:00,,Beko,TRY
Inventories Adjustments Allowances,2021-12-31 00:00:00,,Beko,TRY
Finished Goods,2021-12-31 00:00:00,,Beko,TRY
Work In Process,2021-12-31 00:00:00,,Beko,TRY
Raw Materials,2021-12-31 00:00:00,,Beko,TRY
Other Receivables,2021-12-31 00:00:00,,Beko,TRY
Taxes Receivable,2021-12-31 00:00:00,,Beko,TRY
Accounts Receivable,2021-12-31 00:00:00,,Beko,TRY
Allowance For Doubtful Accounts Receivable,2021-12-31 00:00:00,,Beko,TRY
Gross Accounts Receivable,2021-12-31 00:00:00,,Beko,TRY
Cash Cash Equivalents And Short Term Investments,2021-12-31 00:00:00,,Beko,TRY
Cash And Cash Equivalents,2021-12-31 00:00:00,,Beko,TRY
Cash Equivalents,2021-12-31 00:00:00,12177874000.0,Beko,TRY
Cash Financial,2021-12-31 00:00:00,3836715000.0,Beko,TRY
Treasury Shares Number,2025-12-31 00:00:00,140942617.0,Samsung,KRW
Preferred Shares Number,2025-12-31 00:00:00,802437676.0,Samsung,KRW
Ordinary Shares Number,2025-12-31 00:00:00,6686083126.0,Samsung,KRW
Share Issued,2025-12-31 00:00:00,6735612586.0,Samsung,KRW
Total Debt,2025-12-31 00:00:00,25239139000000.0,Samsung,KRW
Tangible Book Value,2025-12-31 00:00:00,394713223000000.0,Samsung,KRW
Invested Capital,2025-12-31 00:00:00,444590986000000.0,Samsung,KRW
Working Capital,2025-12-31 00:00:00,141273264000000.0,Samsung,KRW
Net Tangible Assets,2025-12-31 00:00:00,394832690000000.0,Samsung,KRW
Capital Lease Obligations,2025-12-31 00:00:00,4841941000000.0,Samsung,KRW
Common Stock Equity,2025-12-31 00:00:00,424193788000000.0,Samsung,KRW
Preferred Stock Equity,2025-12-31 00:00:00,119467000000.0,Samsung,KRW
Total Capitalization,2025-12-31 00:00:00,427126403000000.0,Samsung,KRW
Total Equity Gross Minority Interest,2025-12-31 00:00:00,436320337000000.0,Samsung,KRW
Minority Interest,2025-12-31 00:00:00,12007082000000.0,Samsung,KRW
Stockholders Equity,2025-12-31 00:00:00,424313255000000.0,Samsung,KRW
Other Equity Interest,2025-12-31 00:00:00,365810000000.0,Samsung,KRW
Treasury Stock,2025-12-31 00:00:00,6606360000000.0,Samsung,KRW
Retained Earnings,2025-12-31 00:00:00,402135600000000.0,Samsung,KRW
Additional Paid In Capital,2025-12-31 00:00:00,4403893000000.0,Samsung,KRW
Capital Stock,2025-12-31 00:00:00,897514000000.0,Samsung,KRW
Common Stock,2025-12-31 00:00:00,778047000000.0,Samsung,KRW
Preferred Stock,2025-12-31 00:00:00,119467000000.0,Samsung,KRW
Total Liabilities Net Minority Interest,2025-12-31 00:00:00,130621773000000.0,Samsung,KRW
Total Non Current Liabilities Net Minority Interest,2025-12-31 00:00:00,24210425000000.0,Samsung,KRW
Other Non Current Liabilities,2025-12-31 00:00:00,7953586000000.0,Samsung,KRW
Non Current Pension And Other Postretirement Benefit Plans,2025-12-31 00:00:00,558520000000.0,Samsung,KRW
Tradeand Other Payables Non Current,2025-12-31 00:00:00,5602031000000.0,Samsung,KRW
Non Current Deferred Taxes Liabilities,2025-12-31 00:00:00,709226000000.0,Samsung,KRW
Long Term Debt And Capital Lease Obligation,2025-12-31 00:00:00,6486651000000.0,Samsung,KRW
Long Term Capital Lease Obligation,2025-12-31 00:00:00,3673503000000.0,Samsung,KRW
Long Term Debt,2025-12-31 00:00:00,2813148000000.0,Samsung,KRW
Long Term Provisions,2025-12-31 00:00:00,2900411000000.0,Samsung,KRW
Current Liabilities,2025-12-31 00:00:00,106411348000000.0,Samsung,KRW
Other Current Liabilities,2025-12-31 00:00:00,2883176000000.0,Samsung,KRW
Current Debt And Capital Lease Obligation,2025-12-31 00:00:00,18752488000000.0,Samsung,KRW
Current Capital Lease Obligation,2025-12-31 00:00:00,1168438000000.0,Samsung,KRW
Current Debt,2025-12-31 00:00:00,17584050000000.0,Samsung,KRW
Current Provisions,2025-12-31 00:00:00,7690559000000.0,Samsung,KRW
Payables,2025-12-31 00:00:00,41442211000000.0,Samsung,KRW
Other Payable,2025-12-31 00:00:00,21365657000000.0,Samsung,KRW
Total Tax Payable,2025-12-31 00:00:00,7037174000000.0,Samsung,KRW
Accounts Payable,2025-12-31 00:00:00,13039380000000.0,Samsung,KRW
Total Assets,2025-12-31 00:00:00,566942110000000.0,Samsung,KRW
Total Non Current Assets,2025-12-31 00:00:00,319257498000000.0,Samsung,KRW
Other Non Current Assets,2025-12-31 00:00:00,18719529000000.0,Samsung,KRW
Defined Pension Benefit,2025-12-31 00:00:00,4271547000000.0,Samsung,KRW
Non Current Deferred Taxes Assets,2025-12-31 00:00:00,18840559000000.0,Samsung,KRW
Investmentin Financial Assets,2025-12-31 00:00:00,17575506000000.0,Samsung,KRW
Available For Sale Securities,2025-12-31 00:00:00,16295005000000.0,Samsung,KRW
Financial Assets Designatedas Fair Value Through Profitor Loss Total,2025-12-31 00:00:00,1280501000000.0,Samsung,KRW
Long Term Equity Investment,2025-12-31 00:00:00,13772121000000.0,Samsung,KRW
Investments In Other Ventures Under Equity Method,2025-12-31 00:00:00,13772121000000.0,Samsung,KRW
Goodwill And Other Intangible Assets,2025-12-31 00:00:00,29480565000000.0,Samsung,KRW
Other Intangible Assets,2025-12-31 00:00:00,18375332000000.0,Samsung,KRW
Goodwill,2025-12-31 00:00:00,11105233000000.0,Samsung,KRW
Net PPE,2025-12-31 00:00:00,215304784000000.0,Samsung,KRW
Accumulated Depreciation,2025-12-31 00:00:00,-363362445000000.0,Samsung,KRW
Gross PPE,2025-12-31 00:00:00,578667229000000.0,Samsung,KRW
Construction In Progress,2025-12-31 00:00:00,56765303000000.0,Samsung,KRW
Other Properties,2025-12-31 00:00:00,16699750000000.0,Samsung,KRW
Machinery Furniture Equipment,2025-12-31 00:00:00,404232997000000.0,Samsung,KRW
Buildings And Improvements,2025-12-31 00:00:00,90289184000000.0,Samsung,KRW
Land And Improvements,2025-12-31 00:00:00,10679995000000.0,Samsung,KRW
Properties,2025-12-31 00:00:00,0.0,Samsung,KRW
Current Assets,2025-12-31 00:00:00,247684612000000.0,Samsung,KRW
Other Current Assets,2025-12-31 00:00:00,6964529000000.0,Samsung,KRW
Assets Held For Sale Current,2025-12-31 00:00:00,,Samsung,KRW
Prepaid Assets,2025-12-31 00:00:00,3627172000000.0,Samsung,KRW
Inventory,2025-12-31 00:00:00,52636828000000.0,Samsung,KRW
Inventories Adjustments Allowances,2025-12-31 00:00:00,-5841765000000.0,Samsung,KRW
Finished Goods,2025-12-31 00:00:00,15291829000000.0,Samsung,KRW
Work In Process,2025-12-31 00:00:00,26775342000000.0,Samsung,KRW
Raw Materials,2025-12-31 00:00:00,16411422000000.0,Samsung,KRW
Other Receivables,2025-12-31 00:00:00,7481327000000.0,Samsung,KRW
Accounts Receivable,2025-12-31 00:00:00,51127642000000.0,Samsung,KRW
Allowance For Doubtful Accounts Receivable,2025-12-31 00:00:00,-574749000000.0,Samsung,KRW
Gross Accounts Receivable,2025-12-31 00:00:00,51702391000000.0,Samsung,KRW
Cash Cash Equivalents And Short Term Investments,2025-12-31 00:00:00,125847114000000.0,Samsung,KRW
Other Short Term Investments,2025-12-31 00:00:00,67990736000000.0,Samsung,KRW
Cash And Cash Equivalents,2025-12-31 00:00:00,57856378000000.0,Samsung,KRW
Cash Equivalents,2025-12-31 00:00:00,57856378000000.0,Samsung,KRW
Treasury Shares Number,2024-12-31 00:00:00,29700000.0,Samsung,KRW
Preferred Shares Number,2024-12-31 00:00:00,818836700.0,Samsung,KRW
Ordinary Shares Number,2024-12-31 00:00:00,5940082550.0,Samsung,KRW
Share Issued,2024-12-31 00:00:00,5969782550.0,Samsung,KRW
Total Debt,2024-12-31 00:00:00,19330184000000.0,Samsung,KRW
Tangible Book Value,2024-12-31 00:00:00,367829570000000.0,Samsung,KRW
Invested Capital,2024-12-31 00:00:00,405868471000000.0,Samsung,KRW
Working Capital,2024-12-31 00:00:00,133735967000000.0,Samsung,KRW
Net Tangible Assets,2024-12-31 00:00:00,367949037000000.0,Samsung,KRW
Capital Lease Obligations,2024-12-31 00:00:00,5029849000000.0,Samsung,KRW
Common Stock Equity,2024-12-31 00:00:00,391568136000000.0,Samsung,KRW
Preferred Stock Equity,2024-12-31 00:00:00,119467000000.0,Samsung,KRW
Total Capitalization,2024-12-31 00:00:00,391708670000000.0,Samsung,KRW
Total Equity Gross Minority Interest,2024-12-31 00:00:00,402192070000000.0,Samsung,KRW
Minority Interest,2024-12-31 00:00:00,10504467000000.0,Samsung,KRW
Stockholders Equity,2024-12-31 00:00:00,391687603000000.0,Samsung,KRW
Other Equity Interest,2024-12-31 00:00:00,,Samsung,KRW
Treasury Stock,2024-12-31 00:00:00,1811775000000.0,Samsung,KRW
Retained Earnings,2024-12-31 00:00:00,370513188000000.0,Samsung,KRW
Additional Paid In Capital,2024-12-31 00:00:00,4403893000000.0,Samsung,KRW
Capital Stock,2024-12-31 00:00:00,897514000000.0,Samsung,KRW
Common Stock,2024-12-31 00:00:00,778047000000.0,Samsung,KRW
Preferred Stock,2024-12-31 00:00:00,119467000000.0,Samsung,KRW
Total Liabilities Net Minority Interest,2024-12-31 00:00:00,112339878000000.0,Samsung,KRW
Total Non Current Liabilities Net Minority Interest,2024-12-31 00:00:00,19013579000000.0,Samsung,KRW
Other Non Current Liabilities,2024-12-31 00:00:00,5383049000000.0,Samsung,KRW
Non Current Pension And Other Postretirement Benefit Plans,2024-12-31 00:00:00,521410000000.0,Samsung,KRW
Tradeand Other Payables Non Current,2024-12-31 00:00:00,5510455000000.0,Samsung,KRW
Non Current Deferred Taxes Liabilities,2024-12-31 00:00:00,528231000000.0,Samsung,KRW
