Metric,Date,Value,Company,Currency
Working Capital,2021-12-31 00:00:00,,Beko,TRY
Net Tangible Assets,2021-12-31 00:00:00,,Beko,TRY
Capital Lease Obligations,2021-12-31 00:00:00,,Beko,TRY
Common Stock Equity,2021-12-31 00:00:00,,Beko,TRY
Total Capitalization,2021-12-31 00:00:00,,Beko,TRY
Total Equity Gross Minority Interest,2021-12-31 00:00:00,,Beko,TRY
Minority Interest,2021-12-31 00:00:00,,Beko,TRY
Stockholders Equity,2021-12-31 00:00:00,,Beko,TRY
Other Equity Interest,2021-12-31 00:00:00,,Beko,TRY
Fixed Assets Revaluation Reserve,2021-12-31 00:00:00,13009,Beko,TRY
Treasury Stock,2021-12-31 00:00:00,,Beko,TRY
Retained Earnings,2021-12-31 00:00:00,,Beko,TRY
Additional Paid In Capital,2021-12-31 00:00:00,889,Beko,TRY
Capital Stock,2021-12-31 00:00:00,,Beko,TRY
Common Stock,2021-12-31 00:00:00,,Beko,TRY
Total Liabilities Net Minority Interest,2021-12-31 00:00:00,,Beko,TRY
Total Non Current Liabilities Net Minority Interest,2021-12-31 00:00:00,,Beko,TRY
Other Non Current Liabilities,2021-12-31 00:00:00,,Beko,TRY
Derivative Product Liabilities,2021-12-31 00:00:00,,Beko,TRY
Non Current Pension And Other Postretirement Benefit Plans,2021-12-31 00:00:00,,Beko,TRY
Non Current Deferred Revenue,2021-12-31 00:00:00,,Beko,TRY
Non Current Deferred Taxes Liabilities,2021-12-31 00:00:00,,Beko,TRY
Long Term Debt And Capital Lease Obligation,2021-12-31 00:00:00,,Beko,TRY
Long Term Capital Lease Obligation,2021-12-31 00:00:00,,Beko,TRY
Long Term Debt,2021-12-31 00:00:00,,Beko,TRY
Long Term Provisions,2021-12-31 00:00:00,,Beko,TRY
Current Liabilities,2021-12-31 00:00:00,,Beko,TRY
Other Current Liabilities,2021-12-31 00:00:00,,Beko,TRY
Current Debt And Capital Lease Obligation,2021-12-31 00:00:00,,Beko,TRY
Current Capital Lease Obligation,2021-12-31 00:00:00,,Beko,TRY
Current Debt,2021-12-31 00:00:00,,Beko,TRY
Pensionand Other Post Retirement Benefit Plans Current,2021-12-31 00:00:00,,Beko,TRY
Current Provisions,2021-12-31 00:00:00,,Beko,TRY
Payables,2021-12-31 00:00:00,,Beko,TRY
Other Payable,2021-12-31 00:00:00,,Beko,TRY
Dividends Payable,2021-12-31 00:00:00,,Beko,TRY
Total Tax Payable,2021-12-31 00:00:00,,Beko,TRY
Accounts Payable,2021-12-31 00:00:00,,Beko,TRY
Total Assets,2021-12-31 00:00:00,,Beko,TRY
Total Non Current Assets,2021-12-31 00:00:00,,Beko,TRY
Other Non Current Assets,2021-12-31 00:00:00,,Beko,TRY
Non Current Prepaid Assets,2021-12-31 00:00:00,,Beko,TRY
Non Current Deferred Taxes Assets,2021-12-31 00:00:00,,Beko,TRY
Financial Assets,2021-12-31 00:00:00,,Beko,TRY
Investmentin Financial Assets,2021-12-31 00:00:00,,Beko,TRY
Available For Sale Securities,2021-12-31 00:00:00,,Beko,TRY
Long Term Equity Investment,2021-12-31 00:00:00,,Beko,TRY
Investments In Other Ventures Under Equity Method,2021-12-31 00:00:00,,Beko,TRY
Investmentsin Associatesat Cost,2021-12-31 00:00:00,855409,Beko,TRY
Goodwill And Other Intangible Assets,2021-12-31 00:00:00,,Beko,TRY
Other Intangible Assets,2021-12-31 00:00:00,,Beko,TRY
Goodwill,2021-12-31 00:00:00,,Beko,TRY
Net PPE,2021-12-31 00:00:00,,Beko,TRY
Accumulated Depreciation,2021-12-31 00:00:00,,Beko,TRY
Gross PPE,2021-12-31 00:00:00,,Beko,TRY
Construction In Progress,2021-12-31 00:00:00,,Beko,TRY
Machinery Furniture Equipment,2021-12-31 00:00:00,,Beko,TRY
Buildings And Improvements,2021-12-31 00:00:00,,Beko,TRY
Land And Improvements,2021-12-31 00:00:00,,Beko,TRY
Properties,2021-12-31 00:00:00,,Beko,TRY
Current Assets,2021-12-31 00:00:00,,Beko,TRY
Other Current Assets,2021-12-31 00:00:00,,Beko,TRY
Hedging Assets Current,2021-12-31 00:00:00,,Beko,TRY
Assets Held For Sale Current,2021-12-31 00:00:00,,Beko,TRY
Prepaid Assets,2021-12-31 00:00:00,,Beko,TRY
Inventory,2021-12-31 00:00:00,,Beko,TRY
Inventories Adjustments Allowances,2021-12-31 00:00:00,,Beko,TRY
Finished Goods,2021-12-31 00:00:00,,Beko,TRY
Work In Process,2021-12-31 00:00:00,,Beko,TRY
Raw Materials,2021-12-31 00:00:00,,Beko,TRY
Other Receivables,2021-12-31 00:00:00,,Beko,TRY
Taxes Receivable,2021-12-31 00:00:00,,Beko,TRY
Accounts Receivable,2021-12-31 00:00:00,,Beko,TRY
Allowance For Doubtful Accounts Receivable,2021-12-31 00:00:00,,Beko,TRY
Gross Accounts Receivable,2021-12-31 00:00:00,,Beko,TRY
Cash Cash Equivalents And Short Term Investments,2021-12-31 00:00:00,,Beko,TRY
Cash And Cash Equivalents,2021-12-31 00:00:00,,Beko,TRY
Cash Equivalents,2021-12-31 00:00:00,12177874,Beko,TRY
Cash Financial,2021-12-31 00:00:00,3836715,Beko,TRY
Treasury Shares Number,2025-12-31 00:00:00,140943,Samsung,KRW
Preferred Shares Number,2025-12-31 00:00:00,802438,Samsung,KRW
Ordinary Shares Number,2025-12-31 00:00:00,6686083,Samsung,KRW
Share Issued,2025-12-31 00:00:00,6735613,Samsung,KRW
Total Debt,2025-12-31 00:00:00,25239139000,Samsung,KRW
Tangible Book Value,2025-12-31 00:00:00,394713223000,Samsung,KRW
Invested Capital,2025-12-31 00:00:00,444590986000,Samsung,KRW
Working Capital,2025-12-31 00:00:00,141273264000,Samsung,KRW
Net Tangible Assets,2025-12-31 00:00:00,394832690000,Samsung,KRW
Capital Lease Obligations,2025-12-31 00:00:00,4841941000,Samsung,KRW
Common Stock Equity,2025-12-31 00:00:00,424193788000,Samsung,KRW
Preferred Stock Equity,2025-12-31 00:00:00,119467000,Samsung,KRW
Total Capitalization,2025-12-31 00:00:00,427126403000,Samsung,KRW
Total Equity Gross Minority Interest,2025-12-31 00:00:00,436320337000,Samsung,KRW
Minority Interest,2025-12-31 00:00:00,12007082000,Samsung,KRW
Stockholders Equity,2025-12-31 00:00:00,424313255000,Samsung,KRW
Other Equity Interest,2025-12-31 00:00:00,365810000,Samsung,KRW
Treasury Stock,2025-12-31 00:00:00,6606360000,Samsung,KRW
Retained Earnings,2025-12-31 00:00:00,402135600000,Samsung,KRW
Additional Paid In Capital,2025-12-31 00:00:00,4403893000,Samsung,KRW
Capital Stock,2025-12-31 00:00:00,897514000,Samsung,KRW
Common Stock,2025-12-31 00:00:00,778047000,Samsung,KRW
Preferred Stock,2025-12-31 00:00:00,119467000,Samsung,KRW
Total Liabilities Net Minority Interest,2025-12-31 00:00:00,130621773000,Samsung,KRW
Total Non Current Liabilities Net Minority Interest,2025-12-31 00:00:00,24210425000,Samsung,KRW
Other Non Current Liabilities,2025-12-31 00:00:00,7953586000,Samsung,KRW
Non Current Pension And Other Postretirement Benefit Plans,2025-12-31 00:00:00,558520000,Samsung,KRW
Tradeand Other Payables Non Current,2025-12-31 00:00:00,5602031000,Samsung,KRW
Non Current Deferred Taxes Liabilities,2025-12-31 00:00:00,709226000,Samsung,KRW
Long Term Debt And Capital Lease Obligation,2025-12-31 00:00:00,6486651000,Samsung,KRW
Long Term Capital Lease Obligation,2025-12-31 00:00:00,3673503000,Samsung,KRW
Long Term Debt,2025-12-31 00:00:00,2813148000,Samsung,KRW
Long Term Provisions,2025-12-31 00:00:00,2900411000,Samsung,KRW
Current Liabilities,2025-12-31 00:00:00,106411348000,Samsung,KRW
Other Current Liabilities,2025-12-31 00:00:00,2883176000,Samsung,KRW
Current Debt And Capital Lease Obligation,2025-12-31 00:00:00,18752488000,Samsung,KRW
Current Capital Lease Obligation,2025-12-31 00:00:00,1168438000,Samsung,KRW
Current Debt,2025-12-31 00:00:00,17584050000,Samsung,KRW
Current Provisions,2025-12-31 00:00:00,7690559000,Samsung,KRW
Payables,2025-12-31 00:00:00,41442211000,Samsung,KRW
Other Payable,2025-12-31 00:00:00,21365657000,Samsung,KRW
Total Tax Payable,2025-12-31 00:00:00,7037174000,Samsung,KRW
Accounts Payable,2025-12-31 00:00:00,13039380000,Samsung,KRW
Total Assets,2025-12-31 00:00:00,566942110000,Samsung,KRW
Total Non Current Assets,2025-12-31 00:00:00,319257498000,Samsung,KRW
Other Non Current Assets,2025-12-31 00:00:00,18719529000,Samsung,KRW
Defined Pension Benefit,2025-12-31 00:00:00,4271547000,Samsung,KRW
Non Current Deferred Taxes Assets,2025-12-31 00:00:00,18840559000,Samsung,KRW
Investmentin Financial Assets,2025-12-31 00:00:00,17575506000,Samsung,KRW
Available For Sale Securities,2025-12-31 00:00:00,16295005000,Samsung,KRW
Financial Assets Designatedas Fair Value Through Profitor Loss Total,2025-12-31 00:00:00,1280501000,Samsung,KRW
Long Term Equity Investment,2025-12-31 00:00:00,13772121000,Samsung,KRW
Investments In Other Ventures Under Equity Method,2025-12-31 00:00:00,13772121000,Samsung,KRW
Goodwill And Other Intangible Assets,2025-12-31 00:00:00,29480565000,Samsung,KRW
Other Intangible Assets,2025-12-31 00:00:00,18375332000,Samsung,KRW
Goodwill,2025-12-31 00:00:00,11105233000,Samsung,KRW
Net PPE,2025-12-31 00:00:00,215304784000,Samsung,KRW
Accumulated Depreciation,2025-12-31 00:00:00,-363362445000,Samsung,KRW
Gross PPE,2025-12-31 00:00:00,578667229000,Samsung,KRW
Construction In Progress,2025-12-31 00:00:00,56765303000,Samsung,KRW
Other Properties,2025-12-31 00:00:00,16699750000,Samsung,KRW
Machinery Furniture Equipment,2025-12-31 00:00:00,404232997000,Samsung,KRW
Buildings And Improvements,2025-12-31 00:00:00,90289184000,Samsung,KRW
Land And Improvements,2025-12-31 00:00:00,10679995000,Samsung,KRW
Properties,2025-12-31 00:00:00,0,Samsung,KRW
Current Assets,2025-12-31 00:00:00,247684612000,Samsung,KRW
Other Current Assets,2025-12-31 00:00:00,6964529000,Samsung,KRW
Assets Held For Sale Current,2025-12-31 00:00:00,,Samsung,KRW
Prepaid Assets,2025-12-31 00:00:00,3627172000,Samsung,KRW
Inventory,2025-12-31 00:00:00,52636828000,Samsung,KRW
Inventories Adjustments Allowances,2025-12-31 00:00:00,-5841765000,Samsung,KRW
Finished Goods,2025-12-31 00:00:00,15291829000,Samsung,KRW
Work In Process,2025-12-31 00:00:00,26775342000,Samsung,KRW
Raw Materials,2025-12-31 00:00:00,16411422000,Samsung,KRW
Other Receivables,2025-12-31 00:00:00,7481327000,Samsung,KRW
Accounts Receivable,2025-12-31 00:00:00,51127642000,Samsung,KRW
Allowance For Doubtful Accounts Receivable,2025-12-31 00:00:00,-574749000,Samsung,KRW
Gross Accounts Receivable,2025-12-31 00:00:00,51702391000,Samsung,KRW
Cash Cash Equivalents And Short Term Investments,2025-12-31 00:00:00,125847114000,Samsung,KRW
Other Short Term Investments,2025-12-31 00:00:00,67990736000,Samsung,KRW
Cash And Cash Equivalents,2025-12-31 00:00:00,57856378000,Samsung,KRW
Cash Equivalents,2025-12-31 00:00:00,57856378000,Samsung,KRW
Treasury Shares Number,2024-12-31 00:00:00,29700,Samsung,KRW
Preferred Shares Number,2024-12-31 00:00:00,818837,Samsung,KRW
Ordinary Shares Number,2024-12-31 00:00:00,5940083,Samsung,KRW
Share Issued,2024-12-31 00:00:00,5969783,Samsung,KRW
Total Debt,2024-12-31 00:00:00,19330184000,Samsung,KRW
Tangible Book Value,2024-12-31 00:00:00,367829570000,Samsung,KRW
Invested Capital,2024-12-31 00:00:00,405868471000,Samsung,KRW
Working Capital,2024-12-31 00:00:00,133735967000,Samsung,KRW
Net Tangible Assets,2024-12-31 00:00:00,367949037000,Samsung,KRW
Capital Lease Obligations,2024-12-31 00:00:00,5029849000,Samsung,KRW
Common Stock Equity,2024-12-31 00:00:00,391568136000,Samsung,KRW
Preferred Stock Equity,2024-12-31 00:00:00,119467000,Samsung,KRW
Total Capitalization,2024-12-31 00:00:00,391708670000,Samsung,KRW
Total Equity Gross Minority Interest,2024-12-31 00:00:00,402192070000,Samsung,KRW
Minority Interest,2024-12-31 00:00:00,10504467000,Samsung,KRW
Stockholders Equity,2024-12-31 00:00:00,391687603000,Samsung,KRW
Other Equity Interest,2024-12-31 00:00:00,,Samsung,KRW
Treasury Stock,2024-12-31 00:00:00,1811775000,Samsung,KRW
Retained Earnings,2024-12-31 00:00:00,370513188000,Samsung,KRW
Additional Paid In Capital,2024-12-31 00:00:00,4403893000,Samsung,KRW
Capital Stock,2024-12-31 00:00:00,897514000,Samsung,KRW
Common Stock,2024-12-31 00:00:00,778047000,Samsung,KRW
Preferred Stock,2024-12-31 00:00:00,119467000,Samsung,KRW
Total Liabilities Net Minority Interest,2024-12-31 00:00:00,112339878000,Samsung,KRW
Total Non Current Liabilities Net Minority Interest,2024-12-31 00:00:00,19013579000,Samsung,KRW
Other Non Current Liabilities,2024-12-31 00:00:00,5383049000,Samsung,KRW
Non Current Pension And Other Postretirement Benefit Plans,2024-12-31 00:00:00,521410000,Samsung,KRW
Tradeand Other Payables Non Current,2024-12-31 00:00:00,5510455000,Samsung,KRW
Non Current Deferred Taxes Liabilities,2024-12-31 00:00:00,528231000,Samsung,KRW
Long Term Debt And Capital Lease Obligation,2024-12-31 00:00:00,3950390000,Samsung,KRW
Long Term Capital Lease Obligation,2024-12-31 00:00:00,3929323000,Samsung,KRW
Long Term Debt,2024-12-31 00:00:00,21067000,Samsung,KRW
Long Term Provisions,2024-12-31 00:00:00,3120044000,Samsung,KRW
Current Liabilities,2024-12-31 00:00:00,93326299000,Samsung,KRW
Other Current Liabilities,2024-12-31 00:00:00,2025833000,Samsung,KRW
Current Debt And Capital Lease Obligation,2024-12-31 00:00:00,15379794000,Samsung,KRW
Current Capital Lease Obligation,2024-12-31 00:00:00,1100526000,Samsung,KRW
Current Debt,2024-12-31 00:00:00,14279268000,Samsung,KRW
Current Provisions,2024-12-31 00:00:00,8216469000,Samsung,KRW
Payables,2024-12-31 00:00:00,35257713000,Samsung,KRW
Other Payable,2024-12-31 00:00:00,18547365000,Samsung,KRW
Total Tax Payable,2024-12-31 00:00:00,4340171000,Samsung,KRW
Accounts Payable,2024-12-31 00:00:00,12370177000,Samsung,KRW
Total Assets,2024-12-31 00:00:00,514531948000,Samsung,KRW
Total Non Current Assets,2024-12-31 00:00:00,287469682000,Samsung,KRW
Other Non Current Assets,2024-12-31 00:00:00,15299602000,Samsung,KRW
Defined Pension Benefit,2024-12-31 00:00:00,3089571000,Samsung,KRW
Non Current Deferred Taxes Assets,2024-12-31 00:00:00,14236468000,Samsung,KRW
Investmentin Financial Assets,2024-12-31 00:00:00,11756681000,Samsung,KRW
Available For Sale Securities,2024-12-31 00:00:00,10580932000,Samsung,KRW
Financial Assets Designatedas Fair Value Through Profitor Loss Total,2024-12-31 00:00:00,1175749000,Samsung,KRW
Long Term Equity Investment,2024-12-31 00:00:00,12592117000,Samsung,KRW
Investments In Other Ventures Under Equity Method,2024-12-31 00:00:00,12592117000,Samsung,KRW
Goodwill And Other Intangible Assets,2024-12-31 00:00:00,23738566000,Samsung,KRW
Other Intangible Assets,2024-12-31 00:00:00,16570025000,Samsung,KRW
Goodwill,2024-12-31 00:00:00,7168541000,Samsung,KRW
Net PPE,2024-12-31 00:00:00,205945209000,Samsung,KRW
Accumulated Depreciation,2024-12-31 00:00:00,-329150863000,Samsung,KRW
Gross PPE,2024-12-31 00:00:00,535096072000,Samsung,KRW
Construction In Progress,2024-12-31 00:00:00,53117255000,Samsung,KRW
Other Properties,2024-12-31 00:00:00,15852084000,Samsung,KRW
Machinery Furniture Equipment,2024-12-31 00:00:00,373276338000,Samsung,KRW
Buildings And Improvements,2024-12-31 00:00:00,82415394000,Samsung,KRW
Land And Improvements,2024-12-31 00:00:00,10435001000,Samsung,KRW
Properties,2024-12-31 00:00:00,0,Samsung,KRW
Current Assets,2024-12-31 00:00:00,227062266000,Samsung,KRW
Other Current Assets,2024-12-31 00:00:00,6046740000,Samsung,KRW
Assets Held For Sale Current,2024-12-31 00:00:00,,Samsung,KRW
Prepaid Assets,2024-12-31 00:00:00,3362824000,Samsung,KRW
Inventory,2024-12-31 00:00:00,51754865000,Samsung,KRW
Inventories Adjustments Allowances,2024-12-31 00:00:00,-4982999000,Samsung,KRW
Finished Goods,2024-12-31 00:00:00,16487354000,Samsung,KRW
Work In Process,2024-12-31 00:00:00,24808183000,Samsung,KRW
Raw Materials,2024-12-31 00:00:00,15442327000,Samsung,KRW
Other Receivables,2024-12-31 00:00:00,9622974000,Samsung,KRW
Accounts Receivable,2024-12-31 00:00:00,43623073000,Samsung,KRW
Allowance For Doubtful Accounts Receivable,2024-12-31 00:00:00,-421000000,Samsung,KRW
Gross Accounts Receivable,2024-12-31 00:00:00,44044073000,Samsung,KRW
Cash Cash Equivalents And Short Term Investments,2024-12-31 00:00:00,112651790000,Samsung,KRW
Other Short Term Investments,2024-12-31 00:00:00,58946211000,Samsung,KRW
Cash And Cash Equivalents,2024-12-31 00:00:00,53705579000,Samsung,KRW
Cash Equivalents,2024-12-31 00:00:00,53705579000,Samsung,KRW
Treasury Shares Number,2023-12-31 00:00:00,0,Samsung,KRW
Preferred Shares Number,2023-12-31 00:00:00,822887,Samsung,KRW
Ordinary Shares Number,2023-12-31 00:00:00,5969783,Samsung,KRW
Share Issued,2023-12-31 00:00:00,5969783,Samsung,KRW
Total Debt,2023-12-31 00:00:00,12685944000,Samsung,KRW
Tangible Book Value,2023-12-31 00:00:00,330372446000,Samsung,KRW
Invested Capital,2023-12-31 00:00:00,361076963000,Samsung,KRW
Working Capital,2023-12-31 00:00:00,120217105000,Samsung,KRW
Net Tangible Assets,2023-12-31 00:00:00,330491913000,Samsung,KRW
Capital Lease Obligations,2023-12-31 00:00:00,4723289000,Samsung,KRW
Common Stock Equity,2023-12-31 00:00:00,353114308000,Samsung,KRW
Preferred Stock Equity,2023-12-31 00:00:00,119467000,Samsung,KRW
Total Capitalization,2023-12-31 00:00:00,353771393000,Samsung,KRW
Total Equity Gross Minority Interest,2023-12-31 00:00:00,363677865000,Samsung,KRW
Minority Interest,2023-12-31 00:00:00,10444090000,Samsung,KRW
Stockholders Equity,2023-12-31 00:00:00,353233775000,Samsung,KRW
Other Equity Interest,2023-12-31 00:00:00,,Samsung,KRW
Treasury Stock,2023-12-31 00:00:00,,Samsung,KRW
Retained Earnings,2023-12-31 00:00:00,346652238000,Samsung,KRW
Additional Paid In Capital,2023-12-31 00:00:00,4403893000,Samsung,KRW
Capital Stock,2023-12-31 00:00:00,897514000,Samsung,KRW
Common Stock,2023-12-31 00:00:00,778047000,Samsung,KRW
Preferred Stock,2023-12-31 00:00:00,119467000,Samsung,KRW
Total Liabilities Net Minority Interest,2023-12-31 00:00:00,92228115000,Samsung,KRW
Total Non Current Liabilities Net Minority Interest,2023-12-31 00:00:00,16508663000,Samsung,KRW
Other Non Current Liabilities,2023-12-31 00:00:00,2802356000,Samsung,KRW
Non Current Pension And Other Postretirement Benefit Plans,2023-12-31 00:00:00,456557000,Samsung,KRW
Tradeand Other Payables Non Current,2023-12-31 00:00:00,5488283000,Samsung,KRW
Non Current Deferred Taxes Liabilities,2023-12-31 00:00:00,620549000,Samsung,KRW
Long Term Debt And Capital Lease Obligation,2023-12-31 00:00:00,4262468000,Samsung,KRW
Long Term Capital Lease Obligation,2023-12-31 00:00:00,3724850000,Samsung,KRW
Long Term Debt,2023-12-31 00:00:00,537618000,Samsung,KRW
Long Term Provisions,2023-12-31 00:00:00,2878450000,Samsung,KRW
Current Liabilities,2023-12-31 00:00:00,75719452000,Samsung,KRW
Other Current Liabilities,2023-12-31 00:00:00,2308472000,Samsung,KRW
Current Debt And Capital Lease Obligation,2023-12-31 00:00:00,8423476000,Samsung,KRW
Current Capital Lease Obligation,2023-12-31 00:00:00,998439000,Samsung,KRW
Current Debt,2023-12-31 00:00:00,7425037000,Samsung,KRW
Current Provisions,2023-12-31 00:00:00,6524876000,Samsung,KRW
Payables,2023-12-31 00:00:00,30002658000,Samsung,KRW
Other Payable,2023-12-31 00:00:00,15324119000,Samsung,KRW
Total Tax Payable,2023-12-31 00:00:00,3358715000,Samsung,KRW
Accounts Payable,2023-12-31 00:00:00,11319824000,Samsung,KRW
Total Assets,2023-12-31 00:00:00,455905980000,Samsung,KRW
Total Non Current Assets,2023-12-31 00:00:00,259969423000,Samsung,KRW
Other Non Current Assets,2023-12-31 00:00:00,13390764000,Samsung,KRW
Defined Pension Benefit,2023-12-31 00:00:00,4905219000,Samsung,KRW
Non Current Deferred Taxes Assets,2023-12-31 00:00:00,10211797000,Samsung,KRW
Investmentin Financial Assets,2023-12-31 00:00:00,8912691000,Samsung,KRW
Available For Sale Securities,2023-12-31 00:00:00,7481297000,Samsung,KRW
Financial Assets Designatedas Fair Value Through Profitor Loss Total,2023-12-31 00:00:00,1431394000,Samsung,KRW
Long Term Equity Investment,2023-12-31 00:00:00,11767444000,Samsung,KRW
Investments In Other Ventures Under Equity Method,2023-12-31 00:00:00,11767444000,Samsung,KRW
Goodwill And Other Intangible Assets,2023-12-31 00:00:00,22741862000,Samsung,KRW
Other Intangible Assets,2023-12-31 00:00:00,16284243000,Samsung,KRW
Goodwill,2023-12-31 00:00:00,6457619000,Samsung,KRW
Net PPE,2023-12-31 00:00:00,187256262000,Samsung,KRW
Accumulated Depreciation,2023-12-31 00:00:00,-285932126000,Samsung,KRW
Gross PPE,2023-12-31 00:00:00,473188388000,Samsung,KRW
Construction In Progress,2023-12-31 00:00:00,46720328000,Samsung,KRW
Other Properties,2023-12-31 00:00:00,14058654000,Samsung,KRW
Machinery Furniture Equipment,2023-12-31 00:00:00,328561492000,Samsung,KRW
Buildings And Improvements,2023-12-31 00:00:00,73689951000,Samsung,KRW
Land And Improvements,2023-12-31 00:00:00,10157963000,Samsung,KRW
Properties,2023-12-31 00:00:00,0,Samsung,KRW
Current Assets,2023-12-31 00:00:00,195936557000,Samsung,KRW
Other Current Assets,2023-12-31 00:00:00,5038838000,Samsung,KRW
Assets Held For Sale Current,2023-12-31 00:00:00,217864000,Samsung,KRW
Prepaid Assets,2023-12-31 00:00:00,3366130000,Samsung,KRW
Inventory,2023-12-31 00:00:00,51625874000,Samsung,KRW
Inventories Adjustments Allowances,2023-12-31 00:00:00,-7396152000,Samsung,KRW
Finished Goods,2023-12-31 00:00:00,17297425000,Samsung,KRW
Work In Process,2023-12-31 00:00:00,26501664000,Samsung,KRW
Raw Materials,2023-12-31 00:00:00,15222937000,Samsung,KRW
Other Receivables,2023-12-31 00:00:00,6633248000,Samsung,KRW
Accounts Receivable,2023-12-31 00:00:00,36647393000,Samsung,KRW
Allowance For Doubtful Accounts Receivable,2023-12-31 00:00:00,-355456000,Samsung,KRW
Gross Accounts Receivable,2023-12-31 00:00:00,37002849000,Samsung,KRW
Cash Cash Equivalents And Short Term Investments,2023-12-31 00:00:00,92407210000,Samsung,KRW
Other Short Term Investments,2023-12-31 00:00:00,23326317000,Samsung,KRW
Cash And Cash Equivalents,2023-12-31 00:00:00,69080893000,Samsung,KRW
Cash Equivalents,2023-12-31 00:00:00,69080893000,Samsung,KRW
Treasury Shares Number,2022-12-31 00:00:00,0,Samsung,KRW
Preferred Shares Number,2022-12-31 00:00:00,822887,Samsung,KRW
Ordinary Shares Number,2022-12-31 00:00:00,5969783,Samsung,KRW
Share Issued,2022-12-31 00:00:00,5969783,Samsung,KRW
Total Debt,2022-12-31 00:00:00,10333242000,Samsung,KRW
Tangible Book Value,2022-12-31 00:00:00,324848921000,Samsung,KRW
Invested Capital,2022-12-31 00:00:00,350999072000,Samsung,KRW
Working Capital,2022-12-31 00:00:00,140125729000,Samsung,KRW
Net Tangible Assets,2022-12-31 00:00:00,324968388000,Samsung,KRW
Capital Lease Obligations,2022-12-31 00:00:00,4400845000,Samsung,KRW
Common Stock Equity,2022-12-31 00:00:00,345066675000,Samsung,KRW
Preferred Stock Equity,2022-12-31 00:00:00,119467000,Samsung,KRW
Total Capitalization,2022-12-31 00:00:00,345756081000,Samsung,KRW
Total Equity Gross Minority Interest,2022-12-31 00:00:00,354749604000,Samsung,KRW
Minority Interest,2022-12-31 00:00:00,9563462000,Samsung,KRW
Stockholders Equity,2022-12-31 00:00:00,345186142000,Samsung,KRW
Other Equity Interest,2022-12-31 00:00:00,,Samsung,KRW
Treasury Stock,2022-12-31 00:00:00,,Samsung,KRW
Retained Earnings,2022-12-31 00:00:00,337946407000,Samsung,KRW
Additional Paid In Capital,2022-12-31 00:00:00,4403893000,Samsung,KRW
Capital Stock,2022-12-31 00:00:00,897514000,Samsung,KRW
Common Stock,2022-12-31 00:00:00,778047000,Samsung,KRW
Preferred Stock,2022-12-31 00:00:00,119467000,Samsung,KRW
Total Liabilities Net Minority Interest,2022-12-31 00:00:00,93674903000,Samsung,KRW
Total Non Current Liabilities Net Minority Interest,2022-12-31 00:00:00,15330051000,Samsung,KRW
Other Non Current Liabilities,2022-12-31 00:00:00,1171761000,Samsung,KRW
Non Current Pension And Other Postretirement Benefit Plans,2022-12-31 00:00:00,268370000,Samsung,KRW
Tradeand Other Payables Non Current,2022-12-31 00:00:00,2753305000,Samsung,KRW
Non Current Deferred Taxes Liabilities,2022-12-31 00:00:00,5111332000,Samsung,KRW
Long Term Debt And Capital Lease Obligation,2022-12-31 00:00:00,4096765000,Samsung,KRW
Long Term Capital Lease Obligation,2022-12-31 00:00:00,3526826000,Samsung,KRW
Long Term Debt,2022-12-31 00:00:00,569939000,Samsung,KRW
Long Term Provisions,2022-12-31 00:00:00,1928518000,Samsung,KRW
Current Liabilities,2022-12-31 00:00:00,78344852000,Samsung,KRW
Other Current Liabilities,2022-12-31 00:00:00,1951354000,Samsung,KRW
Current Debt And Capital Lease Obligation,2022-12-31 00:00:00,6236477000,Samsung,KRW
Current Capital Lease Obligation,2022-12-31 00:00:00,874019000,Samsung,KRW
Current Debt,2022-12-31 00:00:00,5362458000,Samsung,KRW
Current Provisions,2022-12-31 00:00:00,5844907000,Samsung,KRW
Payables,2022-12-31 00:00:00,32487449000,Samsung,KRW
Other Payable,2022-12-31 00:00:00,17592366000,Samsung,KRW
Total Tax Payable,2022-12-31 00:00:00,4250397000,Samsung,KRW
Accounts Payable,2022-12-31 00:00:00,10644686000,Samsung,KRW
Total Assets,2022-12-31 00:00:00,448424507000,Samsung,KRW
Total Non Current Assets,2022-12-31 00:00:00,229953926000,Samsung,KRW
Other Non Current Assets,2022-12-31 00:00:00,6012671000,Samsung,KRW
Defined Pension Benefit,2022-12-31 00:00:00,5851972000,Samsung,KRW
Non Current Deferred Taxes Assets,2022-12-31 00:00:00,5101318000,Samsung,KRW
Investmentin Financial Assets,2022-12-31 00:00:00,12802480000,Samsung,KRW
Available For Sale Securities,2022-12-31 00:00:00,11397012000,Samsung,KRW
Financial Assets Designatedas Fair Value Through Profitor Loss Total,2022-12-31 00:00:00,1405468000,Samsung,KRW
Long Term Equity Investment,2022-12-31 00:00:00,10893869000,Samsung,KRW
Investments In Other Ventures Under Equity Method,2022-12-31 00:00:00,10893869000,Samsung,KRW
Goodwill And Other Intangible Assets,2022-12-31 00:00:00,20217754000,Samsung,KRW
Other Intangible Assets,2022-12-31 00:00:00,14203332000,Samsung,KRW
Goodwill,2022-12-31 00:00:00,6014422000,Samsung,KRW
Net PPE,2022-12-31 00:00:00,168045388000,Samsung,KRW
Accumulated Depreciation,2022-12-31 00:00:00,-259549670000,Samsung,KRW
Gross PPE,2022-12-31 00:00:00,427595058000,Samsung,KRW
Construction In Progress,2022-12-31 00:00:00,33607564000,Samsung,KRW
