Metric,Date,Value,Company,Currency,Value_USD
Other Receivables,2025-12-31 00:00:00,2041499,Beko,TRY,47530
Taxes Receivable,2025-12-31 00:00:00,9374709,Beko,TRY,218260
Accounts Receivable,2025-12-31 00:00:00,116612840,Beko,TRY,2714958
Allowance For Doubtful Accounts Receivable,2025-12-31 00:00:00,-2491793,Beko,TRY,-58013
Gross Accounts Receivable,2025-12-31 00:00:00,119104633,Beko,TRY,2772972
Cash Cash Equivalents And Short Term Investments,2025-12-31 00:00:00,97829154,Beko,TRY,2277640
Cash And Cash Equivalents,2025-12-31 00:00:00,97829154,Beko,TRY,2277640
Cash Equivalents,2025-12-31 00:00:00,87377922,Beko,TRY,2034316
Cash Financial,2025-12-31 00:00:00,10451232,Beko,TRY,243324
Treasury Shares Number,2024-12-31 00:00:00,68876,Beko,TRY,1951
Ordinary Shares Number,2024-12-31 00:00:00,606852,Beko,TRY,17189
Share Issued,2024-12-31 00:00:00,675728,Beko,TRY,19140
Net Debt,2024-12-31 00:00:00,102509234,Beko,TRY,2903513
Total Debt,2024-12-31 00:00:00,180687772,Beko,TRY,5117873
Tangible Book Value,2024-12-31 00:00:00,29202543,Beko,TRY,827145
Invested Capital,2024-12-31 00:00:00,256944677,Beko,TRY,7277804
Working Capital,2024-12-31 00:00:00,10770764,Beko,TRY,305075
Net Tangible Assets,2024-12-31 00:00:00,29202543,Beko,TRY,827145
Capital Lease Obligations,2024-12-31 00:00:00,11664532,Beko,TRY,330391
Common Stock Equity,2024-12-31 00:00:00,87921437,Beko,TRY,2490322
Total Capitalization,2024-12-31 00:00:00,178638879,Beko,TRY,5059839
Total Equity Gross Minority Interest,2024-12-31 00:00:00,98252467,Beko,TRY,2782942
Minority Interest,2024-12-31 00:00:00,10331030,Beko,TRY,292620
Stockholders Equity,2024-12-31 00:00:00,87921437,Beko,TRY,2490322
Other Equity Interest,2024-12-31 00:00:00,30145588,Beko,TRY,853856
Fixed Assets Revaluation Reserve,2024-12-31 00:00:00,,Beko,TRY,
Treasury Stock,2024-12-31 00:00:00,15082140,Beko,TRY,427193
Retained Earnings,2024-12-31 00:00:00,58099144,Beko,TRY,1645623
Additional Paid In Capital,2024-12-31 00:00:00,,Beko,TRY,
Capital Stock,2024-12-31 00:00:00,675728,Beko,TRY,19140
Common Stock,2024-12-31 00:00:00,675728,Beko,TRY,19140
Total Liabilities Net Minority Interest,2024-12-31 00:00:00,422340360,Beko,TRY,11962538
Total Non Current Liabilities Net Minority Interest,2024-12-31 00:00:00,132757561,Beko,TRY,3760278
Other Non Current Liabilities,2024-12-31 00:00:00,8477613,Beko,TRY,240123
Derivative Product Liabilities,2024-12-31 00:00:00,0,Beko,TRY,0
Non Current Pension And Other Postretirement Benefit Plans,2024-12-31 00:00:00,9716133,Beko,TRY,275204
Non Current Deferred Revenue,2024-12-31 00:00:00,5438827,Beko,TRY,154052
Non Current Deferred Taxes Liabilities,2024-12-31 00:00:00,6129769,Beko,TRY,173622
Long Term Debt And Capital Lease Obligation,2024-12-31 00:00:00,99185334,Beko,TRY,2809365
Long Term Capital Lease Obligation,2024-12-31 00:00:00,8467892,Beko,TRY,239848
Long Term Debt,2024-12-31 00:00:00,90717442,Beko,TRY,2569517
Long Term Provisions,2024-12-31 00:00:00,3809885,Beko,TRY,107913
Current Liabilities,2024-12-31 00:00:00,289582799,Beko,TRY,8202259
Other Current Liabilities,2024-12-31 00:00:00,3954007,Beko,TRY,111995
Current Debt And Capital Lease Obligation,2024-12-31 00:00:00,81502438,Beko,TRY,2308508
Current Capital Lease Obligation,2024-12-31 00:00:00,3196640,Beko,TRY,90543
Current Debt,2024-12-31 00:00:00,78305798,Beko,TRY,2217965
Pensionand Other Post Retirement Benefit Plans Current,2024-12-31 00:00:00,17176312,Beko,TRY,486509
Current Provisions,2024-12-31 00:00:00,17766904,Beko,TRY,503237
Payables,2024-12-31 00:00:00,139269010,Beko,TRY,3944711
Other Payable,2024-12-31 00:00:00,6203130,Beko,TRY,175700
Dividends Payable,2024-12-31 00:00:00,54433,Beko,TRY,1542
Total Tax Payable,2024-12-31 00:00:00,7584222,Beko,TRY,214819
Accounts Payable,2024-12-31 00:00:00,125427225,Beko,TRY,3552651
Total Assets,2024-12-31 00:00:00,520592827,Beko,TRY,14745480
Total Non Current Assets,2024-12-31 00:00:00,220239264,Beko,TRY,6238145
Other Non Current Assets,2024-12-31 00:00:00,1623747,Beko,TRY,45992
Non Current Prepaid Assets,2024-12-31 00:00:00,865069,Beko,TRY,24503
Non Current Deferred Taxes Assets,2024-12-31 00:00:00,30143448,Beko,TRY,853795
Financial Assets,2024-12-31 00:00:00,45619,Beko,TRY,1292
Investmentin Financial Assets,2024-12-31 00:00:00,307518,Beko,TRY,8710
Available For Sale Securities,2024-12-31 00:00:00,307518,Beko,TRY,8710
Long Term Equity Investment,2024-12-31 00:00:00,3268838,Beko,TRY,92588
Investments In Other Ventures Under Equity Method,2024-12-31 00:00:00,3268838,Beko,TRY,92588
Investmentsin Associatesat Cost,2024-12-31 00:00:00,,Beko,TRY,
Goodwill And Other Intangible Assets,2024-12-31 00:00:00,58718894,Beko,TRY,1663178
Other Intangible Assets,2024-12-31 00:00:00,47531660,Beko,TRY,1346306
Goodwill,2024-12-31 00:00:00,11187234,Beko,TRY,316872
Net PPE,2024-12-31 00:00:00,125220516,Beko,TRY,3546796
Accumulated Depreciation,2024-12-31 00:00:00,-114828642,Beko,TRY,-3252453
Gross PPE,2024-12-31 00:00:00,240049158,Beko,TRY,6799249
Construction In Progress,2024-12-31 00:00:00,21163725,Beko,TRY,599450
Machinery Furniture Equipment,2024-12-31 00:00:00,152930470,Beko,TRY,4331664
Buildings And Improvements,2024-12-31 00:00:00,56868234,Beko,TRY,1610759
Land And Improvements,2024-12-31 00:00:00,9086729,Beko,TRY,257376
Properties,2024-12-31 00:00:00,0,Beko,TRY,0
Current Assets,2024-12-31 00:00:00,300353563,Beko,TRY,8507335
Other Current Assets,2024-12-31 00:00:00,1182522,Beko,TRY,33494
Hedging Assets Current,2024-12-31 00:00:00,535854,Beko,TRY,15178
Assets Held For Sale Current,2024-12-31 00:00:00,0,Beko,TRY,0
Prepaid Assets,2024-12-31 00:00:00,7181106,Beko,TRY,203401
Inventory,2024-12-31 00:00:00,93880448,Beko,TRY,2659107
Inventories Adjustments Allowances,2024-12-31 00:00:00,-1766412,Beko,TRY,-50033
Finished Goods,2024-12-31 00:00:00,51037617,Beko,TRY,1445610
Work In Process,2024-12-31 00:00:00,3123235,Beko,TRY,88464
Raw Materials,2024-12-31 00:00:00,41486008,Beko,TRY,1175066
Other Receivables,2024-12-31 00:00:00,1695432,Beko,TRY,48022
Taxes Receivable,2024-12-31 00:00:00,7729938,Beko,TRY,218946
Accounts Receivable,2024-12-31 00:00:00,121634257,Beko,TRY,3445217
Allowance For Doubtful Accounts Receivable,2024-12-31 00:00:00,-2251432,Beko,TRY,-63770
Gross Accounts Receivable,2024-12-31 00:00:00,123885689,Beko,TRY,3508988
Cash Cash Equivalents And Short Term Investments,2024-12-31 00:00:00,66514006,Beko,TRY,1883969
Cash And Cash Equivalents,2024-12-31 00:00:00,66514006,Beko,TRY,1883969
Cash Equivalents,2024-12-31 00:00:00,53471918,Beko,TRY,1514560
Cash Financial,2024-12-31 00:00:00,13042088,Beko,TRY,369409
Treasury Shares Number,2023-12-31 00:00:00,68876,Beko,TRY,2333
Ordinary Shares Number,2023-12-31 00:00:00,606852,Beko,TRY,20557
Share Issued,2023-12-31 00:00:00,675728,Beko,TRY,22891
Net Debt,2023-12-31 00:00:00,71188383,Beko,TRY,2411547
Total Debt,2023-12-31 00:00:00,147135765,Beko,TRY,4984308
Tangible Book Value,2023-12-31 00:00:00,42007484,Beko,TRY,1423027
Invested Capital,2023-12-31 00:00:00,222866692,Beko,TRY,7549736
Working Capital,2023-12-31 00:00:00,48396978,Beko,TRY,1639475
Net Tangible Assets,2023-12-31 00:00:00,42007484,Beko,TRY,1423027
Capital Lease Obligations,2023-12-31 00:00:00,5502404,Beko,TRY,186397
Common Stock Equity,2023-12-31 00:00:00,81233331,Beko,TRY,2751825
Total Capitalization,2023-12-31 00:00:00,141292773,Beko,TRY,4786373
Total Equity Gross Minority Interest,2023-12-31 00:00:00,85996829,Beko,TRY,2913192
Minority Interest,2023-12-31 00:00:00,4763498,Beko,TRY,161366
Stockholders Equity,2023-12-31 00:00:00,81233331,Beko,TRY,2751825
Other Equity Interest,2023-12-31 00:00:00,22871352,Beko,TRY,774780
Fixed Assets Revaluation Reserve,2023-12-31 00:00:00,16286,Beko,TRY,552
Treasury Stock,2023-12-31 00:00:00,11522557,Beko,TRY,390333
Retained Earnings,2023-12-31 00:00:00,42697900,Beko,TRY,1446416
Additional Paid In Capital,2023-12-31 00:00:00,,Beko,TRY,
Capital Stock,2023-12-31 00:00:00,675728,Beko,TRY,22891
Common Stock,2023-12-31 00:00:00,675728,Beko,TRY,22891
Total Liabilities Net Minority Interest,2023-12-31 00:00:00,286699556,Beko,TRY,9712111
Total Non Current Liabilities Net Minority Interest,2023-12-31 00:00:00,87743998,Beko,TRY,2972378
Other Non Current Liabilities,2023-12-31 00:00:00,7390184,Beko,TRY,250347
Derivative Product Liabilities,2023-12-31 00:00:00,1122413,Beko,TRY,38022
Non Current Pension And Other Postretirement Benefit Plans,2023-12-31 00:00:00,4909333,Beko,TRY,166306
Non Current Deferred Revenue,2023-12-31 00:00:00,3437568,Beko,TRY,116450
Non Current Deferred Taxes Liabilities,2023-12-31 00:00:00,4891662,Beko,TRY,165708
Long Term Debt And Capital Lease Obligation,2023-12-31 00:00:00,64192475,Beko,TRY,2174557
Long Term Capital Lease Obligation,2023-12-31 00:00:00,4133033,Beko,TRY,140009
Long Term Debt,2023-12-31 00:00:00,60059442,Beko,TRY,2034548
Long Term Provisions,2023-12-31 00:00:00,1800363,Beko,TRY,60988
Current Liabilities,2023-12-31 00:00:00,198955558,Beko,TRY,6739733
Other Current Liabilities,2023-12-31 00:00:00,2904396,Beko,TRY,98388
Current Debt And Capital Lease Obligation,2023-12-31 00:00:00,82943290,Beko,TRY,2809751
Current Capital Lease Obligation,2023-12-31 00:00:00,1369371,Beko,TRY,46388
Current Debt,2023-12-31 00:00:00,81573919,Beko,TRY,2763363
Pensionand Other Post Retirement Benefit Plans Current,2023-12-31 00:00:00,2132821,Beko,TRY,72251
Current Provisions,2023-12-31 00:00:00,9165340,Beko,TRY,310481
Payables,2023-12-31 00:00:00,84043949,Beko,TRY,2847037
Other Payable,2023-12-31 00:00:00,5013927,Beko,TRY,169850
Dividends Payable,2023-12-31 00:00:00,51516,Beko,TRY,1745
Total Tax Payable,2023-12-31 00:00:00,5683964,Beko,TRY,192548
Accounts Payable,2023-12-31 00:00:00,73294542,Beko,TRY,2482894
Total Assets,2023-12-31 00:00:00,372696385,Beko,TRY,12625302
Total Non Current Assets,2023-12-31 00:00:00,125343849,Beko,TRY,4246094
Other Non Current Assets,2023-12-31 00:00:00,257250,Beko,TRY,8714
Non Current Prepaid Assets,2023-12-31 00:00:00,390787,Beko,TRY,13238
Non Current Deferred Taxes Assets,2023-12-31 00:00:00,11883905,Beko,TRY,402574
Financial Assets,2023-12-31 00:00:00,0,Beko,TRY,0
Investmentin Financial Assets,2023-12-31 00:00:00,204642,Beko,TRY,6932
Available For Sale Securities,2023-12-31 00:00:00,204642,Beko,TRY,6932
Long Term Equity Investment,2023-12-31 00:00:00,2102324,Beko,TRY,71217
Investments In Other Ventures Under Equity Method,2023-12-31 00:00:00,2102324,Beko,TRY,71217
Investmentsin Associatesat Cost,2023-12-31 00:00:00,1456117,Beko,TRY,49327
Goodwill And Other Intangible Assets,2023-12-31 00:00:00,39225847,Beko,TRY,1328798
Other Intangible Assets,2023-12-31 00:00:00,28730516,Beko,TRY,973263
Goodwill,2023-12-31 00:00:00,10495331,Beko,TRY,355535
Net PPE,2023-12-31 00:00:00,71229829,Beko,TRY,2412951
Accumulated Depreciation,2023-12-31 00:00:00,-90960757,Beko,TRY,-3081347
Gross PPE,2023-12-31 00:00:00,162190586,Beko,TRY,5494299
Construction In Progress,2023-12-31 00:00:00,15809484,Beko,TRY,535555
Machinery Furniture Equipment,2023-12-31 00:00:00,109581354,Beko,TRY,3712131
Buildings And Improvements,2023-12-31 00:00:00,32373936,Beko,TRY,1096686
Land And Improvements,2023-12-31 00:00:00,4425812,Beko,TRY,149927
Properties,2023-12-31 00:00:00,0,Beko,TRY,0
Current Assets,2023-12-31 00:00:00,247352536,Beko,TRY,8379208
Other Current Assets,2023-12-31 00:00:00,244198,Beko,TRY,8272
Hedging Assets Current,2023-12-31 00:00:00,654525,Beko,TRY,22172
Assets Held For Sale Current,2023-12-31 00:00:00,,Beko,TRY,
Prepaid Assets,2023-12-31 00:00:00,4091730,Beko,TRY,138610
Inventory,2023-12-31 00:00:00,68505830,Beko,TRY,2320674
Inventories Adjustments Allowances,2023-12-31 00:00:00,-923194,Beko,TRY,-31274
Finished Goods,2023-12-31 00:00:00,39454579,Beko,TRY,1336546
Work In Process,2023-12-31 00:00:00,2278004,Beko,TRY,77169
Raw Materials,2023-12-31 00:00:00,27696441,Beko,TRY,938233
Other Receivables,2023-12-31 00:00:00,761793,Beko,TRY,25806
Taxes Receivable,2023-12-31 00:00:00,6608179,Beko,TRY,223856
Accounts Receivable,2023-12-31 00:00:00,96041303,Beko,TRY,3253454
Allowance For Doubtful Accounts Receivable,2023-12-31 00:00:00,-2911263,Beko,TRY,-98621
Gross Accounts Receivable,2023-12-31 00:00:00,98952566,Beko,TRY,3352075
Cash Cash Equivalents And Short Term Investments,2023-12-31 00:00:00,70444978,Beko,TRY,2386364
Cash And Cash Equivalents,2023-12-31 00:00:00,70444978,Beko,TRY,2386364
Cash Equivalents,2023-12-31 00:00:00,54432336,Beko,TRY,1843926
Cash Financial,2023-12-31 00:00:00,16012642,Beko,TRY,542437
Treasury Shares Number,2022-12-31 00:00:00,56602,Beko,TRY,3026
Ordinary Shares Number,2022-12-31 00:00:00,619126,Beko,TRY,33103
Share Issued,2022-12-31 00:00:00,675728,Beko,TRY,36129
Net Debt,2022-12-31 00:00:00,40560956,Beko,TRY,2168688
Total Debt,2022-12-31 00:00:00,84757777,Beko,TRY,4531777
Tangible Book Value,2022-12-31 00:00:00,26142422,Beko,TRY,1397767
Invested Capital,2022-12-31 00:00:00,133767695,Beko,TRY,7152209
Working Capital,2022-12-31 00:00:00,23117790,Beko,TRY,1236048
Net Tangible Assets,2022-12-31 00:00:00,26142422,Beko,TRY,1397767
Capital Lease Obligations,2022-12-31 00:00:00,3779311,Beko,TRY,202070
Common Stock Equity,2022-12-31 00:00:00,52789229,Beko,TRY,2822502
Total Capitalization,2022-12-31 00:00:00,76707323,Beko,TRY,4101340
Total Equity Gross Minority Interest,2022-12-31 00:00:00,58039410,Beko,TRY,3103216
Minority Interest,2022-12-31 00:00:00,5250181,Beko,TRY,280713
Stockholders Equity,2022-12-31 00:00:00,52789229,Beko,TRY,2822502
Other Equity Interest,2022-12-31 00:00:00,15633510,Beko,TRY,835883
Fixed Assets Revaluation Reserve,2022-12-31 00:00:00,32967,Beko,TRY,1763
Treasury Stock,2022-12-31 00:00:00,7980782,Beko,TRY,426712
Retained Earnings,2022-12-31 00:00:00,13433618,Beko,TRY,718260
Additional Paid In Capital,2022-12-31 00:00:00,889,Beko,TRY,48
Capital Stock,2022-12-31 00:00:00,675728,Beko,TRY,36129
Common Stock,2022-12-31 00:00:00,675728,Beko,TRY,36129
Total Liabilities Net Minority Interest,2022-12-31 00:00:00,174382869,Beko,TRY,9323797
Total Non Current Liabilities Net Minority Interest,2022-12-31 00:00:00,43502603,Beko,TRY,2325971
Other Non Current Liabilities,2022-12-31 00:00:00,4933304,Beko,TRY,263771
Derivative Product Liabilities,2022-12-31 00:00:00,0,Beko,TRY,0
Non Current Pension And Other Postretirement Benefit Plans,2022-12-31 00:00:00,4316660,Beko,TRY,230801
Non Current Deferred Revenue,2022-12-31 00:00:00,3223196,Beko,TRY,172336
Non Current Deferred Taxes Liabilities,2022-12-31 00:00:00,3378718,Beko,TRY,180651
Long Term Debt And Capital Lease Obligation,2022-12-31 00:00:00,26709350,Beko,TRY,1428079
Long Term Capital Lease Obligation,2022-12-31 00:00:00,2791256,Beko,TRY,149241
Long Term Debt,2022-12-31 00:00:00,23918094,Beko,TRY,1278838
Long Term Provisions,2022-12-31 00:00:00,941375,Beko,TRY,50333
Current Liabilities,2022-12-31 00:00:00,130880266,Beko,TRY,6997826
Other Current Liabilities,2022-12-31 00:00:00,1891291,Beko,TRY,101122
Current Debt And Capital Lease Obligation,2022-12-31 00:00:00,58048427,Beko,TRY,3103698
Current Capital Lease Obligation,2022-12-31 00:00:00,988055,Beko,TRY,52829
Current Debt,2022-12-31 00:00:00,57060372,Beko,TRY,3050869
Pensionand Other Post Retirement Benefit Plans Current,2022-12-31 00:00:00,939650,Beko,TRY,50241
Current Provisions,2022-12-31 00:00:00,6372094,Beko,TRY,340699
Payables,2022-12-31 00:00:00,51734820,Beko,TRY,2766126
Other Payable,2022-12-31 00:00:00,2262096,Beko,TRY,120948
Dividends Payable,2022-12-31 00:00:00,5280,Beko,TRY,282
Total Tax Payable,2022-12-31 00:00:00,2471219,Beko,TRY,132130
Accounts Payable,2022-12-31 00:00:00,46996225,Beko,TRY,2512765
Total Assets,2022-12-31 00:00:00,232422279,Beko,TRY,12427012
Total Non Current Assets,2022-12-31 00:00:00,78424223,Beko,TRY,4193138
Other Non Current Assets,2022-12-31 00:00:00,130423,Beko,TRY,6973
Non Current Prepaid Assets,2022-12-31 00:00:00,225159,Beko,TRY,12039
Non Current Deferred Taxes Assets,2022-12-31 00:00:00,3825114,Beko,TRY,204519
Financial Assets,2022-12-31 00:00:00,0,Beko,TRY,0
Investmentin Financial Assets,2022-12-31 00:00:00,144804,Beko,TRY,7742
Available For Sale Securities,2022-12-31 00:00:00,144804,Beko,TRY,7742
Long Term Equity Investment,2022-12-31 00:00:00,2049936,Beko,TRY,109605
Investments In Other Ventures Under Equity Method,2022-12-31 00:00:00,,Beko,TRY,
Investmentsin Associatesat Cost,2022-12-31 00:00:00,2049936,Beko,TRY,109605
Goodwill And Other Intangible Assets,2022-12-31 00:00:00,26646807,Beko,TRY,1424735
Other Intangible Assets,2022-12-31 00:00:00,19095362,Beko,TRY,1020979
Goodwill,2022-12-31 00:00:00,7551445,Beko,TRY,403756
Net PPE,2022-12-31 00:00:00,45332137,Beko,TRY,2423791
Accumulated Depreciation,2022-12-31 00:00:00,-62910331,Beko,TRY,-3363651
Gross PPE,2022-12-31 00:00:00,108242468,Beko,TRY,5787442
Construction In Progress,2022-12-31 00:00:00,5164328,Beko,TRY,276123
Machinery Furniture Equipment,2022-12-31 00:00:00,76793802,Beko,TRY,4105964
Buildings And Improvements,2022-12-31 00:00:00,23125172,Beko,TRY,1236443
Land And Improvements,2022-12-31 00:00:00,3159166,Beko,TRY,168912
Properties,2022-12-31 00:00:00,0,Beko,TRY,0
Current Assets,2022-12-31 00:00:00,153998056,Beko,TRY,8233874
Other Current Assets,2022-12-31 00:00:00,425015,Beko,TRY,22724
Hedging Assets Current,2022-12-31 00:00:00,382344,Beko,TRY,20443
Assets Held For Sale Current,2022-12-31 00:00:00,,Beko,TRY,
Prepaid Assets,2022-12-31 00:00:00,1989311,Beko,TRY,106363
Inventory,2022-12-31 00:00:00,50870483,Beko,TRY,2719912
Inventories Adjustments Allowances,2022-12-31 00:00:00,-636526,Beko,TRY,-34033
Finished Goods,2022-12-31 00:00:00,28341891,Beko,TRY,1515367
Work In Process,2022-12-31 00:00:00,1658767,Beko,TRY,88690
Raw Materials,2022-12-31 00:00:00,21506351,Beko,TRY,1149888
Other Receivables,2022-12-31 00:00:00,754100,Beko,TRY,40320
Taxes Receivable,2022-12-31 00:00:00,3210628,Beko,TRY,171664
Accounts Receivable,2022-12-31 00:00:00,55948665,Beko,TRY,2991429
Allowance For Doubtful Accounts Receivable,2022-12-31 00:00:00,-2284373,Beko,TRY,-122139
Gross Accounts Receivable,2022-12-31 00:00:00,58233038,Beko,TRY,3113569
Cash Cash Equivalents And Short Term Investments,2022-12-31 00:00:00,40417510,Beko,TRY,2161019
Cash And Cash Equivalents,2022-12-31 00:00:00,40417510,Beko,TRY,2161019
Cash Equivalents,2022-12-31 00:00:00,31422463,Beko,TRY,1680077
Cash Financial,2022-12-31 00:00:00,8995047,Beko,TRY,480942
Treasury Shares Number,2021-12-31 00:00:00,,Beko,TRY,
Ordinary Shares Number,2021-12-31 00:00:00,,Beko,TRY,
Share Issued,2021-12-31 00:00:00,,Beko,TRY,
Net Debt,2021-12-31 00:00:00,,Beko,TRY,
Total Debt,2021-12-31 00:00:00,,Beko,TRY,
Tangible Book Value,2021-12-31 00:00:00,,Beko,TRY,
Invested Capital,2021-12-31 00:00:00,,Beko,TRY,
Working Capital,2021-12-31 00:00:00,,Beko,TRY,
Net Tangible Assets,2021-12-31 00:00:00,,Beko,TRY,
Capital Lease Obligations,2021-12-31 00:00:00,,Beko,TRY,
Common Stock Equity,2021-12-31 00:00:00,,Beko,TRY,
Total Capitalization,2021-12-31 00:00:00,,Beko,TRY,
Total Equity Gross Minority Interest,2021-12-31 00:00:00,,Beko,TRY,
Minority Interest,2021-12-31 00:00:00,,Beko,TRY,
Stockholders Equity,2021-12-31 00:00:00,,Beko,TRY,
Other Equity Interest,2021-12-31 00:00:00,,Beko,TRY,
Fixed Assets Revaluation Reserve,2021-12-31 00:00:00,13009,Beko,TRY,979
Treasury Stock,2021-12-31 00:00:00,,Beko,TRY,
Retained Earnings,2021-12-31 00:00:00,,Beko,TRY,
Additional Paid In Capital,2021-12-31 00:00:00,889,Beko,TRY,67
Capital Stock,2021-12-31 00:00:00,,Beko,TRY,
Common Stock,2021-12-31 00:00:00,,Beko,TRY,
Total Liabilities Net Minority Interest,2021-12-31 00:00:00,,Beko,TRY,
Total Non Current Liabilities Net Minority Interest,2021-12-31 00:00:00,,Beko,TRY,
Other Non Current Liabilities,2021-12-31 00:00:00,,Beko,TRY,
Derivative Product Liabilities,2021-12-31 00:00:00,,Beko,TRY,
Non Current Pension And Other Postretirement Benefit Plans,2021-12-31 00:00:00,,Beko,TRY,
Non Current Deferred Revenue,2021-12-31 00:00:00,,Beko,TRY,
Non Current Deferred Taxes Liabilities,2021-12-31 00:00:00,,Beko,TRY,
Long Term Debt And Capital Lease Obligation,2021-12-31 00:00:00,,Beko,TRY,
Long Term Capital Lease Obligation,2021-12-31 00:00:00,,Beko,TRY,
Long Term Debt,2021-12-31 00:00:00,,Beko,TRY,
Long Term Provisions,2021-12-31 00:00:00,,Beko,TRY,
Current Liabilities,2021-12-31 00:00:00,,Beko,TRY,
Other Current Liabilities,2021-12-31 00:00:00,,Beko,TRY,
Current Debt And Capital Lease Obligation,2021-12-31 00:00:00,,Beko,TRY,
Current Capital Lease Obligation,2021-12-31 00:00:00,,Beko,TRY,
Current Debt,2021-12-31 00:00:00,,Beko,TRY,
Pensionand Other Post Retirement Benefit Plans Current,2021-12-31 00:00:00,,Beko,TRY,
Current Provisions,2021-12-31 00:00:00,,Beko,TRY,
Payables,2021-12-31 00:00:00,,Beko,TRY,
Other Payable,2021-12-31 00:00:00,,Beko,TRY,
Dividends Payable,2021-12-31 00:00:00,,Beko,TRY,
Total Tax Payable,2021-12-31 00:00:00,,Beko,TRY,
Accounts Payable,2021-12-31 00:00:00,,Beko,TRY,
Total Assets,2021-12-31 00:00:00,,Beko,TRY,
Total Non Current Assets,2021-12-31 00:00:00,,Beko,TRY,
Other Non Current Assets,2021-12-31 00:00:00,,Beko,TRY,
Non Current Prepaid Assets,2021-12-31 00:00:00,,Beko,TRY,
Non Current Deferred Taxes Assets,2021-12-31 00:00:00,,Beko,TRY,
Financial Assets,2021-12-31 00:00:00,,Beko,TRY,
Investmentin Financial Assets,2021-12-31 00:00:00,,Beko,TRY,
Available For Sale Securities,2021-12-31 00:00:00,,Beko,TRY,
Long Term Equity Investment,2021-12-31 00:00:00,,Beko,TRY,
Investments In Other Ventures Under Equity Method,2021-12-31 00:00:00,,Beko,TRY,
Investmentsin Associatesat Cost,2021-12-31 00:00:00,855409,Beko,TRY,64362
Goodwill And Other Intangible Assets,2021-12-31 00:00:00,,Beko,TRY,
Other Intangible Assets,2021-12-31 00:00:00,,Beko,TRY,
Goodwill,2021-12-31 00:00:00,,Beko,TRY,
Net PPE,2021-12-31 00:00:00,,Beko,TRY,
Accumulated Depreciation,2021-12-31 00:00:00,,Beko,TRY,
Gross PPE,2021-12-31 00:00:00,,Beko,TRY,
Construction In Progress,2021-12-31 00:00:00,,Beko,TRY,
Machinery Furniture Equipment,2021-12-31 00:00:00,,Beko,TRY,
Buildings And Improvements,2021-12-31 00:00:00,,Beko,TRY,
Land And Improvements,2021-12-31 00:00:00,,Beko,TRY,
Properties,2021-12-31 00:00:00,,Beko,TRY,
Current Assets,2021-12-31 00:00:00,,Beko,TRY,
Other Current Assets,2021-12-31 00:00:00,,Beko,TRY,
Hedging Assets Current,2021-12-31 00:00:00,,Beko,TRY,
Assets Held For Sale Current,2021-12-31 00:00:00,,Beko,TRY,
Prepaid Assets,2021-12-31 00:00:00,,Beko,TRY,
Inventory,2021-12-31 00:00:00,,Beko,TRY,
Inventories Adjustments Allowances,2021-12-31 00:00:00,,Beko,TRY,
Finished Goods,2021-12-31 00:00:00,,Beko,TRY,
Work In Process,2021-12-31 00:00:00,,Beko,TRY,
Raw Materials,2021-12-31 00:00:00,,Beko,TRY,
Other Receivables,2021-12-31 00:00:00,,Beko,TRY,
Taxes Receivable,2021-12-31 00:00:00,,Beko,TRY,
Accounts Receivable,2021-12-31 00:00:00,,Beko,TRY,
Allowance For Doubtful Accounts Receivable,2021-12-31 00:00:00,,Beko,TRY,
Gross Accounts Receivable,2021-12-31 00:00:00,,Beko,TRY,
Cash Cash Equivalents And Short Term Investments,2021-12-31 00:00:00,,Beko,TRY,
Cash And Cash Equivalents,2021-12-31 00:00:00,,Beko,TRY,
Cash Equivalents,2021-12-31 00:00:00,,Beko,TRY,
Cash Financial,2021-12-31 00:00:00,,Beko,TRY,
Treasury Shares Number,2025-12-31 00:00:00,140943,Samsung,KRW,98
Preferred Shares Number,2025-12-31 00:00:00,802438,Samsung,KRW,558
Ordinary Shares Number,2025-12-31 00:00:00,6686083,Samsung,KRW,4650
Share Issued,2025-12-31 00:00:00,6735613,Samsung,KRW,4684
Total Debt,2025-12-31 00:00:00,25239139000,Samsung,KRW,17552655
Tangible Book Value,2025-12-31 00:00:00,394713223000,Samsung,KRW,274504804
Invested Capital,2025-12-31 00:00:00,444590986000,Samsung,KRW,309192483
Working Capital,2025-12-31 00:00:00,141273264000,Samsung,KRW,98249026
Net Tangible Assets,2025-12-31 00:00:00,394832690000,Samsung,KRW,274587888
Capital Lease Obligations,2025-12-31 00:00:00,4841941000,Samsung,KRW,3367346
Common Stock Equity,2025-12-31 00:00:00,424193788000,Samsung,KRW,295007174
Preferred Stock Equity,2025-12-31 00:00:00,119467000,Samsung,KRW,83084
Total Capitalization,2025-12-31 00:00:00,427126403000,Samsung,KRW,297046672
Total Equity Gross Minority Interest,2025-12-31 00:00:00,436320337000,Samsung,KRW,303440629
Minority Interest,2025-12-31 00:00:00,12007082000,Samsung,KRW,8350371
Stockholders Equity,2025-12-31 00:00:00,424313255000,Samsung,KRW,295090258
Other Equity Interest,2025-12-31 00:00:00,365810000,Samsung,KRW,254404
Treasury Stock,2025-12-31 00:00:00,6606360000,Samsung,KRW,4594418
Retained Earnings,2025-12-31 00:00:00,402135600000,Samsung,KRW,279666724
Additional Paid In Capital,2025-12-31 00:00:00,4403893000,Samsung,KRW,3062704
