Metric,Date,Value,Company,Currency
Cash And Cash Equivalents,2024-06-30 00:00:00,101949934000.0,Midea,CNY
Cash Equivalents,2024-06-30 00:00:00,2956354000.0,Midea,CNY
Cash Financial,2024-06-30 00:00:00,98993580000.0,Midea,CNY
Treasury Shares Number,2025-12-31 00:00:00,,Beko,TRY
Ordinary Shares Number,2025-12-31 00:00:00,608156205.0,Beko,TRY
Share Issued,2025-12-31 00:00:00,608156205.0,Beko,TRY
Net Debt,2025-12-31 00:00:00,126995888000.0,Beko,TRY
Total Debt,2025-12-31 00:00:00,235898407000.0,Beko,TRY
Tangible Book Value,2025-12-31 00:00:00,9319499000.0,Beko,TRY
Invested Capital,2025-12-31 00:00:00,295215682000.0,Beko,TRY
Working Capital,2025-12-31 00:00:00,-9908942000.0,Beko,TRY
Net Tangible Assets,2025-12-31 00:00:00,9319499000.0,Beko,TRY
Capital Lease Obligations,2025-12-31 00:00:00,11073365000.0,Beko,TRY
Common Stock Equity,2025-12-31 00:00:00,70390640000.0,Beko,TRY
Total Capitalization,2025-12-31 00:00:00,150529508000.0,Beko,TRY
Total Equity Gross Minority Interest,2025-12-31 00:00:00,75905153000.0,Beko,TRY
Minority Interest,2025-12-31 00:00:00,5514513000.0,Beko,TRY
Stockholders Equity,2025-12-31 00:00:00,70390640000.0,Beko,TRY
Other Equity Interest,2025-12-31 00:00:00,30145588000.0,Beko,TRY
Treasury Stock,2025-12-31 00:00:00,4740402000.0,Beko,TRY
Retained Earnings,2025-12-31 00:00:00,58723829000.0,Beko,TRY
Capital Stock,2025-12-31 00:00:00,675728000.0,Beko,TRY
Common Stock,2025-12-31 00:00:00,675728000.0,Beko,TRY
Total Liabilities Net Minority Interest,2025-12-31 00:00:00,467626459000.0,Beko,TRY
Total Non Current Liabilities Net Minority Interest,2025-12-31 00:00:00,126970789000.0,Beko,TRY
Other Non Current Liabilities,2025-12-31 00:00:00,9917057000.0,Beko,TRY
Derivative Product Liabilities,2025-12-31 00:00:00,2065115000.0,Beko,TRY
Non Current Pension And Other Postretirement Benefit Plans,2025-12-31 00:00:00,10916272000.0,Beko,TRY
Tradeand Other Payables Non Current,2025-12-31 00:00:00,,Beko,TRY
Non Current Deferred Revenue,2025-12-31 00:00:00,5994351000.0,Beko,TRY
Non Current Deferred Taxes Liabilities,2025-12-31 00:00:00,6442722000.0,Beko,TRY
Long Term Debt And Capital Lease Obligation,2025-12-31 00:00:00,87949553000.0,Beko,TRY
Long Term Capital Lease Obligation,2025-12-31 00:00:00,7810685000.0,Beko,TRY
Long Term Debt,2025-12-31 00:00:00,80138868000.0,Beko,TRY
Long Term Provisions,2025-12-31 00:00:00,3685719000.0,Beko,TRY
Current Liabilities,2025-12-31 00:00:00,340655670000.0,Beko,TRY
Other Current Liabilities,2025-12-31 00:00:00,4230943000.0,Beko,TRY
Current Debt And Capital Lease Obligation,2025-12-31 00:00:00,147948854000.0,Beko,TRY
Current Capital Lease Obligation,2025-12-31 00:00:00,3262680000.0,Beko,TRY
Current Debt,2025-12-31 00:00:00,144686174000.0,Beko,TRY
Pensionand Other Post Retirement Benefit Plans Current,2025-12-31 00:00:00,6290167000.0,Beko,TRY
Current Provisions,2025-12-31 00:00:00,12453554000.0,Beko,TRY
Payables,2025-12-31 00:00:00,139087323000.0,Beko,TRY
Other Payable,2025-12-31 00:00:00,10269381000.0,Beko,TRY
Dividends Payable,2025-12-31 00:00:00,49783000.0,Beko,TRY
Total Tax Payable,2025-12-31 00:00:00,7794485000.0,Beko,TRY
Accounts Payable,2025-12-31 00:00:00,120973674000.0,Beko,TRY
Total Assets,2025-12-31 00:00:00,543531612000.0,Beko,TRY
Total Non Current Assets,2025-12-31 00:00:00,212784884000.0,Beko,TRY
Other Non Current Assets,2025-12-31 00:00:00,1952280000.0,Beko,TRY
Non Current Prepaid Assets,2025-12-31 00:00:00,408648000.0,Beko,TRY
Non Current Deferred Taxes Assets,2025-12-31 00:00:00,30970443000.0,Beko,TRY
Financial Assets,2025-12-31 00:00:00,0.0,Beko,TRY
Investmentin Financial Assets,2025-12-31 00:00:00,271509000.0,Beko,TRY
Available For Sale Securities,2025-12-31 00:00:00,271509000.0,Beko,TRY
Long Term Equity Investment,2025-12-31 00:00:00,3282622000.0,Beko,TRY
Investments In Other Ventures Under Equity Method,2025-12-31 00:00:00,,Beko,TRY
Investmentsin Associatesat Cost,2025-12-31 00:00:00,3282622000.0,Beko,TRY
Goodwill And Other Intangible Assets,2025-12-31 00:00:00,61071141000.0,Beko,TRY
Other Intangible Assets,2025-12-31 00:00:00,50399573000.0,Beko,TRY
Goodwill,2025-12-31 00:00:00,10671568000.0,Beko,TRY
Net PPE,2025-12-31 00:00:00,114788903000.0,Beko,TRY
Accumulated Depreciation,2025-12-31 00:00:00,-132200198000.0,Beko,TRY
Gross PPE,2025-12-31 00:00:00,246989101000.0,Beko,TRY
Construction In Progress,2025-12-31 00:00:00,7564762000.0,Beko,TRY
Other Properties,2025-12-31 00:00:00,,Beko,TRY
Machinery Furniture Equipment,2025-12-31 00:00:00,168667658000.0,Beko,TRY
Buildings And Improvements,2025-12-31 00:00:00,62641258000.0,Beko,TRY
Land And Improvements,2025-12-31 00:00:00,8115423000.0,Beko,TRY
Properties,2025-12-31 00:00:00,0.0,Beko,TRY
Current Assets,2025-12-31 00:00:00,330746728000.0,Beko,TRY
Other Current Assets,2025-12-31 00:00:00,600206000.0,Beko,TRY
Hedging Assets Current,2025-12-31 00:00:00,234165000.0,Beko,TRY
Assets Held For Sale Current,2025-12-31 00:00:00,6049559000.0,Beko,TRY
Current Deferred Assets,2025-12-31 00:00:00,,Beko,TRY
Prepaid Assets,2025-12-31 00:00:00,8024374000.0,Beko,TRY
Inventory,2025-12-31 00:00:00,89980222000.0,Beko,TRY
Inventories Adjustments Allowances,2025-12-31 00:00:00,-2047093000.0,Beko,TRY
Finished Goods,2025-12-31 00:00:00,50670862000.0,Beko,TRY
Work In Process,2025-12-31 00:00:00,2625620000.0,Beko,TRY
Raw Materials,2025-12-31 00:00:00,38730833000.0,Beko,TRY
Other Receivables,2025-12-31 00:00:00,2041499000.0,Beko,TRY
Taxes Receivable,2025-12-31 00:00:00,9374709000.0,Beko,TRY
Accounts Receivable,2025-12-31 00:00:00,116612840000.0,Beko,TRY
Allowance For Doubtful Accounts Receivable,2025-12-31 00:00:00,-2491793000.0,Beko,TRY
Gross Accounts Receivable,2025-12-31 00:00:00,119104633000.0,Beko,TRY
Cash Cash Equivalents And Short Term Investments,2025-12-31 00:00:00,97829154000.0,Beko,TRY
Cash And Cash Equivalents,2025-12-31 00:00:00,97829154000.0,Beko,TRY
Cash Equivalents,2025-12-31 00:00:00,,Beko,TRY
Cash Financial,2025-12-31 00:00:00,,Beko,TRY
Treasury Shares Number,2025-09-30 00:00:00,,Beko,TRY
Ordinary Shares Number,2025-09-30 00:00:00,,Beko,TRY
Share Issued,2025-09-30 00:00:00,,Beko,TRY
Net Debt,2025-09-30 00:00:00,,Beko,TRY
Total Debt,2025-09-30 00:00:00,,Beko,TRY
Tangible Book Value,2025-09-30 00:00:00,,Beko,TRY
Invested Capital,2025-09-30 00:00:00,,Beko,TRY
Working Capital,2025-09-30 00:00:00,,Beko,TRY
Net Tangible Assets,2025-09-30 00:00:00,,Beko,TRY
Capital Lease Obligations,2025-09-30 00:00:00,,Beko,TRY
Common Stock Equity,2025-09-30 00:00:00,,Beko,TRY
Total Capitalization,2025-09-30 00:00:00,,Beko,TRY
Total Equity Gross Minority Interest,2025-09-30 00:00:00,,Beko,TRY
Minority Interest,2025-09-30 00:00:00,,Beko,TRY
Stockholders Equity,2025-09-30 00:00:00,,Beko,TRY
Other Equity Interest,2025-09-30 00:00:00,,Beko,TRY
Treasury Stock,2025-09-30 00:00:00,,Beko,TRY
Retained Earnings,2025-09-30 00:00:00,,Beko,TRY
Capital Stock,2025-09-30 00:00:00,,Beko,TRY
Common Stock,2025-09-30 00:00:00,,Beko,TRY
Total Liabilities Net Minority Interest,2025-09-30 00:00:00,,Beko,TRY
Total Non Current Liabilities Net Minority Interest,2025-09-30 00:00:00,,Beko,TRY
Other Non Current Liabilities,2025-09-30 00:00:00,,Beko,TRY
Derivative Product Liabilities,2025-09-30 00:00:00,,Beko,TRY
Non Current Pension And Other Postretirement Benefit Plans,2025-09-30 00:00:00,,Beko,TRY
Tradeand Other Payables Non Current,2025-09-30 00:00:00,,Beko,TRY
Non Current Deferred Revenue,2025-09-30 00:00:00,,Beko,TRY
Non Current Deferred Taxes Liabilities,2025-09-30 00:00:00,,Beko,TRY
Long Term Debt And Capital Lease Obligation,2025-09-30 00:00:00,,Beko,TRY
Long Term Capital Lease Obligation,2025-09-30 00:00:00,,Beko,TRY
Long Term Debt,2025-09-30 00:00:00,,Beko,TRY
Long Term Provisions,2025-09-30 00:00:00,,Beko,TRY
Current Liabilities,2025-09-30 00:00:00,,Beko,TRY
Other Current Liabilities,2025-09-30 00:00:00,,Beko,TRY
Current Debt And Capital Lease Obligation,2025-09-30 00:00:00,,Beko,TRY
Current Capital Lease Obligation,2025-09-30 00:00:00,,Beko,TRY
Current Debt,2025-09-30 00:00:00,,Beko,TRY
Pensionand Other Post Retirement Benefit Plans Current,2025-09-30 00:00:00,3255290000.0,Beko,TRY
Current Provisions,2025-09-30 00:00:00,,Beko,TRY
Payables,2025-09-30 00:00:00,133045797000.0,Beko,TRY
Other Payable,2025-09-30 00:00:00,16734469000.0,Beko,TRY
Dividends Payable,2025-09-30 00:00:00,,Beko,TRY
Total Tax Payable,2025-09-30 00:00:00,,Beko,TRY
Accounts Payable,2025-09-30 00:00:00,,Beko,TRY
Total Assets,2025-09-30 00:00:00,,Beko,TRY
Total Non Current Assets,2025-09-30 00:00:00,,Beko,TRY
Other Non Current Assets,2025-09-30 00:00:00,,Beko,TRY
Non Current Prepaid Assets,2025-09-30 00:00:00,,Beko,TRY
Non Current Deferred Taxes Assets,2025-09-30 00:00:00,,Beko,TRY
Financial Assets,2025-09-30 00:00:00,,Beko,TRY
Investmentin Financial Assets,2025-09-30 00:00:00,,Beko,TRY
Available For Sale Securities,2025-09-30 00:00:00,,Beko,TRY
Long Term Equity Investment,2025-09-30 00:00:00,,Beko,TRY
Investments In Other Ventures Under Equity Method,2025-09-30 00:00:00,,Beko,TRY
Investmentsin Associatesat Cost,2025-09-30 00:00:00,,Beko,TRY
Goodwill And Other Intangible Assets,2025-09-30 00:00:00,,Beko,TRY
Other Intangible Assets,2025-09-30 00:00:00,,Beko,TRY
Goodwill,2025-09-30 00:00:00,,Beko,TRY
Net PPE,2025-09-30 00:00:00,,Beko,TRY
Accumulated Depreciation,2025-09-30 00:00:00,,Beko,TRY
Gross PPE,2025-09-30 00:00:00,,Beko,TRY
Construction In Progress,2025-09-30 00:00:00,,Beko,TRY
Other Properties,2025-09-30 00:00:00,,Beko,TRY
Machinery Furniture Equipment,2025-09-30 00:00:00,,Beko,TRY
Buildings And Improvements,2025-09-30 00:00:00,,Beko,TRY
Land And Improvements,2025-09-30 00:00:00,,Beko,TRY
Properties,2025-09-30 00:00:00,,Beko,TRY
Current Assets,2025-09-30 00:00:00,,Beko,TRY
Other Current Assets,2025-09-30 00:00:00,,Beko,TRY
Hedging Assets Current,2025-09-30 00:00:00,,Beko,TRY
Assets Held For Sale Current,2025-09-30 00:00:00,,Beko,TRY
Current Deferred Assets,2025-09-30 00:00:00,,Beko,TRY
Prepaid Assets,2025-09-30 00:00:00,,Beko,TRY
Inventory,2025-09-30 00:00:00,,Beko,TRY
Inventories Adjustments Allowances,2025-09-30 00:00:00,,Beko,TRY
Finished Goods,2025-09-30 00:00:00,,Beko,TRY
Work In Process,2025-09-30 00:00:00,,Beko,TRY
Raw Materials,2025-09-30 00:00:00,,Beko,TRY
Other Receivables,2025-09-30 00:00:00,,Beko,TRY
Taxes Receivable,2025-09-30 00:00:00,,Beko,TRY
Accounts Receivable,2025-09-30 00:00:00,,Beko,TRY
Allowance For Doubtful Accounts Receivable,2025-09-30 00:00:00,,Beko,TRY
Gross Accounts Receivable,2025-09-30 00:00:00,,Beko,TRY
Cash Cash Equivalents And Short Term Investments,2025-09-30 00:00:00,,Beko,TRY
Cash And Cash Equivalents,2025-09-30 00:00:00,,Beko,TRY
Cash Equivalents,2025-09-30 00:00:00,,Beko,TRY
Cash Financial,2025-09-30 00:00:00,,Beko,TRY
Treasury Shares Number,2025-06-30 00:00:00,68876288.0,Beko,TRY
Ordinary Shares Number,2025-06-30 00:00:00,606851917.0,Beko,TRY
Share Issued,2025-06-30 00:00:00,675728205.0,Beko,TRY
Net Debt,2025-06-30 00:00:00,133645956000.0,Beko,TRY
Total Debt,2025-06-30 00:00:00,205134176000.0,Beko,TRY
Tangible Book Value,2025-06-30 00:00:00,15492162000.0,Beko,TRY
Invested Capital,2025-06-30 00:00:00,262703456000.0,Beko,TRY
Working Capital,2025-06-30 00:00:00,-12608513000.0,Beko,TRY
Net Tangible Assets,2025-06-30 00:00:00,15492162000.0,Beko,TRY
Capital Lease Obligations,2025-06-30 00:00:00,11413076000.0,Beko,TRY
Common Stock Equity,2025-06-30 00:00:00,68982356000.0,Beko,TRY
Total Capitalization,2025-06-30 00:00:00,136281321000.0,Beko,TRY
Total Equity Gross Minority Interest,2025-06-30 00:00:00,75211284000.0,Beko,TRY
Minority Interest,2025-06-30 00:00:00,6228928000.0,Beko,TRY
Stockholders Equity,2025-06-30 00:00:00,68982356000.0,Beko,TRY
Other Equity Interest,2025-06-30 00:00:00,26797573000.0,Beko,TRY
Treasury Stock,2025-06-30 00:00:00,13210964000.0,Beko,TRY
Retained Earnings,2025-06-30 00:00:00,52664047000.0,Beko,TRY
Capital Stock,2025-06-30 00:00:00,675728000.0,Beko,TRY
Common Stock,2025-06-30 00:00:00,675728000.0,Beko,TRY
Total Liabilities Net Minority Interest,2025-06-30 00:00:00,427600713000.0,Beko,TRY
Total Non Current Liabilities Net Minority Interest,2025-06-30 00:00:00,111871224000.0,Beko,TRY
Other Non Current Liabilities,2025-06-30 00:00:00,9244272000.0,Beko,TRY
Derivative Product Liabilities,2025-06-30 00:00:00,2140664000.0,Beko,TRY
Non Current Pension And Other Postretirement Benefit Plans,2025-06-30 00:00:00,9948353000.0,Beko,TRY
Tradeand Other Payables Non Current,2025-06-30 00:00:00,35739000.0,Beko,TRY
Non Current Deferred Revenue,2025-06-30 00:00:00,5177035000.0,Beko,TRY
Non Current Deferred Taxes Liabilities,2025-06-30 00:00:00,5913289000.0,Beko,TRY
Long Term Debt And Capital Lease Obligation,2025-06-30 00:00:00,75109665000.0,Beko,TRY
Long Term Capital Lease Obligation,2025-06-30 00:00:00,7810700000.0,Beko,TRY
Long Term Debt,2025-06-30 00:00:00,67298965000.0,Beko,TRY
Long Term Provisions,2025-06-30 00:00:00,4302207000.0,Beko,TRY
Current Liabilities,2025-06-30 00:00:00,315729489000.0,Beko,TRY
Other Current Liabilities,2025-06-30 00:00:00,2366556000.0,Beko,TRY
Current Debt And Capital Lease Obligation,2025-06-30 00:00:00,130024511000.0,Beko,TRY
Current Capital Lease Obligation,2025-06-30 00:00:00,3602376000.0,Beko,TRY
Current Debt,2025-06-30 00:00:00,126422135000.0,Beko,TRY
Pensionand Other Post Retirement Benefit Plans Current,2025-06-30 00:00:00,2685425000.0,Beko,TRY
Current Provisions,2025-06-30 00:00:00,12954161000.0,Beko,TRY
Payables,2025-06-30 00:00:00,137653808000.0,Beko,TRY
Other Payable,2025-06-30 00:00:00,18110373000.0,Beko,TRY
Dividends Payable,2025-06-30 00:00:00,46366000.0,Beko,TRY
Total Tax Payable,2025-06-30 00:00:00,6141164000.0,Beko,TRY
Accounts Payable,2025-06-30 00:00:00,113355905000.0,Beko,TRY
Total Assets,2025-06-30 00:00:00,502811997000.0,Beko,TRY
Total Non Current Assets,2025-06-30 00:00:00,199691021000.0,Beko,TRY
Other Non Current Assets,2025-06-30 00:00:00,1077924000.0,Beko,TRY
Non Current Prepaid Assets,2025-06-30 00:00:00,777474000.0,Beko,TRY
Non Current Deferred Taxes Assets,2025-06-30 00:00:00,30815462000.0,Beko,TRY
Financial Assets,2025-06-30 00:00:00,0.0,Beko,TRY
Investmentin Financial Assets,2025-06-30 00:00:00,256441000.0,Beko,TRY
Available For Sale Securities,2025-06-30 00:00:00,256441000.0,Beko,TRY
Long Term Equity Investment,2025-06-30 00:00:00,3154249000.0,Beko,TRY
Investments In Other Ventures Under Equity Method,2025-06-30 00:00:00,,Beko,TRY
Investmentsin Associatesat Cost,2025-06-30 00:00:00,3154249000.0,Beko,TRY
Goodwill And Other Intangible Assets,2025-06-30 00:00:00,53490194000.0,Beko,TRY
Other Intangible Assets,2025-06-30 00:00:00,43731868000.0,Beko,TRY
Goodwill,2025-06-30 00:00:00,9758326000.0,Beko,TRY
Net PPE,2025-06-30 00:00:00,109810807000.0,Beko,TRY
Accumulated Depreciation,2025-06-30 00:00:00,-115275112000.0,Beko,TRY
Gross PPE,2025-06-30 00:00:00,225085919000.0,Beko,TRY
Construction In Progress,2025-06-30 00:00:00,4320065000.0,Beko,TRY
Other Properties,2025-06-30 00:00:00,220765854000.0,Beko,TRY
Machinery Furniture Equipment,2025-06-30 00:00:00,,Beko,TRY
Buildings And Improvements,2025-06-30 00:00:00,,Beko,TRY
Land And Improvements,2025-06-30 00:00:00,,Beko,TRY
Properties,2025-06-30 00:00:00,,Beko,TRY
Current Assets,2025-06-30 00:00:00,303120976000.0,Beko,TRY
Other Current Assets,2025-06-30 00:00:00,1109680000.0,Beko,TRY
Hedging Assets Current,2025-06-30 00:00:00,721667000.0,Beko,TRY
Assets Held For Sale Current,2025-06-30 00:00:00,3491048000.0,Beko,TRY
Current Deferred Assets,2025-06-30 00:00:00,,Beko,TRY
Prepaid Assets,2025-06-30 00:00:00,7059675000.0,Beko,TRY
Inventory,2025-06-30 00:00:00,92582139000.0,Beko,TRY
Inventories Adjustments Allowances,2025-06-30 00:00:00,-1591897000.0,Beko,TRY
Finished Goods,2025-06-30 00:00:00,52603797000.0,Beko,TRY
Work In Process,2025-06-30 00:00:00,2697527000.0,Beko,TRY
Raw Materials,2025-06-30 00:00:00,38872712000.0,Beko,TRY
Other Receivables,2025-06-30 00:00:00,1825902000.0,Beko,TRY
Taxes Receivable,2025-06-30 00:00:00,5211679000.0,Beko,TRY
Accounts Receivable,2025-06-30 00:00:00,131044042000.0,Beko,TRY
Allowance For Doubtful Accounts Receivable,2025-06-30 00:00:00,-2157391000.0,Beko,TRY
Gross Accounts Receivable,2025-06-30 00:00:00,133201433000.0,Beko,TRY
Cash Cash Equivalents And Short Term Investments,2025-06-30 00:00:00,60075144000.0,Beko,TRY
Cash And Cash Equivalents,2025-06-30 00:00:00,60075144000.0,Beko,TRY
Cash Equivalents,2025-06-30 00:00:00,50490222000.0,Beko,TRY
Cash Financial,2025-06-30 00:00:00,9584922000.0,Beko,TRY
Treasury Shares Number,2025-03-31 00:00:00,68876288.0,Beko,TRY
Ordinary Shares Number,2025-03-31 00:00:00,606851917.0,Beko,TRY
Share Issued,2025-03-31 00:00:00,675728205.0,Beko,TRY
Net Debt,2025-03-31 00:00:00,104416372000.0,Beko,TRY
Total Debt,2025-03-31 00:00:00,158563200000.0,Beko,TRY
Tangible Book Value,2025-03-31 00:00:00,21534558000.0,Beko,TRY
Invested Capital,2025-03-31 00:00:00,219517659000.0,Beko,TRY
Working Capital,2025-03-31 00:00:00,1446002000.0,Beko,TRY
Net Tangible Assets,2025-03-31 00:00:00,21534558000.0,Beko,TRY
Capital Lease Obligations,2025-03-31 00:00:00,10280157000.0,Beko,TRY
Common Stock Equity,2025-03-31 00:00:00,71234616000.0,Beko,TRY
Total Capitalization,2025-03-31 00:00:00,143709382000.0,Beko,TRY
Total Equity Gross Minority Interest,2025-03-31 00:00:00,79686208000.0,Beko,TRY
Minority Interest,2025-03-31 00:00:00,8451592000.0,Beko,TRY
Stockholders Equity,2025-03-31 00:00:00,71234616000.0,Beko,TRY
Other Equity Interest,2025-03-31 00:00:00,25240839000.0,Beko,TRY
Treasury Stock,2025-03-31 00:00:00,12682044000.0,Beko,TRY
Retained Earnings,2025-03-31 00:00:00,47213462000.0,Beko,TRY
Capital Stock,2025-03-31 00:00:00,675728000.0,Beko,TRY
Common Stock,2025-03-31 00:00:00,675728000.0,Beko,TRY
Total Liabilities Net Minority Interest,2025-03-31 00:00:00,368031555000.0,Beko,TRY
Total Non Current Liabilities Net Minority Interest,2025-03-31 00:00:00,109189852000.0,Beko,TRY
Other Non Current Liabilities,2025-03-31 00:00:00,7941057000.0,Beko,TRY
Derivative Product Liabilities,2025-03-31 00:00:00,569785000.0,Beko,TRY
Non Current Pension And Other Postretirement Benefit Plans,2025-03-31 00:00:00,7977055000.0,Beko,TRY
Tradeand Other Payables Non Current,2025-03-31 00:00:00,,Beko,TRY
Non Current Deferred Revenue,2025-03-31 00:00:00,4759473000.0,Beko,TRY
Non Current Deferred Taxes Liabilities,2025-03-31 00:00:00,5415985000.0,Beko,TRY
Long Term Debt And Capital Lease Obligation,2025-03-31 00:00:00,79328606000.0,Beko,TRY
Long Term Capital Lease Obligation,2025-03-31 00:00:00,6853840000.0,Beko,TRY
Long Term Debt,2025-03-31 00:00:00,72474766000.0,Beko,TRY
Long Term Provisions,2025-03-31 00:00:00,3197891000.0,Beko,TRY
Current Liabilities,2025-03-31 00:00:00,258841703000.0,Beko,TRY
Other Current Liabilities,2025-03-31 00:00:00,2231005000.0,Beko,TRY
Current Debt And Capital Lease Obligation,2025-03-31 00:00:00,79234594000.0,Beko,TRY
Current Capital Lease Obligation,2025-03-31 00:00:00,3426317000.0,Beko,TRY
Current Debt,2025-03-31 00:00:00,75808277000.0,Beko,TRY
Pensionand Other Post Retirement Benefit Plans Current,2025-03-31 00:00:00,3534653000.0,Beko,TRY
Current Provisions,2025-03-31 00:00:00,15142434000.0,Beko,TRY
Payables,2025-03-31 00:00:00,133921734000.0,Beko,TRY
Other Payable,2025-03-31 00:00:00,16855795000.0,Beko,TRY
Dividends Payable,2025-03-31 00:00:00,,Beko,TRY
Total Tax Payable,2025-03-31 00:00:00,5967843000.0,Beko,TRY
Accounts Payable,2025-03-31 00:00:00,111098096000.0,Beko,TRY
Total Assets,2025-03-31 00:00:00,447717763000.0,Beko,TRY
Total Non Current Assets,2025-03-31 00:00:00,187430058000.0,Beko,TRY
Other Non Current Assets,2025-03-31 00:00:00,1704602000.0,Beko,TRY
Non Current Prepaid Assets,2025-03-31 00:00:00,725426000.0,Beko,TRY
Non Current Deferred Taxes Assets,2025-03-31 00:00:00,26414527000.0,Beko,TRY
Financial Assets,2025-03-31 00:00:00,0.0,Beko,TRY
Investmentin Financial Assets,2025-03-31 00:00:00,248267000.0,Beko,TRY
Available For Sale Securities,2025-03-31 00:00:00,248267000.0,Beko,TRY
Long Term Equity Investment,2025-03-31 00:00:00,3016293000.0,Beko,TRY
Investments In Other Ventures Under Equity Method,2025-03-31 00:00:00,,Beko,TRY
Investmentsin Associatesat Cost,2025-03-31 00:00:00,,Beko,TRY
Goodwill And Other Intangible Assets,2025-03-31 00:00:00,49700058000.0,Beko,TRY
Other Intangible Assets,2025-03-31 00:00:00,40491586000.0,Beko,TRY
Goodwill,2025-03-31 00:00:00,9208472000.0,Beko,TRY
Net PPE,2025-03-31 00:00:00,105143029000.0,Beko,TRY
Accumulated Depreciation,2025-03-31 00:00:00,-106367673000.0,Beko,TRY
Gross PPE,2025-03-31 00:00:00,211510702000.0,Beko,TRY
Construction In Progress,2025-03-31 00:00:00,5061329000.0,Beko,TRY
Other Properties,2025-03-31 00:00:00,206449373000.0,Beko,TRY
Machinery Furniture Equipment,2025-03-31 00:00:00,,Beko,TRY
Buildings And Improvements,2025-03-31 00:00:00,,Beko,TRY
Land And Improvements,2025-03-31 00:00:00,,Beko,TRY
Properties,2025-03-31 00:00:00,,Beko,TRY
Current Assets,2025-03-31 00:00:00,260287705000.0,Beko,TRY
Other Current Assets,2025-03-31 00:00:00,786743000.0,Beko,TRY
Hedging Assets Current,2025-03-31 00:00:00,518497000.0,Beko,TRY
Assets Held For Sale Current,2025-03-31 00:00:00,,Beko,TRY
Current Deferred Assets,2025-03-31 00:00:00,,Beko,TRY
Prepaid Assets,2025-03-31 00:00:00,7337560000.0,Beko,TRY
Inventory,2025-03-31 00:00:00,88464036000.0,Beko,TRY
Inventories Adjustments Allowances,2025-03-31 00:00:00,-1319045000.0,Beko,TRY
Finished Goods,2025-03-31 00:00:00,51039237000.0,Beko,TRY
Work In Process,2025-03-31 00:00:00,2437164000.0,Beko,TRY
Raw Materials,2025-03-31 00:00:00,36306680000.0,Beko,TRY
Other Receivables,2025-03-31 00:00:00,1124309000.0,Beko,TRY
Taxes Receivable,2025-03-31 00:00:00,5337476000.0,Beko,TRY
Accounts Receivable,2025-03-31 00:00:00,112852413000.0,Beko,TRY
Allowance For Doubtful Accounts Receivable,2025-03-31 00:00:00,-1931333000.0,Beko,TRY
Gross Accounts Receivable,2025-03-31 00:00:00,114783746000.0,Beko,TRY
Cash Cash Equivalents And Short Term Investments,2025-03-31 00:00:00,43866671000.0,Beko,TRY
Cash And Cash Equivalents,2025-03-31 00:00:00,43866671000.0,Beko,TRY
Cash Equivalents,2025-03-31 00:00:00,34357538000.0,Beko,TRY
Cash Financial,2025-03-31 00:00:00,9509133000.0,Beko,TRY
Treasury Shares Number,2024-12-31 00:00:00,68876288.0,Beko,TRY
Ordinary Shares Number,2024-12-31 00:00:00,606851917.0,Beko,TRY
Share Issued,2024-12-31 00:00:00,675728205.0,Beko,TRY
Net Debt,2024-12-31 00:00:00,78315706000.0,Beko,TRY
Total Debt,2024-12-31 00:00:00,138043080000.0,Beko,TRY
Tangible Book Value,2024-12-31 00:00:00,22310361000.0,Beko,TRY
Invested Capital,2024-12-31 00:00:00,196302353000.0,Beko,TRY
Working Capital,2024-12-31 00:00:00,8228721000.0,Beko,TRY
Net Tangible Assets,2024-12-31 00:00:00,22310361000.0,Beko,TRY
Capital Lease Obligations,2024-12-31 00:00:00,8911549000.0,Beko,TRY
Common Stock Equity,2024-12-31 00:00:00,67170822000.0,Beko,TRY
Total Capitalization,2024-12-31 00:00:00,136477754000.0,Beko,TRY
Total Equity Gross Minority Interest,2024-12-31 00:00:00,75063593000.0,Beko,TRY
Minority Interest,2024-12-31 00:00:00,7892771000.0,Beko,TRY
Stockholders Equity,2024-12-31 00:00:00,67170822000.0,Beko,TRY
Other Equity Interest,2024-12-31 00:00:00,22871352000.0,Beko,TRY
Treasury Stock,2024-12-31 00:00:00,11522557000.0,Beko,TRY
Retained Earnings,2024-12-31 00:00:00,44386982000.0,Beko,TRY
Capital Stock,2024-12-31 00:00:00,675728000.0,Beko,TRY
Common Stock,2024-12-31 00:00:00,675728000.0,Beko,TRY
Total Liabilities Net Minority Interest,2024-12-31 00:00:00,322662481000.0,Beko,TRY
Total Non Current Liabilities Net Minority Interest,2024-12-31 00:00:00,101425032000.0,Beko,TRY
Other Non Current Liabilities,2024-12-31 00:00:00,6476788000.0,Beko,TRY
Derivative Product Liabilities,2024-12-31 00:00:00,0.0,Beko,TRY
Non Current Pension And Other Postretirement Benefit Plans,2024-12-31 00:00:00,7422998000.0,Beko,TRY
Tradeand Other Payables Non Current,2024-12-31 00:00:00,,Beko,TRY
Non Current Deferred Revenue,2024-12-31 00:00:00,4155192000.0,Beko,TRY
Non Current Deferred Taxes Liabilities,2024-12-31 00:00:00,4683062000.0,Beko,TRY
Long Term Debt And Capital Lease Obligation,2024-12-31 00:00:00,75776290000.0,Beko,TRY
Long Term Capital Lease Obligation,2024-12-31 00:00:00,6469358000.0,Beko,TRY
Long Term Debt,2024-12-31 00:00:00,69306932000.0,Beko,TRY
