Metric,Date,Value,Company,Currency
Other Equity Interest,2023-12-31 00:00:00,22871352,Beko,TRY
Fixed Assets Revaluation Reserve,2023-12-31 00:00:00,16286,Beko,TRY
Treasury Stock,2023-12-31 00:00:00,11522557,Beko,TRY
Retained Earnings,2023-12-31 00:00:00,42697900,Beko,TRY
Additional Paid In Capital,2023-12-31 00:00:00,,Beko,TRY
Capital Stock,2023-12-31 00:00:00,675728,Beko,TRY
Common Stock,2023-12-31 00:00:00,675728,Beko,TRY
Total Liabilities Net Minority Interest,2023-12-31 00:00:00,286699556,Beko,TRY
Total Non Current Liabilities Net Minority Interest,2023-12-31 00:00:00,87743998,Beko,TRY
Other Non Current Liabilities,2023-12-31 00:00:00,7390184,Beko,TRY
Derivative Product Liabilities,2023-12-31 00:00:00,1122413,Beko,TRY
Non Current Pension And Other Postretirement Benefit Plans,2023-12-31 00:00:00,4909333,Beko,TRY
Non Current Deferred Revenue,2023-12-31 00:00:00,3437568,Beko,TRY
Non Current Deferred Taxes Liabilities,2023-12-31 00:00:00,4891662,Beko,TRY
Long Term Debt And Capital Lease Obligation,2023-12-31 00:00:00,64192475,Beko,TRY
Long Term Capital Lease Obligation,2023-12-31 00:00:00,4133033,Beko,TRY
Long Term Debt,2023-12-31 00:00:00,60059442,Beko,TRY
Long Term Provisions,2023-12-31 00:00:00,1800363,Beko,TRY
Current Liabilities,2023-12-31 00:00:00,198955558,Beko,TRY
Other Current Liabilities,2023-12-31 00:00:00,2904396,Beko,TRY
Current Debt And Capital Lease Obligation,2023-12-31 00:00:00,82943290,Beko,TRY
Current Capital Lease Obligation,2023-12-31 00:00:00,1369371,Beko,TRY
Current Debt,2023-12-31 00:00:00,81573919,Beko,TRY
Pensionand Other Post Retirement Benefit Plans Current,2023-12-31 00:00:00,2132821,Beko,TRY
Current Provisions,2023-12-31 00:00:00,9165340,Beko,TRY
Payables,2023-12-31 00:00:00,84043949,Beko,TRY
Other Payable,2023-12-31 00:00:00,5013927,Beko,TRY
Dividends Payable,2023-12-31 00:00:00,51516,Beko,TRY
Total Tax Payable,2023-12-31 00:00:00,5683964,Beko,TRY
Accounts Payable,2023-12-31 00:00:00,73294542,Beko,TRY
Total Assets,2023-12-31 00:00:00,372696385,Beko,TRY
Total Non Current Assets,2023-12-31 00:00:00,125343849,Beko,TRY
Other Non Current Assets,2023-12-31 00:00:00,257250,Beko,TRY
Non Current Prepaid Assets,2023-12-31 00:00:00,390787,Beko,TRY
Non Current Deferred Taxes Assets,2023-12-31 00:00:00,11883905,Beko,TRY
Financial Assets,2023-12-31 00:00:00,0,Beko,TRY
Investmentin Financial Assets,2023-12-31 00:00:00,204642,Beko,TRY
Available For Sale Securities,2023-12-31 00:00:00,204642,Beko,TRY
Long Term Equity Investment,2023-12-31 00:00:00,2102324,Beko,TRY
Investments In Other Ventures Under Equity Method,2023-12-31 00:00:00,2102324,Beko,TRY
Investmentsin Associatesat Cost,2023-12-31 00:00:00,1456117,Beko,TRY
Goodwill And Other Intangible Assets,2023-12-31 00:00:00,39225847,Beko,TRY
Other Intangible Assets,2023-12-31 00:00:00,28730516,Beko,TRY
Goodwill,2023-12-31 00:00:00,10495331,Beko,TRY
Net PPE,2023-12-31 00:00:00,71229829,Beko,TRY
Accumulated Depreciation,2023-12-31 00:00:00,-90960757,Beko,TRY
Gross PPE,2023-12-31 00:00:00,162190586,Beko,TRY
Construction In Progress,2023-12-31 00:00:00,15809484,Beko,TRY
Machinery Furniture Equipment,2023-12-31 00:00:00,109581354,Beko,TRY
Buildings And Improvements,2023-12-31 00:00:00,32373936,Beko,TRY
Land And Improvements,2023-12-31 00:00:00,4425812,Beko,TRY
Properties,2023-12-31 00:00:00,0,Beko,TRY
Current Assets,2023-12-31 00:00:00,247352536,Beko,TRY
Other Current Assets,2023-12-31 00:00:00,244198,Beko,TRY
Hedging Assets Current,2023-12-31 00:00:00,654525,Beko,TRY
Assets Held For Sale Current,2023-12-31 00:00:00,,Beko,TRY
Prepaid Assets,2023-12-31 00:00:00,4091730,Beko,TRY
Inventory,2023-12-31 00:00:00,68505830,Beko,TRY
Inventories Adjustments Allowances,2023-12-31 00:00:00,-923194,Beko,TRY
Finished Goods,2023-12-31 00:00:00,39454579,Beko,TRY
Work In Process,2023-12-31 00:00:00,2278004,Beko,TRY
Raw Materials,2023-12-31 00:00:00,27696441,Beko,TRY
Other Receivables,2023-12-31 00:00:00,761793,Beko,TRY
Taxes Receivable,2023-12-31 00:00:00,6608179,Beko,TRY
Accounts Receivable,2023-12-31 00:00:00,96041303,Beko,TRY
Allowance For Doubtful Accounts Receivable,2023-12-31 00:00:00,-2911263,Beko,TRY
Gross Accounts Receivable,2023-12-31 00:00:00,98952566,Beko,TRY
Cash Cash Equivalents And Short Term Investments,2023-12-31 00:00:00,70444978,Beko,TRY
Cash And Cash Equivalents,2023-12-31 00:00:00,70444978,Beko,TRY
Cash Equivalents,2023-12-31 00:00:00,54432336,Beko,TRY
Cash Financial,2023-12-31 00:00:00,16012642,Beko,TRY
Treasury Shares Number,2022-12-31 00:00:00,56602,Beko,TRY
Ordinary Shares Number,2022-12-31 00:00:00,619126,Beko,TRY
Share Issued,2022-12-31 00:00:00,675728,Beko,TRY
Net Debt,2022-12-31 00:00:00,40560956,Beko,TRY
Total Debt,2022-12-31 00:00:00,84757777,Beko,TRY
Tangible Book Value,2022-12-31 00:00:00,26142422,Beko,TRY
Invested Capital,2022-12-31 00:00:00,133767695,Beko,TRY
Working Capital,2022-12-31 00:00:00,23117790,Beko,TRY
Net Tangible Assets,2022-12-31 00:00:00,26142422,Beko,TRY
Capital Lease Obligations,2022-12-31 00:00:00,3779311,Beko,TRY
Common Stock Equity,2022-12-31 00:00:00,52789229,Beko,TRY
Total Capitalization,2022-12-31 00:00:00,76707323,Beko,TRY
Total Equity Gross Minority Interest,2022-12-31 00:00:00,58039410,Beko,TRY
Minority Interest,2022-12-31 00:00:00,5250181,Beko,TRY
Stockholders Equity,2022-12-31 00:00:00,52789229,Beko,TRY
Other Equity Interest,2022-12-31 00:00:00,15633510,Beko,TRY
Fixed Assets Revaluation Reserve,2022-12-31 00:00:00,32967,Beko,TRY
Treasury Stock,2022-12-31 00:00:00,7980782,Beko,TRY
Retained Earnings,2022-12-31 00:00:00,13433618,Beko,TRY
Additional Paid In Capital,2022-12-31 00:00:00,889,Beko,TRY
Capital Stock,2022-12-31 00:00:00,675728,Beko,TRY
Common Stock,2022-12-31 00:00:00,675728,Beko,TRY
Total Liabilities Net Minority Interest,2022-12-31 00:00:00,174382869,Beko,TRY
Total Non Current Liabilities Net Minority Interest,2022-12-31 00:00:00,43502603,Beko,TRY
Other Non Current Liabilities,2022-12-31 00:00:00,4933304,Beko,TRY
Derivative Product Liabilities,2022-12-31 00:00:00,0,Beko,TRY
Non Current Pension And Other Postretirement Benefit Plans,2022-12-31 00:00:00,4316660,Beko,TRY
Non Current Deferred Revenue,2022-12-31 00:00:00,3223196,Beko,TRY
Non Current Deferred Taxes Liabilities,2022-12-31 00:00:00,3378718,Beko,TRY
Long Term Debt And Capital Lease Obligation,2022-12-31 00:00:00,26709350,Beko,TRY
Long Term Capital Lease Obligation,2022-12-31 00:00:00,2791256,Beko,TRY
Long Term Debt,2022-12-31 00:00:00,23918094,Beko,TRY
Long Term Provisions,2022-12-31 00:00:00,941375,Beko,TRY
Current Liabilities,2022-12-31 00:00:00,130880266,Beko,TRY
Other Current Liabilities,2022-12-31 00:00:00,1891291,Beko,TRY
Current Debt And Capital Lease Obligation,2022-12-31 00:00:00,58048427,Beko,TRY
Current Capital Lease Obligation,2022-12-31 00:00:00,988055,Beko,TRY
Current Debt,2022-12-31 00:00:00,57060372,Beko,TRY
Pensionand Other Post Retirement Benefit Plans Current,2022-12-31 00:00:00,939650,Beko,TRY
Current Provisions,2022-12-31 00:00:00,6372094,Beko,TRY
Payables,2022-12-31 00:00:00,51734820,Beko,TRY
Other Payable,2022-12-31 00:00:00,2262096,Beko,TRY
Dividends Payable,2022-12-31 00:00:00,5280,Beko,TRY
Total Tax Payable,2022-12-31 00:00:00,2471219,Beko,TRY
Accounts Payable,2022-12-31 00:00:00,46996225,Beko,TRY
Total Assets,2022-12-31 00:00:00,232422279,Beko,TRY
Total Non Current Assets,2022-12-31 00:00:00,78424223,Beko,TRY
Other Non Current Assets,2022-12-31 00:00:00,130423,Beko,TRY
Non Current Prepaid Assets,2022-12-31 00:00:00,225159,Beko,TRY
Non Current Deferred Taxes Assets,2022-12-31 00:00:00,3825114,Beko,TRY
Financial Assets,2022-12-31 00:00:00,0,Beko,TRY
Investmentin Financial Assets,2022-12-31 00:00:00,144804,Beko,TRY
Available For Sale Securities,2022-12-31 00:00:00,144804,Beko,TRY
Long Term Equity Investment,2022-12-31 00:00:00,2049936,Beko,TRY
Investments In Other Ventures Under Equity Method,2022-12-31 00:00:00,,Beko,TRY
Investmentsin Associatesat Cost,2022-12-31 00:00:00,2049936,Beko,TRY
Goodwill And Other Intangible Assets,2022-12-31 00:00:00,26646807,Beko,TRY
Other Intangible Assets,2022-12-31 00:00:00,19095362,Beko,TRY
Goodwill,2022-12-31 00:00:00,7551445,Beko,TRY
Net PPE,2022-12-31 00:00:00,45332137,Beko,TRY
Accumulated Depreciation,2022-12-31 00:00:00,-62910331,Beko,TRY
Gross PPE,2022-12-31 00:00:00,108242468,Beko,TRY
Construction In Progress,2022-12-31 00:00:00,5164328,Beko,TRY
Machinery Furniture Equipment,2022-12-31 00:00:00,76793802,Beko,TRY
Buildings And Improvements,2022-12-31 00:00:00,23125172,Beko,TRY
Land And Improvements,2022-12-31 00:00:00,3159166,Beko,TRY
Properties,2022-12-31 00:00:00,0,Beko,TRY
Current Assets,2022-12-31 00:00:00,153998056,Beko,TRY
Other Current Assets,2022-12-31 00:00:00,425015,Beko,TRY
Hedging Assets Current,2022-12-31 00:00:00,382344,Beko,TRY
Assets Held For Sale Current,2022-12-31 00:00:00,,Beko,TRY
Prepaid Assets,2022-12-31 00:00:00,1989311,Beko,TRY
Inventory,2022-12-31 00:00:00,50870483,Beko,TRY
Inventories Adjustments Allowances,2022-12-31 00:00:00,-636526,Beko,TRY
Finished Goods,2022-12-31 00:00:00,28341891,Beko,TRY
Work In Process,2022-12-31 00:00:00,1658767,Beko,TRY
Raw Materials,2022-12-31 00:00:00,21506351,Beko,TRY
Other Receivables,2022-12-31 00:00:00,754100,Beko,TRY
Taxes Receivable,2022-12-31 00:00:00,3210628,Beko,TRY
Accounts Receivable,2022-12-31 00:00:00,55948665,Beko,TRY
Allowance For Doubtful Accounts Receivable,2022-12-31 00:00:00,-2284373,Beko,TRY
Gross Accounts Receivable,2022-12-31 00:00:00,58233038,Beko,TRY
Cash Cash Equivalents And Short Term Investments,2022-12-31 00:00:00,40417510,Beko,TRY
Cash And Cash Equivalents,2022-12-31 00:00:00,40417510,Beko,TRY
Cash Equivalents,2022-12-31 00:00:00,31422463,Beko,TRY
Cash Financial,2022-12-31 00:00:00,8995047,Beko,TRY
Treasury Shares Number,2021-12-31 00:00:00,36,Beko,TRY
Ordinary Shares Number,2021-12-31 00:00:00,,Beko,TRY
Share Issued,2021-12-31 00:00:00,,Beko,TRY
Net Debt,2021-12-31 00:00:00,,Beko,TRY
Total Debt,2021-12-31 00:00:00,,Beko,TRY
Tangible Book Value,2021-12-31 00:00:00,,Beko,TRY
Invested Capital,2021-12-31 00:00:00,,Beko,TRY
Working Capital,2021-12-31 00:00:00,,Beko,TRY
Net Tangible Assets,2021-12-31 00:00:00,,Beko,TRY
Capital Lease Obligations,2021-12-31 00:00:00,,Beko,TRY
Common Stock Equity,2021-12-31 00:00:00,,Beko,TRY
Total Capitalization,2021-12-31 00:00:00,,Beko,TRY
Total Equity Gross Minority Interest,2021-12-31 00:00:00,,Beko,TRY
Minority Interest,2021-12-31 00:00:00,,Beko,TRY
Stockholders Equity,2021-12-31 00:00:00,,Beko,TRY
Other Equity Interest,2021-12-31 00:00:00,,Beko,TRY
Fixed Assets Revaluation Reserve,2021-12-31 00:00:00,13009,Beko,TRY
Treasury Stock,2021-12-31 00:00:00,,Beko,TRY
Retained Earnings,2021-12-31 00:00:00,,Beko,TRY
Additional Paid In Capital,2021-12-31 00:00:00,889,Beko,TRY
Capital Stock,2021-12-31 00:00:00,,Beko,TRY
Common Stock,2021-12-31 00:00:00,,Beko,TRY
Total Liabilities Net Minority Interest,2021-12-31 00:00:00,,Beko,TRY
Total Non Current Liabilities Net Minority Interest,2021-12-31 00:00:00,,Beko,TRY
Other Non Current Liabilities,2021-12-31 00:00:00,,Beko,TRY
Derivative Product Liabilities,2021-12-31 00:00:00,,Beko,TRY
Non Current Pension And Other Postretirement Benefit Plans,2021-12-31 00:00:00,,Beko,TRY
Non Current Deferred Revenue,2021-12-31 00:00:00,,Beko,TRY
Non Current Deferred Taxes Liabilities,2021-12-31 00:00:00,,Beko,TRY
Long Term Debt And Capital Lease Obligation,2021-12-31 00:00:00,,Beko,TRY
Long Term Capital Lease Obligation,2021-12-31 00:00:00,,Beko,TRY
Long Term Debt,2021-12-31 00:00:00,,Beko,TRY
Long Term Provisions,2021-12-31 00:00:00,,Beko,TRY
Current Liabilities,2021-12-31 00:00:00,,Beko,TRY
Other Current Liabilities,2021-12-31 00:00:00,,Beko,TRY
Current Debt And Capital Lease Obligation,2021-12-31 00:00:00,,Beko,TRY
Current Capital Lease Obligation,2021-12-31 00:00:00,,Beko,TRY
Current Debt,2021-12-31 00:00:00,,Beko,TRY
Pensionand Other Post Retirement Benefit Plans Current,2021-12-31 00:00:00,,Beko,TRY
Current Provisions,2021-12-31 00:00:00,,Beko,TRY
Payables,2021-12-31 00:00:00,,Beko,TRY
Other Payable,2021-12-31 00:00:00,,Beko,TRY
Dividends Payable,2021-12-31 00:00:00,,Beko,TRY
Total Tax Payable,2021-12-31 00:00:00,,Beko,TRY
Accounts Payable,2021-12-31 00:00:00,,Beko,TRY
Total Assets,2021-12-31 00:00:00,,Beko,TRY
Total Non Current Assets,2021-12-31 00:00:00,,Beko,TRY
Other Non Current Assets,2021-12-31 00:00:00,,Beko,TRY
Non Current Prepaid Assets,2021-12-31 00:00:00,,Beko,TRY
Non Current Deferred Taxes Assets,2021-12-31 00:00:00,,Beko,TRY
Financial Assets,2021-12-31 00:00:00,,Beko,TRY
Investmentin Financial Assets,2021-12-31 00:00:00,,Beko,TRY
Available For Sale Securities,2021-12-31 00:00:00,,Beko,TRY
Long Term Equity Investment,2021-12-31 00:00:00,,Beko,TRY
Investments In Other Ventures Under Equity Method,2021-12-31 00:00:00,,Beko,TRY
Investmentsin Associatesat Cost,2021-12-31 00:00:00,855409,Beko,TRY
Goodwill And Other Intangible Assets,2021-12-31 00:00:00,,Beko,TRY
Other Intangible Assets,2021-12-31 00:00:00,,Beko,TRY
Goodwill,2021-12-31 00:00:00,,Beko,TRY
Net PPE,2021-12-31 00:00:00,,Beko,TRY
Accumulated Depreciation,2021-12-31 00:00:00,,Beko,TRY
Gross PPE,2021-12-31 00:00:00,,Beko,TRY
Construction In Progress,2021-12-31 00:00:00,,Beko,TRY
Machinery Furniture Equipment,2021-12-31 00:00:00,,Beko,TRY
Buildings And Improvements,2021-12-31 00:00:00,,Beko,TRY
Land And Improvements,2021-12-31 00:00:00,,Beko,TRY
Properties,2021-12-31 00:00:00,,Beko,TRY
Current Assets,2021-12-31 00:00:00,,Beko,TRY
Other Current Assets,2021-12-31 00:00:00,,Beko,TRY
Hedging Assets Current,2021-12-31 00:00:00,,Beko,TRY
Assets Held For Sale Current,2021-12-31 00:00:00,,Beko,TRY
Prepaid Assets,2021-12-31 00:00:00,,Beko,TRY
Inventory,2021-12-31 00:00:00,,Beko,TRY
Inventories Adjustments Allowances,2021-12-31 00:00:00,,Beko,TRY
Finished Goods,2021-12-31 00:00:00,,Beko,TRY
Work In Process,2021-12-31 00:00:00,,Beko,TRY
Raw Materials,2021-12-31 00:00:00,,Beko,TRY
Other Receivables,2021-12-31 00:00:00,,Beko,TRY
Taxes Receivable,2021-12-31 00:00:00,,Beko,TRY
Accounts Receivable,2021-12-31 00:00:00,,Beko,TRY
Allowance For Doubtful Accounts Receivable,2021-12-31 00:00:00,,Beko,TRY
Gross Accounts Receivable,2021-12-31 00:00:00,,Beko,TRY
Cash Cash Equivalents And Short Term Investments,2021-12-31 00:00:00,,Beko,TRY
Cash And Cash Equivalents,2021-12-31 00:00:00,,Beko,TRY
Cash Equivalents,2021-12-31 00:00:00,12177874,Beko,TRY
Cash Financial,2021-12-31 00:00:00,3836715,Beko,TRY
Treasury Shares Number,2025-12-31 00:00:00,140943,Samsung,KRW
Preferred Shares Number,2025-12-31 00:00:00,802438,Samsung,KRW
Ordinary Shares Number,2025-12-31 00:00:00,6686083,Samsung,KRW
Share Issued,2025-12-31 00:00:00,6735613,Samsung,KRW
Total Debt,2025-12-31 00:00:00,25239139000,Samsung,KRW
Tangible Book Value,2025-12-31 00:00:00,394713223000,Samsung,KRW
Invested Capital,2025-12-31 00:00:00,444590986000,Samsung,KRW
Working Capital,2025-12-31 00:00:00,141273264000,Samsung,KRW
Net Tangible Assets,2025-12-31 00:00:00,394832690000,Samsung,KRW
Capital Lease Obligations,2025-12-31 00:00:00,4841941000,Samsung,KRW
Common Stock Equity,2025-12-31 00:00:00,424193788000,Samsung,KRW
Preferred Stock Equity,2025-12-31 00:00:00,119467000,Samsung,KRW
Total Capitalization,2025-12-31 00:00:00,427126403000,Samsung,KRW
Total Equity Gross Minority Interest,2025-12-31 00:00:00,436320337000,Samsung,KRW
Minority Interest,2025-12-31 00:00:00,12007082000,Samsung,KRW
Stockholders Equity,2025-12-31 00:00:00,424313255000,Samsung,KRW
Other Equity Interest,2025-12-31 00:00:00,365810000,Samsung,KRW
Treasury Stock,2025-12-31 00:00:00,6606360000,Samsung,KRW
Retained Earnings,2025-12-31 00:00:00,402135600000,Samsung,KRW
Additional Paid In Capital,2025-12-31 00:00:00,4403893000,Samsung,KRW
Capital Stock,2025-12-31 00:00:00,897514000,Samsung,KRW
Common Stock,2025-12-31 00:00:00,778047000,Samsung,KRW
Preferred Stock,2025-12-31 00:00:00,119467000,Samsung,KRW
Total Liabilities Net Minority Interest,2025-12-31 00:00:00,130621773000,Samsung,KRW
Total Non Current Liabilities Net Minority Interest,2025-12-31 00:00:00,24210425000,Samsung,KRW
Other Non Current Liabilities,2025-12-31 00:00:00,7953586000,Samsung,KRW
Non Current Pension And Other Postretirement Benefit Plans,2025-12-31 00:00:00,558520000,Samsung,KRW
Tradeand Other Payables Non Current,2025-12-31 00:00:00,5602031000,Samsung,KRW
Non Current Deferred Taxes Liabilities,2025-12-31 00:00:00,709226000,Samsung,KRW
Long Term Debt And Capital Lease Obligation,2025-12-31 00:00:00,6486651000,Samsung,KRW
Long Term Capital Lease Obligation,2025-12-31 00:00:00,3673503000,Samsung,KRW
Long Term Debt,2025-12-31 00:00:00,2813148000,Samsung,KRW
Long Term Provisions,2025-12-31 00:00:00,2900411000,Samsung,KRW
Current Liabilities,2025-12-31 00:00:00,106411348000,Samsung,KRW
Other Current Liabilities,2025-12-31 00:00:00,2883176000,Samsung,KRW
Current Debt And Capital Lease Obligation,2025-12-31 00:00:00,18752488000,Samsung,KRW
Current Capital Lease Obligation,2025-12-31 00:00:00,1168438000,Samsung,KRW
Current Debt,2025-12-31 00:00:00,17584050000,Samsung,KRW
Current Provisions,2025-12-31 00:00:00,7690559000,Samsung,KRW
Payables,2025-12-31 00:00:00,41442211000,Samsung,KRW
Other Payable,2025-12-31 00:00:00,21365657000,Samsung,KRW
Total Tax Payable,2025-12-31 00:00:00,7037174000,Samsung,KRW
Accounts Payable,2025-12-31 00:00:00,13039380000,Samsung,KRW
Total Assets,2025-12-31 00:00:00,566942110000,Samsung,KRW
Total Non Current Assets,2025-12-31 00:00:00,319257498000,Samsung,KRW
Other Non Current Assets,2025-12-31 00:00:00,18719529000,Samsung,KRW
Defined Pension Benefit,2025-12-31 00:00:00,4271547000,Samsung,KRW
Non Current Deferred Taxes Assets,2025-12-31 00:00:00,18840559000,Samsung,KRW
Investmentin Financial Assets,2025-12-31 00:00:00,17575506000,Samsung,KRW
Available For Sale Securities,2025-12-31 00:00:00,16295005000,Samsung,KRW
Financial Assets Designatedas Fair Value Through Profitor Loss Total,2025-12-31 00:00:00,1280501000,Samsung,KRW
Long Term Equity Investment,2025-12-31 00:00:00,13772121000,Samsung,KRW
Investments In Other Ventures Under Equity Method,2025-12-31 00:00:00,13772121000,Samsung,KRW
Goodwill And Other Intangible Assets,2025-12-31 00:00:00,29480565000,Samsung,KRW
Other Intangible Assets,2025-12-31 00:00:00,18375332000,Samsung,KRW
Goodwill,2025-12-31 00:00:00,11105233000,Samsung,KRW
Net PPE,2025-12-31 00:00:00,215304784000,Samsung,KRW
Accumulated Depreciation,2025-12-31 00:00:00,-363362445000,Samsung,KRW
Gross PPE,2025-12-31 00:00:00,578667229000,Samsung,KRW
Construction In Progress,2025-12-31 00:00:00,56765303000,Samsung,KRW
Other Properties,2025-12-31 00:00:00,16699750000,Samsung,KRW
Machinery Furniture Equipment,2025-12-31 00:00:00,404232997000,Samsung,KRW
Buildings And Improvements,2025-12-31 00:00:00,90289184000,Samsung,KRW
Land And Improvements,2025-12-31 00:00:00,10679995000,Samsung,KRW
Properties,2025-12-31 00:00:00,0,Samsung,KRW
Current Assets,2025-12-31 00:00:00,247684612000,Samsung,KRW
Other Current Assets,2025-12-31 00:00:00,6964529000,Samsung,KRW
Assets Held For Sale Current,2025-12-31 00:00:00,,Samsung,KRW
Prepaid Assets,2025-12-31 00:00:00,3627172000,Samsung,KRW
Inventory,2025-12-31 00:00:00,52636828000,Samsung,KRW
Inventories Adjustments Allowances,2025-12-31 00:00:00,-5841765000,Samsung,KRW
Finished Goods,2025-12-31 00:00:00,15291829000,Samsung,KRW
Work In Process,2025-12-31 00:00:00,26775342000,Samsung,KRW
Raw Materials,2025-12-31 00:00:00,16411422000,Samsung,KRW
Other Receivables,2025-12-31 00:00:00,7481327000,Samsung,KRW
Accounts Receivable,2025-12-31 00:00:00,51127642000,Samsung,KRW
Allowance For Doubtful Accounts Receivable,2025-12-31 00:00:00,-574749000,Samsung,KRW
Gross Accounts Receivable,2025-12-31 00:00:00,51702391000,Samsung,KRW
Cash Cash Equivalents And Short Term Investments,2025-12-31 00:00:00,125847114000,Samsung,KRW
Other Short Term Investments,2025-12-31 00:00:00,67990736000,Samsung,KRW
Cash And Cash Equivalents,2025-12-31 00:00:00,57856378000,Samsung,KRW
Cash Equivalents,2025-12-31 00:00:00,57856378000,Samsung,KRW
Treasury Shares Number,2024-12-31 00:00:00,29700,Samsung,KRW
Preferred Shares Number,2024-12-31 00:00:00,818837,Samsung,KRW
Ordinary Shares Number,2024-12-31 00:00:00,5940083,Samsung,KRW
Share Issued,2024-12-31 00:00:00,5969783,Samsung,KRW
Total Debt,2024-12-31 00:00:00,19330184000,Samsung,KRW
Tangible Book Value,2024-12-31 00:00:00,367829570000,Samsung,KRW
Invested Capital,2024-12-31 00:00:00,405868471000,Samsung,KRW
Working Capital,2024-12-31 00:00:00,133735967000,Samsung,KRW
Net Tangible Assets,2024-12-31 00:00:00,367949037000,Samsung,KRW
Capital Lease Obligations,2024-12-31 00:00:00,5029849000,Samsung,KRW
Common Stock Equity,2024-12-31 00:00:00,391568136000,Samsung,KRW
Preferred Stock Equity,2024-12-31 00:00:00,119467000,Samsung,KRW
Total Capitalization,2024-12-31 00:00:00,391708670000,Samsung,KRW
Total Equity Gross Minority Interest,2024-12-31 00:00:00,402192070000,Samsung,KRW
Minority Interest,2024-12-31 00:00:00,10504467000,Samsung,KRW
Stockholders Equity,2024-12-31 00:00:00,391687603000,Samsung,KRW
Other Equity Interest,2024-12-31 00:00:00,,Samsung,KRW
Treasury Stock,2024-12-31 00:00:00,1811775000,Samsung,KRW
Retained Earnings,2024-12-31 00:00:00,370513188000,Samsung,KRW
Additional Paid In Capital,2024-12-31 00:00:00,4403893000,Samsung,KRW
Capital Stock,2024-12-31 00:00:00,897514000,Samsung,KRW
Common Stock,2024-12-31 00:00:00,778047000,Samsung,KRW
Preferred Stock,2024-12-31 00:00:00,119467000,Samsung,KRW
Total Liabilities Net Minority Interest,2024-12-31 00:00:00,112339878000,Samsung,KRW
Total Non Current Liabilities Net Minority Interest,2024-12-31 00:00:00,19013579000,Samsung,KRW
Other Non Current Liabilities,2024-12-31 00:00:00,5383049000,Samsung,KRW
Non Current Pension And Other Postretirement Benefit Plans,2024-12-31 00:00:00,521410000,Samsung,KRW
Tradeand Other Payables Non Current,2024-12-31 00:00:00,5510455000,Samsung,KRW
Non Current Deferred Taxes Liabilities,2024-12-31 00:00:00,528231000,Samsung,KRW
Long Term Debt And Capital Lease Obligation,2024-12-31 00:00:00,3950390000,Samsung,KRW
Long Term Capital Lease Obligation,2024-12-31 00:00:00,3929323000,Samsung,KRW
Long Term Debt,2024-12-31 00:00:00,21067000,Samsung,KRW
Long Term Provisions,2024-12-31 00:00:00,3120044000,Samsung,KRW
Current Liabilities,2024-12-31 00:00:00,93326299000,Samsung,KRW
Other Current Liabilities,2024-12-31 00:00:00,2025833000,Samsung,KRW
Current Debt And Capital Lease Obligation,2024-12-31 00:00:00,15379794000,Samsung,KRW
Current Capital Lease Obligation,2024-12-31 00:00:00,1100526000,Samsung,KRW
Current Debt,2024-12-31 00:00:00,14279268000,Samsung,KRW
Current Provisions,2024-12-31 00:00:00,8216469000,Samsung,KRW
Payables,2024-12-31 00:00:00,35257713000,Samsung,KRW
Other Payable,2024-12-31 00:00:00,18547365000,Samsung,KRW
Total Tax Payable,2024-12-31 00:00:00,4340171000,Samsung,KRW
Accounts Payable,2024-12-31 00:00:00,12370177000,Samsung,KRW
Total Assets,2024-12-31 00:00:00,514531948000,Samsung,KRW
Total Non Current Assets,2024-12-31 00:00:00,287469682000,Samsung,KRW
Other Non Current Assets,2024-12-31 00:00:00,15299602000,Samsung,KRW
Defined Pension Benefit,2024-12-31 00:00:00,3089571000,Samsung,KRW
Non Current Deferred Taxes Assets,2024-12-31 00:00:00,14236468000,Samsung,KRW
Investmentin Financial Assets,2024-12-31 00:00:00,11756681000,Samsung,KRW
Available For Sale Securities,2024-12-31 00:00:00,10580932000,Samsung,KRW
Financial Assets Designatedas Fair Value Through Profitor Loss Total,2024-12-31 00:00:00,1175749000,Samsung,KRW
Long Term Equity Investment,2024-12-31 00:00:00,12592117000,Samsung,KRW
Investments In Other Ventures Under Equity Method,2024-12-31 00:00:00,12592117000,Samsung,KRW
Goodwill And Other Intangible Assets,2024-12-31 00:00:00,23738566000,Samsung,KRW
Other Intangible Assets,2024-12-31 00:00:00,16570025000,Samsung,KRW
Goodwill,2024-12-31 00:00:00,7168541000,Samsung,KRW
Net PPE,2024-12-31 00:00:00,205945209000,Samsung,KRW
Accumulated Depreciation,2024-12-31 00:00:00,-329150863000,Samsung,KRW
Gross PPE,2024-12-31 00:00:00,535096072000,Samsung,KRW
Construction In Progress,2024-12-31 00:00:00,53117255000,Samsung,KRW
Other Properties,2024-12-31 00:00:00,15852084000,Samsung,KRW
Machinery Furniture Equipment,2024-12-31 00:00:00,373276338000,Samsung,KRW
Buildings And Improvements,2024-12-31 00:00:00,82415394000,Samsung,KRW
Land And Improvements,2024-12-31 00:00:00,10435001000,Samsung,KRW
Properties,2024-12-31 00:00:00,0,Samsung,KRW
Current Assets,2024-12-31 00:00:00,227062266000,Samsung,KRW
Other Current Assets,2024-12-31 00:00:00,6046740000,Samsung,KRW
Assets Held For Sale Current,2024-12-31 00:00:00,,Samsung,KRW
Prepaid Assets,2024-12-31 00:00:00,3362824000,Samsung,KRW
Inventory,2024-12-31 00:00:00,51754865000,Samsung,KRW
