Metric_ID,Metric,Order,Date,Value,Company,Currency,Value_USD
2217515943,Working Capital,8,2025-12-31 00:00:00,141273264000,Samsung,KRW,98249026
2624912295,Net Tangible Assets,9,2025-12-31 00:00:00,394832690000,Samsung,KRW,274587888
2738292183,Capital Lease Obligations,10,2025-12-31 00:00:00,4841941000,Samsung,KRW,3367346
1052449482,Common Stock Equity,11,2025-12-31 00:00:00,424193788000,Samsung,KRW,295007174
1520695083,Preferred Stock Equity,12,2025-12-31 00:00:00,119467000,Samsung,KRW,83084
3477867323,Total Capitalization,13,2025-12-31 00:00:00,427126403000,Samsung,KRW,297046672
3170740312,Total Equity Gross Minority Interest,14,2025-12-31 00:00:00,436320337000,Samsung,KRW,303440629
1533169362,Minority Interest,15,2025-12-31 00:00:00,12007082000,Samsung,KRW,8350371
3004786793,Stockholders Equity,16,2025-12-31 00:00:00,424313255000,Samsung,KRW,295090258
1804202446,Other Equity Interest,17,2025-12-31 00:00:00,365810000,Samsung,KRW,254404
517056920,Treasury Stock,18,2025-12-31 00:00:00,6606360000,Samsung,KRW,4594418
2947085626,Retained Earnings,19,2025-12-31 00:00:00,402135600000,Samsung,KRW,279666724
1739386674,Additional Paid In Capital,20,2025-12-31 00:00:00,4403893000,Samsung,KRW,3062704
4186558170,Capital Stock,21,2025-12-31 00:00:00,897514000,Samsung,KRW,624180
3257603039,Common Stock,22,2025-12-31 00:00:00,778047000,Samsung,KRW,541096
2065466666,Preferred Stock,23,2025-12-31 00:00:00,119467000,Samsung,KRW,83084
634571577,Total Liabilities Net Minority Interest,24,2025-12-31 00:00:00,130621773000,Samsung,KRW,90841406
3139622110,Total Non Current Liabilities Net Minority Interest,25,2025-12-31 00:00:00,24210425000,Samsung,KRW,16837232
279045140,Other Non Current Liabilities,26,2025-12-31 00:00:00,7953586000,Samsung,KRW,5531351
1241960757,Non Current Pension And Other Postretirement Benefit Plans,27,2025-12-31 00:00:00,558520000,Samsung,KRW,388425
3065859883,Tradeand Other Payables Non Current,28,2025-12-31 00:00:00,5602031000,Samsung,KRW,3895954
1763802967,Non Current Deferred Taxes Liabilities,29,2025-12-31 00:00:00,709226000,Samsung,KRW,493234
2253654593,Long Term Debt And Capital Lease Obligation,30,2025-12-31 00:00:00,6486651000,Samsung,KRW,4511166
3321489798,Long Term Capital Lease Obligation,31,2025-12-31 00:00:00,3673503000,Samsung,KRW,2554752
4075691065,Long Term Debt,32,2025-12-31 00:00:00,2813148000,Samsung,KRW,1956414
2067734434,Long Term Provisions,33,2025-12-31 00:00:00,2900411000,Samsung,KRW,2017102
1638152887,Current Liabilities,34,2025-12-31 00:00:00,106411348000,Samsung,KRW,74004174
1289025814,Other Current Liabilities,35,2025-12-31 00:00:00,2883176000,Samsung,KRW,2005116
2186892869,Current Debt And Capital Lease Obligation,36,2025-12-31 00:00:00,18752488000,Samsung,KRW,13041489
2224659946,Current Capital Lease Obligation,37,2025-12-31 00:00:00,1168438000,Samsung,KRW,812595
348845764,Current Debt,38,2025-12-31 00:00:00,17584050000,Samsung,KRW,12228894
2544399085,Current Provisions,39,2025-12-31 00:00:00,7690559000,Samsung,KRW,5348428
4126863550,Payables,40,2025-12-31 00:00:00,41442211000,Samsung,KRW,28821142
2676199142,Other Payable,41,2025-12-31 00:00:00,21365657000,Samsung,KRW,14858827
3265559509,Total Tax Payable,42,2025-12-31 00:00:00,7037174000,Samsung,KRW,4894029
517411324,Accounts Payable,43,2025-12-31 00:00:00,13039380000,Samsung,KRW,9068286
2131455483,Total Assets,44,2025-12-31 00:00:00,566942110000,Samsung,KRW,394282035
3965887199,Total Non Current Assets,45,2025-12-31 00:00:00,319257498000,Samsung,KRW,222028834
2426027308,Other Non Current Assets,46,2025-12-31 00:00:00,18719529000,Samsung,KRW,13018567
1106926805,Defined Pension Benefit,47,2025-12-31 00:00:00,4271547000,Samsung,KRW,2970664
862334292,Non Current Deferred Taxes Assets,48,2025-12-31 00:00:00,18840559000,Samsung,KRW,13102738
1702548779,Investmentin Financial Assets,49,2025-12-31 00:00:00,17575506000,Samsung,KRW,12222952
549887194,Available For Sale Securities,50,2025-12-31 00:00:00,16295005000,Samsung,KRW,11332423
792458006,Financial Assets Designatedas Fair Value Through Profitor Loss Total,51,2025-12-31 00:00:00,1280501000,Samsung,KRW,890529
2020406267,Long Term Equity Investment,52,2025-12-31 00:00:00,13772121000,Samsung,KRW,9577874
398485725,Investments In Other Ventures Under Equity Method,53,2025-12-31 00:00:00,13772121000,Samsung,KRW,9577874
3460134036,Goodwill And Other Intangible Assets,54,2025-12-31 00:00:00,29480565000,Samsung,KRW,20502370
2113528164,Other Intangible Assets,55,2025-12-31 00:00:00,18375332000,Samsung,KRW,12779194
1684260327,Goodwill,56,2025-12-31 00:00:00,11105233000,Samsung,KRW,7723176
609312856,Net PPE,57,2025-12-31 00:00:00,215304784000,Samsung,KRW,149734526
1651265497,Accumulated Depreciation,58,2025-12-31 00:00:00,-363362445000,Samsung,KRW,-252701787
2594962536,Gross PPE,59,2025-12-31 00:00:00,578667229000,Samsung,KRW,402436313
3213816531,Construction In Progress,60,2025-12-31 00:00:00,56765303000,Samsung,KRW,39477645
193190652,Other Properties,61,2025-12-31 00:00:00,16699750000,Samsung,KRW,11613904
2816839625,Machinery Furniture Equipment,62,2025-12-31 00:00:00,404232997000,Samsung,KRW,281125367
221636752,Buildings And Improvements,63,2025-12-31 00:00:00,90289184000,Samsung,KRW,62791954
2126950843,Land And Improvements,64,2025-12-31 00:00:00,10679995000,Samsung,KRW,7427443
2680345228,Properties,65,2025-12-31 00:00:00,0,Samsung,KRW,0
2619855326,Current Assets,66,2025-12-31 00:00:00,247684612000,Samsung,KRW,172253200
390531352,Other Current Assets,67,2025-12-31 00:00:00,6964529000,Samsung,KRW,4843508
1455116862,Assets Held For Sale Current,68,2025-12-31 00:00:00,,Samsung,KRW,
1291199306,Prepaid Assets,69,2025-12-31 00:00:00,3627172000,Samsung,KRW,2522530
1298157016,Inventory,70,2025-12-31 00:00:00,52636828000,Samsung,KRW,36606481
2946644501,Inventories Adjustments Allowances,71,2025-12-31 00:00:00,-5841765000,Samsung,KRW,-4062678
260847366,Finished Goods,72,2025-12-31 00:00:00,15291829000,Samsung,KRW,10634760
2545680488,Work In Process,73,2025-12-31 00:00:00,26775342000,Samsung,KRW,18621013
2225487319,Raw Materials,74,2025-12-31 00:00:00,16411422000,Samsung,KRW,11413385
3197356714,Other Receivables,75,2025-12-31 00:00:00,7481327000,Samsung,KRW,5202917
2517430880,Accounts Receivable,76,2025-12-31 00:00:00,51127642000,Samsung,KRW,35556912
1158743669,Allowance For Doubtful Accounts Receivable,77,2025-12-31 00:00:00,-574749000,Samsung,KRW,-399711
3629448759,Gross Accounts Receivable,78,2025-12-31 00:00:00,51702391000,Samsung,KRW,35956623
628433487,Cash Cash Equivalents And Short Term Investments,79,2025-12-31 00:00:00,125847114000,Samsung,KRW,87520851
2758366027,Other Short Term Investments,80,2025-12-31 00:00:00,67990736000,Samsung,KRW,47284414
3284359715,Cash And Cash Equivalents,81,2025-12-31 00:00:00,57856378000,Samsung,KRW,40236437
1083921288,Cash Equivalents,82,2025-12-31 00:00:00,57856378000,Samsung,KRW,40236437
3097189712,Treasury Shares Number,1,2024-12-31 00:00:00,29700,Samsung,KRW,20
3688729557,Preferred Shares Number,2,2024-12-31 00:00:00,818837,Samsung,KRW,558
2158534141,Ordinary Shares Number,3,2024-12-31 00:00:00,5940083,Samsung,KRW,4048
2082818309,Share Issued,4,2024-12-31 00:00:00,5969783,Samsung,KRW,4068
4033121433,Total Debt,5,2024-12-31 00:00:00,19330184000,Samsung,KRW,13173174
2293985709,Tangible Book Value,6,2024-12-31 00:00:00,367829570000,Samsung,KRW,250669261
2864341624,Invested Capital,7,2024-12-31 00:00:00,405868471000,Samsung,KRW,276592090
2217515943,Working Capital,8,2024-12-31 00:00:00,133735967000,Samsung,KRW,91138665
2624912295,Net Tangible Assets,9,2024-12-31 00:00:00,367949037000,Samsung,KRW,250750675
2738292183,Capital Lease Obligations,10,2024-12-31 00:00:00,5029849000,Samsung,KRW,3427752
1052449482,Common Stock Equity,11,2024-12-31 00:00:00,391568136000,Samsung,KRW,266846668
1520695083,Preferred Stock Equity,12,2024-12-31 00:00:00,119467000,Samsung,KRW,81415
3477867323,Total Capitalization,13,2024-12-31 00:00:00,391708670000,Samsung,KRW,266942440
3170740312,Total Equity Gross Minority Interest,14,2024-12-31 00:00:00,402192070000,Samsung,KRW,274086689
1533169362,Minority Interest,15,2024-12-31 00:00:00,10504467000,Samsung,KRW,7158606
3004786793,Stockholders Equity,16,2024-12-31 00:00:00,391687603000,Samsung,KRW,266928083
1804202446,Other Equity Interest,17,2024-12-31 00:00:00,,Samsung,KRW,
517056920,Treasury Stock,18,2024-12-31 00:00:00,1811775000,Samsung,KRW,1234692
2947085626,Retained Earnings,19,2024-12-31 00:00:00,370513188000,Samsung,KRW,252498098
1739386674,Additional Paid In Capital,20,2024-12-31 00:00:00,4403893000,Samsung,KRW,3001174
4186558170,Capital Stock,21,2024-12-31 00:00:00,897514000,Samsung,KRW,611640
3257603039,Common Stock,22,2024-12-31 00:00:00,778047000,Samsung,KRW,530225
2065466666,Preferred Stock,23,2024-12-31 00:00:00,119467000,Samsung,KRW,81415
634571577,Total Liabilities Net Minority Interest,24,2024-12-31 00:00:00,112339878000,Samsung,KRW,76557614
3139622110,Total Non Current Liabilities Net Minority Interest,25,2024-12-31 00:00:00,19013579000,Samsung,KRW,12957413
279045140,Other Non Current Liabilities,26,2024-12-31 00:00:00,5383049000,Samsung,KRW,3668451
1241960757,Non Current Pension And Other Postretirement Benefit Plans,27,2024-12-31 00:00:00,521410000,Samsung,KRW,355332
3065859883,Tradeand Other Payables Non Current,28,2024-12-31 00:00:00,5510455000,Samsung,KRW,3755276
1763802967,Non Current Deferred Taxes Liabilities,29,2024-12-31 00:00:00,528231000,Samsung,KRW,359980
2253654593,Long Term Debt And Capital Lease Obligation,30,2024-12-31 00:00:00,3950390000,Samsung,KRW,2692120
3321489798,Long Term Capital Lease Obligation,31,2024-12-31 00:00:00,3929323000,Samsung,KRW,2677763
4075691065,Long Term Debt,32,2024-12-31 00:00:00,21067000,Samsung,KRW,14357
2067734434,Long Term Provisions,33,2024-12-31 00:00:00,3120044000,Samsung,KRW,2126254
1638152887,Current Liabilities,34,2024-12-31 00:00:00,93326299000,Samsung,KRW,63600200
1289025814,Other Current Liabilities,35,2024-12-31 00:00:00,2025833000,Samsung,KRW,1380569
2186892869,Current Debt And Capital Lease Obligation,36,2024-12-31 00:00:00,15379794000,Samsung,KRW,10481054
2224659946,Current Capital Lease Obligation,37,2024-12-31 00:00:00,1100526000,Samsung,KRW,749989
348845764,Current Debt,38,2024-12-31 00:00:00,14279268000,Samsung,KRW,9731065
2544399085,Current Provisions,39,2024-12-31 00:00:00,8216469000,Samsung,KRW,5599376
4126863550,Payables,40,2024-12-31 00:00:00,35257713000,Samsung,KRW,24027500
2676199142,Other Payable,41,2024-12-31 00:00:00,18547365000,Samsung,KRW,12639697
3265559509,Total Tax Payable,42,2024-12-31 00:00:00,4340171000,Samsung,KRW,2957749
517411324,Accounts Payable,43,2024-12-31 00:00:00,12370177000,Samsung,KRW,8430054
2131455483,Total Assets,44,2024-12-31 00:00:00,514531948000,Samsung,KRW,350644303
3965887199,Total Non Current Assets,45,2024-12-31 00:00:00,287469682000,Samsung,KRW,195905437
2426027308,Other Non Current Assets,46,2024-12-31 00:00:00,15299602000,Samsung,KRW,10426405
1106926805,Defined Pension Benefit,47,2024-12-31 00:00:00,3089571000,Samsung,KRW,2105487
862334292,Non Current Deferred Taxes Assets,48,2024-12-31 00:00:00,14236468000,Samsung,KRW,9701898
1702548779,Investmentin Financial Assets,49,2024-12-31 00:00:00,11756681000,Samsung,KRW,8011967
549887194,Available For Sale Securities,50,2024-12-31 00:00:00,10580932000,Samsung,KRW,7210716
792458006,Financial Assets Designatedas Fair Value Through Profitor Loss Total,51,2024-12-31 00:00:00,1175749000,Samsung,KRW,801252
2020406267,Long Term Equity Investment,52,2024-12-31 00:00:00,12592117000,Samsung,KRW,8581302
398485725,Investments In Other Ventures Under Equity Method,53,2024-12-31 00:00:00,12592117000,Samsung,KRW,8581302
3460134036,Goodwill And Other Intangible Assets,54,2024-12-31 00:00:00,23738566000,Samsung,KRW,16177407
2113528164,Other Intangible Assets,55,2024-12-31 00:00:00,16570025000,Samsung,KRW,11292175
1684260327,Goodwill,56,2024-12-31 00:00:00,7168541000,Samsung,KRW,4885232
609312856,Net PPE,57,2024-12-31 00:00:00,205945209000,Samsung,KRW,140347970
1651265497,Accumulated Depreciation,58,2024-12-31 00:00:00,-329150863000,Samsung,KRW,-224310415
2594962536,Gross PPE,59,2024-12-31 00:00:00,535096072000,Samsung,KRW,364658385
3213816531,Construction In Progress,60,2024-12-31 00:00:00,53117255000,Samsung,KRW,36198457
193190652,Other Properties,61,2024-12-31 00:00:00,15852084000,Samsung,KRW,10802911
2816839625,Machinery Furniture Equipment,62,2024-12-31 00:00:00,373276338000,Samsung,KRW,254381136
221636752,Buildings And Improvements,63,2024-12-31 00:00:00,82415394000,Samsung,KRW,56164614
2126950843,Land And Improvements,64,2024-12-31 00:00:00,10435001000,Samsung,KRW,7111266
2680345228,Properties,65,2024-12-31 00:00:00,0,Samsung,KRW,0
2619855326,Current Assets,66,2024-12-31 00:00:00,227062266000,Samsung,KRW,154738866
390531352,Other Current Assets,67,2024-12-31 00:00:00,6046740000,Samsung,KRW,4120745
1455116862,Assets Held For Sale Current,68,2024-12-31 00:00:00,,Samsung,KRW,
1291199306,Prepaid Assets,69,2024-12-31 00:00:00,3362824000,Samsung,KRW,2291704
1298157016,Inventory,70,2024-12-31 00:00:00,51754865000,Samsung,KRW,35270013
2946644501,Inventories Adjustments Allowances,71,2024-12-31 00:00:00,-4982999000,Samsung,KRW,-3395825
260847366,Finished Goods,72,2024-12-31 00:00:00,16487354000,Samsung,KRW,11235836
2545680488,Work In Process,73,2024-12-31 00:00:00,24808183000,Samsung,KRW,16906332
2225487319,Raw Materials,74,2024-12-31 00:00:00,15442327000,Samsung,KRW,10523669
3197356714,Other Receivables,75,2024-12-31 00:00:00,9622974000,Samsung,KRW,6557884
2517430880,Accounts Receivable,76,2024-12-31 00:00:00,43623073000,Samsung,KRW,29728343
1158743669,Allowance For Doubtful Accounts Receivable,77,2024-12-31 00:00:00,-421000000,Samsung,KRW,-286904
3629448759,Gross Accounts Receivable,78,2024-12-31 00:00:00,44044073000,Samsung,KRW,30015247
628433487,Cash Cash Equivalents And Short Term Investments,79,2024-12-31 00:00:00,112651790000,Samsung,KRW,76770176
2758366027,Other Short Term Investments,80,2024-12-31 00:00:00,58946211000,Samsung,KRW,40170787
3284359715,Cash And Cash Equivalents,81,2024-12-31 00:00:00,53705579000,Samsung,KRW,36599390
1083921288,Cash Equivalents,82,2024-12-31 00:00:00,53705579000,Samsung,KRW,36599390
3097189712,Treasury Shares Number,1,2023-12-31 00:00:00,0,Samsung,KRW,0
3688729557,Preferred Shares Number,2,2023-12-31 00:00:00,822887,Samsung,KRW,644
2158534141,Ordinary Shares Number,3,2023-12-31 00:00:00,5969783,Samsung,KRW,4672
2082818309,Share Issued,4,2023-12-31 00:00:00,5969783,Samsung,KRW,4672
4033121433,Total Debt,5,2023-12-31 00:00:00,12685944000,Samsung,KRW,9927647
2293985709,Tangible Book Value,6,2023-12-31 00:00:00,330372446000,Samsung,KRW,258539772
2864341624,Invested Capital,7,2023-12-31 00:00:00,361076963000,Samsung,KRW,282568225
2217515943,Working Capital,8,2023-12-31 00:00:00,120217105000,Samsung,KRW,94078375
2624912295,Net Tangible Assets,9,2023-12-31 00:00:00,330491913000,Samsung,KRW,258633264
2738292183,Capital Lease Obligations,10,2023-12-31 00:00:00,4723289000,Samsung,KRW,3696307
1052449482,Common Stock Equity,11,2023-12-31 00:00:00,353114308000,Samsung,KRW,276336885
1520695083,Preferred Stock Equity,12,2023-12-31 00:00:00,119467000,Samsung,KRW,93491
3477867323,Total Capitalization,13,2023-12-31 00:00:00,353771393000,Samsung,KRW,276851101
3170740312,Total Equity Gross Minority Interest,14,2023-12-31 00:00:00,363677865000,Samsung,KRW,284603615
1533169362,Minority Interest,15,2023-12-31 00:00:00,10444090000,Samsung,KRW,8173238
3004786793,Stockholders Equity,16,2023-12-31 00:00:00,353233775000,Samsung,KRW,276430377
1804202446,Other Equity Interest,17,2023-12-31 00:00:00,,Samsung,KRW,
517056920,Treasury Stock,18,2023-12-31 00:00:00,,Samsung,KRW,
2947085626,Retained Earnings,19,2023-12-31 00:00:00,346652238000,Samsung,KRW,271279859
1739386674,Additional Paid In Capital,20,2023-12-31 00:00:00,4403893000,Samsung,KRW,3446357
4186558170,Capital Stock,21,2023-12-31 00:00:00,897514000,Samsung,KRW,702368
3257603039,Common Stock,22,2023-12-31 00:00:00,778047000,Samsung,KRW,608877
2065466666,Preferred Stock,23,2023-12-31 00:00:00,119467000,Samsung,KRW,93491
634571577,Total Liabilities Net Minority Interest,24,2023-12-31 00:00:00,92228115000,Samsung,KRW,72175014
3139622110,Total Non Current Liabilities Net Minority Interest,25,2023-12-31 00:00:00,16508663000,Samsung,KRW,12919195
279045140,Other Non Current Liabilities,26,2023-12-31 00:00:00,2802356000,Samsung,KRW,2193041
1241960757,Non Current Pension And Other Postretirement Benefit Plans,27,2023-12-31 00:00:00,456557000,Samsung,KRW,357288
3065859883,Tradeand Other Payables Non Current,28,2023-12-31 00:00:00,5488283000,Samsung,KRW,4294969
1763802967,Non Current Deferred Taxes Liabilities,29,2023-12-31 00:00:00,620549000,Samsung,KRW,485623
2253654593,Long Term Debt And Capital Lease Obligation,30,2023-12-31 00:00:00,4262468000,Samsung,KRW,3335682
3321489798,Long Term Capital Lease Obligation,31,2023-12-31 00:00:00,3724850000,Samsung,KRW,2914958
4075691065,Long Term Debt,32,2023-12-31 00:00:00,537618000,Samsung,KRW,420724
2067734434,Long Term Provisions,33,2023-12-31 00:00:00,2878450000,Samsung,KRW,2252590
1638152887,Current Liabilities,34,2023-12-31 00:00:00,75719452000,Samsung,KRW,59255819
1289025814,Other Current Liabilities,35,2023-12-31 00:00:00,2308472000,Samsung,KRW,1806542
2186892869,Current Debt And Capital Lease Obligation,36,2023-12-31 00:00:00,8423476000,Samsung,KRW,6591965
2224659946,Current Capital Lease Obligation,37,2023-12-31 00:00:00,998439000,Samsung,KRW,781349
348845764,Current Debt,38,2023-12-31 00:00:00,7425037000,Samsung,KRW,5810616
2544399085,Current Provisions,39,2023-12-31 00:00:00,6524876000,Samsung,KRW,5106176
4126863550,Payables,40,2023-12-31 00:00:00,30002658000,Samsung,KRW,23479199
2676199142,Other Payable,41,2023-12-31 00:00:00,15324119000,Samsung,KRW,11992205
3265559509,Total Tax Payable,42,2023-12-31 00:00:00,3358715000,Samsung,KRW,2628432
517411324,Accounts Payable,43,2023-12-31 00:00:00,11319824000,Samsung,KRW,8858562
2131455483,Total Assets,44,2023-12-31 00:00:00,455905980000,Samsung,KRW,356778629
3965887199,Total Non Current Assets,45,2023-12-31 00:00:00,259969423000,Samsung,KRW,203444434
2426027308,Other Non Current Assets,46,2023-12-31 00:00:00,13390764000,Samsung,KRW,10479219
1106926805,Defined Pension Benefit,47,2023-12-31 00:00:00,4905219000,Samsung,KRW,3838680
862334292,Non Current Deferred Taxes Assets,48,2023-12-31 00:00:00,10211797000,Samsung,KRW,7991452
1702548779,Investmentin Financial Assets,49,2023-12-31 00:00:00,8912691000,Samsung,KRW,6974810
549887194,Available For Sale Securities,50,2023-12-31 00:00:00,7481297000,Samsung,KRW,5854643
792458006,Financial Assets Designatedas Fair Value Through Profitor Loss Total,51,2023-12-31 00:00:00,1431394000,Samsung,KRW,1120167
2020406267,Long Term Equity Investment,52,2023-12-31 00:00:00,11767444000,Samsung,KRW,9208856
398485725,Investments In Other Ventures Under Equity Method,53,2023-12-31 00:00:00,11767444000,Samsung,KRW,9208856
3460134036,Goodwill And Other Intangible Assets,54,2023-12-31 00:00:00,22741862000,Samsung,KRW,17797113
2113528164,Other Intangible Assets,55,2023-12-31 00:00:00,16284243000,Samsung,KRW,12743570
1684260327,Goodwill,56,2023-12-31 00:00:00,6457619000,Samsung,KRW,5053543
609312856,Net PPE,57,2023-12-31 00:00:00,187256262000,Samsung,KRW,146541250
1651265497,Accumulated Depreciation,58,2023-12-31 00:00:00,-285932126000,Samsung,KRW,-223762083
2594962536,Gross PPE,59,2023-12-31 00:00:00,473188388000,Samsung,KRW,370303334
3213816531,Construction In Progress,60,2023-12-31 00:00:00,46720328000,Samsung,KRW,36561956
193190652,Other Properties,61,2023-12-31 00:00:00,14058654000,Samsung,KRW,11001890
2816839625,Machinery Furniture Equipment,62,2023-12-31 00:00:00,328561492000,Samsung,KRW,257122573
221636752,Buildings And Improvements,63,2023-12-31 00:00:00,73689951000,Samsung,KRW,57667591
2126950843,Land And Improvements,64,2023-12-31 00:00:00,10157963000,Samsung,KRW,7949323
2680345228,Properties,65,2023-12-31 00:00:00,0,Samsung,KRW,0
2619855326,Current Assets,66,2023-12-31 00:00:00,195936557000,Samsung,KRW,153334194
390531352,Other Current Assets,67,2023-12-31 00:00:00,5038838000,Samsung,KRW,3943247
1455116862,Assets Held For Sale Current,68,2023-12-31 00:00:00,217864000,Samsung,KRW,170494
1291199306,Prepaid Assets,69,2023-12-31 00:00:00,3366130000,Samsung,KRW,2634234
1298157016,Inventory,70,2023-12-31 00:00:00,51625874000,Samsung,KRW,40400893
2946644501,Inventories Adjustments Allowances,71,2023-12-31 00:00:00,-7396152000,Samsung,KRW,-5788011
260847366,Finished Goods,72,2023-12-31 00:00:00,17297425000,Samsung,KRW,13536457
2545680488,Work In Process,73,2023-12-31 00:00:00,26501664000,Samsung,KRW,20739424
2225487319,Raw Materials,74,2023-12-31 00:00:00,15222937000,Samsung,KRW,11913023
3197356714,Other Receivables,75,2023-12-31 00:00:00,6633248000,Samsung,KRW,5190985
2517430880,Accounts Receivable,76,2023-12-31 00:00:00,36647393000,Samsung,KRW,28679173
1158743669,Allowance For Doubtful Accounts Receivable,77,2023-12-31 00:00:00,-355456000,Samsung,KRW,-278169
3629448759,Gross Accounts Receivable,78,2023-12-31 00:00:00,37002849000,Samsung,KRW,28957343
628433487,Cash Cash Equivalents And Short Term Investments,79,2023-12-31 00:00:00,92407210000,Samsung,KRW,72315168
2758366027,Other Short Term Investments,80,2023-12-31 00:00:00,23326317000,Samsung,KRW,18254491
3284359715,Cash And Cash Equivalents,81,2023-12-31 00:00:00,69080893000,Samsung,KRW,54060678
1083921288,Cash Equivalents,82,2023-12-31 00:00:00,69080893000,Samsung,KRW,54060678
3097189712,Treasury Shares Number,1,2022-12-31 00:00:00,0,Samsung,KRW,0
3688729557,Preferred Shares Number,2,2022-12-31 00:00:00,822887,Samsung,KRW,653
2158534141,Ordinary Shares Number,3,2022-12-31 00:00:00,5969783,Samsung,KRW,4737
2082818309,Share Issued,4,2022-12-31 00:00:00,5969783,Samsung,KRW,4737
4033121433,Total Debt,5,2022-12-31 00:00:00,10333242000,Samsung,KRW,8199294
2293985709,Tangible Book Value,6,2022-12-31 00:00:00,324848921000,Samsung,KRW,257763417
2864341624,Invested Capital,7,2022-12-31 00:00:00,350999072000,Samsung,KRW,278513224
2217515943,Working Capital,8,2022-12-31 00:00:00,140125729000,Samsung,KRW,111187954
2624912295,Net Tangible Assets,9,2022-12-31 00:00:00,324968388000,Samsung,KRW,257858213
2738292183,Capital Lease Obligations,10,2022-12-31 00:00:00,4400845000,Samsung,KRW,3492014
1052449482,Common Stock Equity,11,2022-12-31 00:00:00,345066675000,Samsung,KRW,273805944
1520695083,Preferred Stock Equity,12,2022-12-31 00:00:00,119467000,Samsung,KRW,94796
3477867323,Total Capitalization,13,2022-12-31 00:00:00,345756081000,Samsung,KRW,274352978
3170740312,Total Equity Gross Minority Interest,14,2022-12-31 00:00:00,354749604000,Samsung,KRW,281489223
1533169362,Minority Interest,15,2022-12-31 00:00:00,9563462000,Samsung,KRW,7588483
3004786793,Stockholders Equity,16,2022-12-31 00:00:00,345186142000,Samsung,KRW,273900739
1804202446,Other Equity Interest,17,2022-12-31 00:00:00,,Samsung,KRW,
517056920,Treasury Stock,18,2022-12-31 00:00:00,,Samsung,KRW,
2947085626,Retained Earnings,19,2022-12-31 00:00:00,337946407000,Samsung,KRW,268156103
1739386674,Additional Paid In Capital,20,2022-12-31 00:00:00,4403893000,Samsung,KRW,3494432
4186558170,Capital Stock,21,2022-12-31 00:00:00,897514000,Samsung,KRW,712166
3257603039,Common Stock,22,2022-12-31 00:00:00,778047000,Samsung,KRW,617370
2065466666,Preferred Stock,23,2022-12-31 00:00:00,119467000,Samsung,KRW,94796
634571577,Total Liabilities Net Minority Interest,24,2022-12-31 00:00:00,93674903000,Samsung,KRW,74329824
3139622110,Total Non Current Liabilities Net Minority Interest,25,2022-12-31 00:00:00,15330051000,Samsung,KRW,12164197
279045140,Other Non Current Liabilities,26,2022-12-31 00:00:00,1171761000,Samsung,KRW,929777
1241960757,Non Current Pension And Other Postretirement Benefit Plans,27,2022-12-31 00:00:00,268370000,Samsung,KRW,212948
3065859883,Tradeand Other Payables Non Current,28,2022-12-31 00:00:00,2753305000,Samsung,KRW,2184712
1763802967,Non Current Deferred Taxes Liabilities,29,2022-12-31 00:00:00,5111332000,Samsung,KRW,4055776
2253654593,Long Term Debt And Capital Lease Obligation,30,2022-12-31 00:00:00,4096765000,Samsung,KRW,3250730
3321489798,Long Term Capital Lease Obligation,31,2022-12-31 00:00:00,3526826000,Samsung,KRW,2798491
4075691065,Long Term Debt,32,2022-12-31 00:00:00,569939000,Samsung,KRW,452239
2067734434,Long Term Provisions,33,2022-12-31 00:00:00,1928518000,Samsung,KRW,1530254
1638152887,Current Liabilities,34,2022-12-31 00:00:00,78344852000,Samsung,KRW,62165627
1289025814,Other Current Liabilities,35,2022-12-31 00:00:00,1951354000,Samsung,KRW,1548374
2186892869,Current Debt And Capital Lease Obligation,36,2022-12-31 00:00:00,6236477000,Samsung,KRW,4948564
2224659946,Current Capital Lease Obligation,37,2022-12-31 00:00:00,874019000,Samsung,KRW,693523
348845764,Current Debt,38,2022-12-31 00:00:00,5362458000,Samsung,KRW,4255041
2544399085,Current Provisions,39,2022-12-31 00:00:00,5844907000,Samsung,KRW,4637858
4126863550,Payables,40,2022-12-31 00:00:00,32487449000,Samsung,KRW,25778371
2676199142,Other Payable,41,2022-12-31 00:00:00,17592366000,Samsung,KRW,13959315
3265559509,Total Tax Payable,42,2022-12-31 00:00:00,4250397000,Samsung,KRW,3372635
517411324,Accounts Payable,43,2022-12-31 00:00:00,10644686000,Samsung,KRW,8446421
2131455483,Total Assets,44,2022-12-31 00:00:00,448424507000,Samsung,KRW,355819047
3965887199,Total Non Current Assets,45,2022-12-31 00:00:00,229953926000,Samsung,KRW,182465466
2426027308,Other Non Current Assets,46,2022-12-31 00:00:00,6012671000,Samsung,KRW,4770977
1106926805,Defined Pension Benefit,47,2022-12-31 00:00:00,5851972000,Samsung,KRW,4643464
862334292,Non Current Deferred Taxes Assets,48,2022-12-31 00:00:00,5101318000,Samsung,KRW,4047830
1702548779,Investmentin Financial Assets,49,2022-12-31 00:00:00,12802480000,Samsung,KRW,10158602
549887194,Available For Sale Securities,50,2022-12-31 00:00:00,11397012000,Samsung,KRW,9043382
792458006,Financial Assets Designatedas Fair Value Through Profitor Loss Total,51,2022-12-31 00:00:00,1405468000,Samsung,KRW,1115221
2020406267,Long Term Equity Investment,52,2022-12-31 00:00:00,10893869000,Samsung,KRW,8644144
