Metric,Date,Value,Company,Currency
Net Income Including Noncontrolling Interests,2021-12-31 00:00:00,29015376000.0,Midea,CNY
Net Income Continuous Operations,2021-12-31 00:00:00,29015376000.0,Midea,CNY
Tax Provision,2021-12-31 00:00:00,4702168000.0,Midea,CNY
Pretax Income,2021-12-31 00:00:00,33717544000.0,Midea,CNY
Other Non Operating Income Expenses,2021-12-31 00:00:00,436349000.0,Midea,CNY
Special Income Charges,2021-12-31 00:00:00,-808614000.0,Midea,CNY
Other Special Charges,2021-12-31 00:00:00,-58257000.0,Midea,CNY
Write Off,2021-12-31 00:00:00,383451000.0,Midea,CNY
Impairment Of Capital Assets,2021-12-31 00:00:00,483420000.0,Midea,CNY
Net Non Operating Interest Income Expense,2021-12-31 00:00:00,3587991000.0,Midea,CNY
Total Other Finance Cost,2021-12-31 00:00:00,236103000.0,Midea,CNY
Interest Expense Non Operating,2021-12-31 00:00:00,1357564000.0,Midea,CNY
Interest Income Non Operating,2021-12-31 00:00:00,5181658000.0,Midea,CNY
Operating Income,2021-12-31 00:00:00,27604412000.0,Midea,CNY
Operating Expense,2021-12-31 00:00:00,51230414000.0,Midea,CNY
Other Operating Expenses,2021-12-31 00:00:00,1609384000.0,Midea,CNY
Research And Development,2021-12-31 00:00:00,12014907000.0,Midea,CNY
Selling General And Administration,2021-12-31 00:00:00,38913627000.0,Midea,CNY
Selling And Marketing Expense,2021-12-31 00:00:00,28647344000.0,Midea,CNY
General And Administrative Expense,2021-12-31 00:00:00,10266283000.0,Midea,CNY
Gross Profit,2021-12-31 00:00:00,78834826000.0,Midea,CNY
Cost Of Revenue,2021-12-31 00:00:00,264525999000.0,Midea,CNY
Total Revenue,2021-12-31 00:00:00,343360825000.0,Midea,CNY
Operating Revenue,2021-12-31 00:00:00,343360825000.0,Midea,CNY
Tax Effect Of Unusual Items,2025-12-31 00:00:00,-40859750.0,Beko,TRY
Tax Rate For Calcs,2025-12-31 00:00:00,0.25,Beko,TRY
Normalized EBITDA,2025-12-31 00:00:00,51065936000.0,Beko,TRY
Total Unusual Items,2025-12-31 00:00:00,-163439000.0,Beko,TRY
Total Unusual Items Excluding Goodwill,2025-12-31 00:00:00,-163439000.0,Beko,TRY
Net Income From Continuing Operation Net Minority Interest,2025-12-31 00:00:00,-8355688000.0,Beko,TRY
Reconciled Depreciation,2025-12-31 00:00:00,23251359000.0,Beko,TRY
Reconciled Cost Of Revenue,2025-12-31 00:00:00,373140054000.0,Beko,TRY
EBITDA,2025-12-31 00:00:00,50902497000.0,Beko,TRY
EBIT,2025-12-31 00:00:00,27651138000.0,Beko,TRY
Net Interest Income,2025-12-31 00:00:00,-28104298000.0,Beko,TRY
Interest Expense,2025-12-31 00:00:00,32387710000.0,Beko,TRY
Interest Income,2025-12-31 00:00:00,7868440000.0,Beko,TRY
Normalized Income,2025-12-31 00:00:00,-8233108750.0,Beko,TRY
Net Income From Continuing And Discontinued Operation,2025-12-31 00:00:00,-8355688000.0,Beko,TRY
Total Expenses,2025-12-31 00:00:00,517874477000.0,Beko,TRY
Total Operating Income As Reported,2025-12-31 00:00:00,10494106000.0,Beko,TRY
Diluted Average Shares,2025-12-31 00:00:00,608575621.0,Beko,TRY
Basic Average Shares,2025-12-31 00:00:00,608575621.0,Beko,TRY
Diluted EPS,2025-12-31 00:00:00,-13.73,Beko,TRY
Basic EPS,2025-12-31 00:00:00,-13.73,Beko,TRY
Diluted NI Availto Com Stockholders,2025-12-31 00:00:00,-8355688000.0,Beko,TRY
Net Income Common Stockholders,2025-12-31 00:00:00,-8355688000.0,Beko,TRY
Otherunder Preferred Stock Dividend,2025-12-31 00:00:00,0.0,Beko,TRY
Net Income,2025-12-31 00:00:00,-8355688000.0,Beko,TRY
Minority Interests,2025-12-31 00:00:00,1443625000.0,Beko,TRY
Net Income Including Noncontrolling Interests,2025-12-31 00:00:00,-9799313000.0,Beko,TRY
Net Income Continuous Operations,2025-12-31 00:00:00,-9799313000.0,Beko,TRY
Tax Provision,2025-12-31 00:00:00,5062741000.0,Beko,TRY
Pretax Income,2025-12-31 00:00:00,-4736572000.0,Beko,TRY
Other Non Operating Income Expenses,2025-12-31 00:00:00,14976834000.0,Beko,TRY
Special Income Charges,2025-12-31 00:00:00,2060418000.0,Beko,TRY
Other Special Charges,2025-12-31 00:00:00,-9059000.0,Beko,TRY
Write Off,2025-12-31 00:00:00,0.0,Beko,TRY
Restructuring And Mergern Acquisition,2025-12-31 00:00:00,-2051359000.0,Beko,TRY
Net Non Operating Interest Income Expense,2025-12-31 00:00:00,-28104298000.0,Beko,TRY
Total Other Finance Cost,2025-12-31 00:00:00,3585028000.0,Beko,TRY
Interest Expense Non Operating,2025-12-31 00:00:00,32387710000.0,Beko,TRY
Interest Income Non Operating,2025-12-31 00:00:00,7868440000.0,Beko,TRY
Operating Income,2025-12-31 00:00:00,6058844000.0,Beko,TRY
Operating Expense,2025-12-31 00:00:00,144734423000.0,Beko,TRY
Other Operating Expenses,2025-12-31 00:00:00,2097112000.0,Beko,TRY
Research And Development,2025-12-31 00:00:00,6490885000.0,Beko,TRY
Selling General And Administration,2025-12-31 00:00:00,137307059000.0,Beko,TRY
Selling And Marketing Expense,2025-12-31 00:00:00,103927285000.0,Beko,TRY
General And Administrative Expense,2025-12-31 00:00:00,33379774000.0,Beko,TRY
Gross Profit,2025-12-31 00:00:00,150793267000.0,Beko,TRY
Cost Of Revenue,2025-12-31 00:00:00,373140054000.0,Beko,TRY
Total Revenue,2025-12-31 00:00:00,523933321000.0,Beko,TRY
Operating Revenue,2025-12-31 00:00:00,523933321000.0,Beko,TRY
Tax Effect Of Unusual Items,2024-12-31 00:00:00,514356750.0,Beko,TRY
Tax Rate For Calcs,2024-12-31 00:00:00,0.25,Beko,TRY
Normalized EBITDA,2024-12-31 00:00:00,45387455000.0,Beko,TRY
Total Unusual Items,2024-12-31 00:00:00,2057427000.0,Beko,TRY
Total Unusual Items Excluding Goodwill,2024-12-31 00:00:00,2057427000.0,Beko,TRY
Net Income From Continuing Operation Net Minority Interest,2024-12-31 00:00:00,2210878000.0,Beko,TRY
Reconciled Depreciation,2024-12-31 00:00:00,21662672000.0,Beko,TRY
Reconciled Cost Of Revenue,2024-12-31 00:00:00,406350247000.0,Beko,TRY
EBITDA,2024-12-31 00:00:00,47444882000.0,Beko,TRY
EBIT,2024-12-31 00:00:00,25782210000.0,Beko,TRY
Net Interest Income,2024-12-31 00:00:00,-26433344000.0,Beko,TRY
Interest Expense,2024-12-31 00:00:00,27890116000.0,Beko,TRY
Interest Income,2024-12-31 00:00:00,4710762000.0,Beko,TRY
Normalized Income,2024-12-31 00:00:00,667807750.0,Beko,TRY
Net Income From Continuing And Discontinued Operation,2024-12-31 00:00:00,2210878000.0,Beko,TRY
Total Expenses,2024-12-31 00:00:00,553833727000.0,Beko,TRY
Total Operating Income As Reported,2024-12-31 00:00:00,9322710000.0,Beko,TRY
Diluted Average Shares,2024-12-31 00:00:00,606851917.0,Beko,TRY
Basic Average Shares,2024-12-31 00:00:00,606851917.0,Beko,TRY
Diluted EPS,2024-12-31 00:00:00,3.643,Beko,TRY
Basic EPS,2024-12-31 00:00:00,3.643,Beko,TRY
Diluted NI Availto Com Stockholders,2024-12-31 00:00:00,2210878000.0,Beko,TRY
Net Income Common Stockholders,2024-12-31 00:00:00,2210878000.0,Beko,TRY
Otherunder Preferred Stock Dividend,2024-12-31 00:00:00,0.0,Beko,TRY
Net Income,2024-12-31 00:00:00,2210878000.0,Beko,TRY
Minority Interests,2024-12-31 00:00:00,5100049000.0,Beko,TRY
Net Income Including Noncontrolling Interests,2024-12-31 00:00:00,-2889171000.0,Beko,TRY
Net Income Continuous Operations,2024-12-31 00:00:00,-2889171000.0,Beko,TRY
Tax Provision,2024-12-31 00:00:00,781265000.0,Beko,TRY
Pretax Income,2024-12-31 00:00:00,-2107906000.0,Beko,TRY
Other Non Operating Income Expenses,2024-12-31 00:00:00,20694239000.0,Beko,TRY
Special Income Charges,2024-12-31 00:00:00,7916206000.0,Beko,TRY
Other Special Charges,2024-12-31 00:00:00,189822000.0,Beko,TRY
Write Off,2024-12-31 00:00:00,147315000.0,Beko,TRY
Restructuring And Mergern Acquisition,2024-12-31 00:00:00,-8253343000.0,Beko,TRY
Net Non Operating Interest Income Expense,2024-12-31 00:00:00,-26433344000.0,Beko,TRY
Total Other Finance Cost,2024-12-31 00:00:00,3253990000.0,Beko,TRY
Interest Expense Non Operating,2024-12-31 00:00:00,27890116000.0,Beko,TRY
Interest Income Non Operating,2024-12-31 00:00:00,4710762000.0,Beko,TRY
Operating Income,2024-12-31 00:00:00,7103027000.0,Beko,TRY
Operating Expense,2024-12-31 00:00:00,147483480000.0,Beko,TRY
Other Operating Expenses,2024-12-31 00:00:00,1609057000.0,Beko,TRY
Research And Development,2024-12-31 00:00:00,6346498000.0,Beko,TRY
Selling General And Administration,2024-12-31 00:00:00,140717180000.0,Beko,TRY
Selling And Marketing Expense,2024-12-31 00:00:00,108281560000.0,Beko,TRY
General And Administrative Expense,2024-12-31 00:00:00,32435620000.0,Beko,TRY
Gross Profit,2024-12-31 00:00:00,154586507000.0,Beko,TRY
Cost Of Revenue,2024-12-31 00:00:00,406350247000.0,Beko,TRY
Total Revenue,2024-12-31 00:00:00,560936754000.0,Beko,TRY
Operating Revenue,2024-12-31 00:00:00,560936754000.0,Beko,TRY
Tax Effect Of Unusual Items,2023-12-31 00:00:00,1521238000.0,Beko,TRY
Tax Rate For Calcs,2023-12-31 00:00:00,0.25,Beko,TRY
Normalized EBITDA,2023-12-31 00:00:00,37480994000.0,Beko,TRY
Total Unusual Items,2023-12-31 00:00:00,6084952000.0,Beko,TRY
Total Unusual Items Excluding Goodwill,2023-12-31 00:00:00,6084952000.0,Beko,TRY
Net Income From Continuing Operation Net Minority Interest,2023-12-31 00:00:00,19505482000.0,Beko,TRY
Reconciled Depreciation,2023-12-31 00:00:00,12582692000.0,Beko,TRY
Reconciled Cost Of Revenue,2023-12-31 00:00:00,262373433000.0,Beko,TRY
EBITDA,2023-12-31 00:00:00,43565946000.0,Beko,TRY
EBIT,2023-12-31 00:00:00,30983254000.0,Beko,TRY
Net Interest Income,2023-12-31 00:00:00,-9605026000.0,Beko,TRY
Interest Expense,2023-12-31 00:00:00,12212483000.0,Beko,TRY
Interest Income,2023-12-31 00:00:00,2707300000.0,Beko,TRY
Normalized Income,2023-12-31 00:00:00,14941768000.0,Beko,TRY
Net Income From Continuing And Discontinued Operation,2023-12-31 00:00:00,19505482000.0,Beko,TRY
Total Expenses,2023-12-31 00:00:00,357945682000.0,Beko,TRY
Total Operating Income As Reported,2023-12-31 00:00:00,14665504000.0,Beko,TRY
Diluted Average Shares,2023-12-31 00:00:00,606851917.0,Beko,TRY
Basic Average Shares,2023-12-31 00:00:00,606851917.0,Beko,TRY
Diluted EPS,2023-12-31 00:00:00,32.142,Beko,TRY
Basic EPS,2023-12-31 00:00:00,32.142,Beko,TRY
Diluted NI Availto Com Stockholders,2023-12-31 00:00:00,19505482000.0,Beko,TRY
Net Income Common Stockholders,2023-12-31 00:00:00,19505482000.0,Beko,TRY
Otherunder Preferred Stock Dividend,2023-12-31 00:00:00,0.0,Beko,TRY
Net Income,2023-12-31 00:00:00,19505482000.0,Beko,TRY
Minority Interests,2023-12-31 00:00:00,-1051185000.0,Beko,TRY
Net Income Including Noncontrolling Interests,2023-12-31 00:00:00,20556667000.0,Beko,TRY
Net Income Continuous Operations,2023-12-31 00:00:00,20556667000.0,Beko,TRY
Tax Provision,2023-12-31 00:00:00,-1785896000.0,Beko,TRY
Pretax Income,2023-12-31 00:00:00,18770771000.0,Beko,TRY
Other Non Operating Income Expenses,2023-12-31 00:00:00,22712078000.0,Beko,TRY
Special Income Charges,2023-12-31 00:00:00,-75044000.0,Beko,TRY
Other Special Charges,2023-12-31 00:00:00,75044000.0,Beko,TRY
Write Off,2023-12-31 00:00:00,0.0,Beko,TRY
Restructuring And Mergern Acquisition,2023-12-31 00:00:00,0.0,Beko,TRY
Net Non Operating Interest Income Expense,2023-12-31 00:00:00,-9605026000.0,Beko,TRY
Total Other Finance Cost,2023-12-31 00:00:00,99843000.0,Beko,TRY
Interest Expense Non Operating,2023-12-31 00:00:00,12212483000.0,Beko,TRY
Interest Income Non Operating,2023-12-31 00:00:00,2707300000.0,Beko,TRY
Operating Income,2023-12-31 00:00:00,13257586000.0,Beko,TRY
Operating Expense,2023-12-31 00:00:00,95572249000.0,Beko,TRY
Other Operating Expenses,2023-12-31 00:00:00,4430732000.0,Beko,TRY
Research And Development,2023-12-31 00:00:00,2806443000.0,Beko,TRY
Selling General And Administration,2023-12-31 00:00:00,89252505000.0,Beko,TRY
Selling And Marketing Expense,2023-12-31 00:00:00,67914137000.0,Beko,TRY
General And Administrative Expense,2023-12-31 00:00:00,21338368000.0,Beko,TRY
Gross Profit,2023-12-31 00:00:00,108829835000.0,Beko,TRY
Cost Of Revenue,2023-12-31 00:00:00,262373433000.0,Beko,TRY
Total Revenue,2023-12-31 00:00:00,371203268000.0,Beko,TRY
Operating Revenue,2023-12-31 00:00:00,371203268000.0,Beko,TRY
Tax Effect Of Unusual Items,2022-12-31 00:00:00,79363552.0,Beko,TRY
Tax Rate For Calcs,2022-12-31 00:00:00,0.032,Beko,TRY
Normalized EBITDA,2022-12-31 00:00:00,21077912000.0,Beko,TRY
Total Unusual Items,2022-12-31 00:00:00,2480111000.0,Beko,TRY
Total Unusual Items Excluding Goodwill,2022-12-31 00:00:00,2480111000.0,Beko,TRY
Net Income From Continuing Operation Net Minority Interest,2022-12-31 00:00:00,6285498000.0,Beko,TRY
Reconciled Depreciation,2022-12-31 00:00:00,8062820000.0,Beko,TRY
Reconciled Cost Of Revenue,2022-12-31 00:00:00,188501512000.0,Beko,TRY
EBITDA,2022-12-31 00:00:00,23558023000.0,Beko,TRY
EBIT,2022-12-31 00:00:00,15495203000.0,Beko,TRY
Net Interest Income,2022-12-31 00:00:00,-8865868000.0,Beko,TRY
Interest Expense,2022-12-31 00:00:00,8256042000.0,Beko,TRY
Interest Income,2022-12-31 00:00:00,829883000.0,Beko,TRY
Normalized Income,2022-12-31 00:00:00,3884750552.0,Beko,TRY
Net Income From Continuing And Discontinued Operation,2022-12-31 00:00:00,6285498000.0,Beko,TRY
Total Expenses,2022-12-31 00:00:00,248809059000.0,Beko,TRY
Total Operating Income As Reported,2022-12-31 00:00:00,9401432000.0,Beko,TRY
Diluted Average Shares,2022-12-31 00:00:00,613563508.0,Beko,TRY
Basic Average Shares,2022-12-31 00:00:00,613563508.0,Beko,TRY
Diluted EPS,2022-12-31 00:00:00,10.244,Beko,TRY
Basic EPS,2022-12-31 00:00:00,10.244,Beko,TRY
Diluted NI Availto Com Stockholders,2022-12-31 00:00:00,6285498000.0,Beko,TRY
Net Income Common Stockholders,2022-12-31 00:00:00,6285498000.0,Beko,TRY
Otherunder Preferred Stock Dividend,2022-12-31 00:00:00,0.0,Beko,TRY
Net Income,2022-12-31 00:00:00,6285498000.0,Beko,TRY
Minority Interests,2022-12-31 00:00:00,-722674000.0,Beko,TRY
Net Income Including Noncontrolling Interests,2022-12-31 00:00:00,7008172000.0,Beko,TRY
Net Income Continuous Operations,2022-12-31 00:00:00,7008172000.0,Beko,TRY
Tax Provision,2022-12-31 00:00:00,230989000.0,Beko,TRY
Pretax Income,2022-12-31 00:00:00,7239161000.0,Beko,TRY
Other Non Operating Income Expenses,2022-12-31 00:00:00,7928477000.0,Beko,TRY
Special Income Charges,2022-12-31 00:00:00,2608323000.0,Beko,TRY
Other Special Charges,2022-12-31 00:00:00,127770000.0,Beko,TRY
Write Off,2022-12-31 00:00:00,,Beko,TRY
Restructuring And Mergern Acquisition,2022-12-31 00:00:00,-2736093000.0,Beko,TRY
Net Non Operating Interest Income Expense,2022-12-31 00:00:00,-8865868000.0,Beko,TRY
Total Other Finance Cost,2022-12-31 00:00:00,1439709000.0,Beko,TRY
Interest Expense Non Operating,2022-12-31 00:00:00,8256042000.0,Beko,TRY
Interest Income Non Operating,2022-12-31 00:00:00,829883000.0,Beko,TRY
Operating Income,2022-12-31 00:00:00,8362971000.0,Beko,TRY
Operating Expense,2022-12-31 00:00:00,60307547000.0,Beko,TRY
Other Operating Expenses,2022-12-31 00:00:00,163726000.0,Beko,TRY
Research And Development,2022-12-31 00:00:00,1861283000.0,Beko,TRY
Selling General And Administration,2022-12-31 00:00:00,58651767000.0,Beko,TRY
Selling And Marketing Expense,2022-12-31 00:00:00,46552279000.0,Beko,TRY
General And Administrative Expense,2022-12-31 00:00:00,12099488000.0,Beko,TRY
Gross Profit,2022-12-31 00:00:00,68670518000.0,Beko,TRY
Cost Of Revenue,2022-12-31 00:00:00,188501512000.0,Beko,TRY
Total Revenue,2022-12-31 00:00:00,257172030000.0,Beko,TRY
Operating Revenue,2022-12-31 00:00:00,257172030000.0,Beko,TRY
Tax Effect Of Unusual Items,2025-12-31 00:00:00,30219728891.932095,Samsung,KRW
Tax Rate For Calcs,2025-12-31 00:00:00,0.086389,Samsung,KRW
Normalized EBITDA,2025-12-31 00:00:00,96664037000000.0,Samsung,KRW
Total Unusual Items,2025-12-31 00:00:00,349809000000.0,Samsung,KRW
Total Unusual Items Excluding Goodwill,2025-12-31 00:00:00,349809000000.0,Samsung,KRW
Net Income From Continuing Operation Net Minority Interest,2025-12-31 00:00:00,44260956000000.0,Samsung,KRW
Reconciled Depreciation,2025-12-31 00:00:00,46926592000000.0,Samsung,KRW
Reconciled Cost Of Revenue,2025-12-31 00:00:00,202235513000000.0,Samsung,KRW
EBITDA,2025-12-31 00:00:00,97013846000000.0,Samsung,KRW
EBIT,2025-12-31 00:00:00,50087254000000.0,Samsung,KRW
Net Interest Income,2025-12-31 00:00:00,3987311000000.0,Samsung,KRW
Interest Expense,2025-12-31 00:00:00,605783000000.0,Samsung,KRW
Interest Income,2025-12-31 00:00:00,4593094000000.0,Samsung,KRW
Normalized Income,2025-12-31 00:00:00,43941366728891.93,Samsung,KRW
Net Income From Continuing And Discontinued Operation,2025-12-31 00:00:00,44260956000000.0,Samsung,KRW
Total Expenses,2025-12-31 00:00:00,290004887000000.0,Samsung,KRW
Total Operating Income As Reported,2025-12-31 00:00:00,43601051000000.0,Samsung,KRW
Diluted Average Shares,2025-12-31 00:00:00,6703158564.0,Samsung,KRW
Basic Average Shares,2025-12-31 00:00:00,6701128842.0,Samsung,KRW
Diluted EPS,2025-12-31 00:00:00,6603.0,Samsung,KRW
Basic EPS,2025-12-31 00:00:00,6605.0,Samsung,KRW
Net Income Common Stockholders,2025-12-31 00:00:00,44260956000000.0,Samsung,KRW
Net Income,2025-12-31 00:00:00,44260956000000.0,Samsung,KRW
Minority Interests,2025-12-31 00:00:00,-945849000000.0,Samsung,KRW
Net Income Including Noncontrolling Interests,2025-12-31 00:00:00,45206805000000.0,Samsung,KRW
Net Income Continuous Operations,2025-12-31 00:00:00,45206805000000.0,Samsung,KRW
Tax Provision,2025-12-31 00:00:00,4274666000000.0,Samsung,KRW
Pretax Income,2025-12-31 00:00:00,49481471000000.0,Samsung,KRW
Other Non Operating Income Expenses,2025-12-31 00:00:00,721394000000.0,Samsung,KRW
Special Income Charges,2025-12-31 00:00:00,-153184000000.0,Samsung,KRW
Other Special Charges,2025-12-31 00:00:00,153184000000.0,Samsung,KRW
Net Non Operating Interest Income Expense,2025-12-31 00:00:00,3987311000000.0,Samsung,KRW
Interest Expense Non Operating,2025-12-31 00:00:00,605783000000.0,Samsung,KRW
Interest Income Non Operating,2025-12-31 00:00:00,4593094000000.0,Samsung,KRW
Operating Income,2025-12-31 00:00:00,43601051000000.0,Samsung,KRW
Operating Expense,2025-12-31 00:00:00,87769374000000.0,Samsung,KRW
Depreciation And Amortization In Income Statement,2025-12-31 00:00:00,2553265000000.0,Samsung,KRW
Amortization,2025-12-31 00:00:00,813976000000.0,Samsung,KRW
Depreciation Income Statement,2025-12-31 00:00:00,1739289000000.0,Samsung,KRW
Research And Development,2025-12-31 00:00:00,37740392000000.0,Samsung,KRW
Selling General And Administration,2025-12-31 00:00:00,37849252000000.0,Samsung,KRW
Selling And Marketing Expense,2025-12-31 00:00:00,30228345000000.0,Samsung,KRW
General And Administrative Expense,2025-12-31 00:00:00,7620907000000.0,Samsung,KRW
Gross Profit,2025-12-31 00:00:00,131370425000000.0,Samsung,KRW
Cost Of Revenue,2025-12-31 00:00:00,202235513000000.0,Samsung,KRW
Total Revenue,2025-12-31 00:00:00,333605938000000.0,Samsung,KRW
Operating Revenue,2025-12-31 00:00:00,333605938000000.0,Samsung,KRW
Tax Effect Of Unusual Items,2024-12-31 00:00:00,-7643351884.3752,Samsung,KRW
Tax Rate For Calcs,2024-12-31 00:00:00,0.082025,Samsung,KRW
Normalized EBITDA,2024-12-31 00:00:00,81157657000000.0,Samsung,KRW
Total Unusual Items,2024-12-31 00:00:00,-93183000000.0,Samsung,KRW
Total Unusual Items Excluding Goodwill,2024-12-31 00:00:00,-93183000000.0,Samsung,KRW
Net Income From Continuing Operation Net Minority Interest,2024-12-31 00:00:00,33621363000000.0,Samsung,KRW
Reconciled Depreciation,2024-12-31 00:00:00,42630822000000.0,Samsung,KRW
Reconciled Cost Of Revenue,2024-12-31 00:00:00,186562268000000.0,Samsung,KRW
EBITDA,2024-12-31 00:00:00,81064474000000.0,Samsung,KRW
EBIT,2024-12-31 00:00:00,38433652000000.0,Samsung,KRW
Net Interest Income,2024-12-31 00:00:00,3915210000000.0,Samsung,KRW
Interest Expense,2024-12-31 00:00:00,903918000000.0,Samsung,KRW
Interest Income,2024-12-31 00:00:00,4819128000000.0,Samsung,KRW
Normalized Income,2024-12-31 00:00:00,33706902648115.625,Samsung,KRW
Net Income From Continuing And Discontinued Operation,2024-12-31 00:00:00,33621363000000.0,Samsung,KRW
Total Expenses,2024-12-31 00:00:00,268144942000000.0,Samsung,KRW
Total Operating Income As Reported,2024-12-31 00:00:00,32725961000000.0,Samsung,KRW
Diluted Average Shares,2024-12-31 00:00:00,6792194545.0,Samsung,KRW
Basic Average Shares,2024-12-31 00:00:00,6792194545.0,Samsung,KRW
Diluted EPS,2024-12-31 00:00:00,4950.0,Samsung,KRW
Basic EPS,2024-12-31 00:00:00,4950.0,Samsung,KRW
Net Income Common Stockholders,2024-12-31 00:00:00,33621363000000.0,Samsung,KRW
Net Income,2024-12-31 00:00:00,33621363000000.0,Samsung,KRW
Minority Interests,2024-12-31 00:00:00,-829988000000.0,Samsung,KRW
Net Income Including Noncontrolling Interests,2024-12-31 00:00:00,34451351000000.0,Samsung,KRW
Net Income Continuous Operations,2024-12-31 00:00:00,34451351000000.0,Samsung,KRW
Tax Provision,2024-12-31 00:00:00,3078383000000.0,Samsung,KRW
Pretax Income,2024-12-31 00:00:00,37529734000000.0,Samsung,KRW
Other Non Operating Income Expenses,2024-12-31 00:00:00,458747000000.0,Samsung,KRW
Special Income Charges,2024-12-31 00:00:00,-258590000000.0,Samsung,KRW
Other Special Charges,2024-12-31 00:00:00,258590000000.0,Samsung,KRW
Net Non Operating Interest Income Expense,2024-12-31 00:00:00,3915210000000.0,Samsung,KRW
Interest Expense Non Operating,2024-12-31 00:00:00,903918000000.0,Samsung,KRW
Interest Income Non Operating,2024-12-31 00:00:00,4819128000000.0,Samsung,KRW
Operating Income,2024-12-31 00:00:00,32725961000000.0,Samsung,KRW
Operating Expense,2024-12-31 00:00:00,81582674000000.0,Samsung,KRW
Depreciation And Amortization In Income Statement,2024-12-31 00:00:00,2405725000000.0,Samsung,KRW
Amortization,2024-12-31 00:00:00,716646000000.0,Samsung,KRW
Depreciation Income Statement,2024-12-31 00:00:00,1689079000000.0,Samsung,KRW
Research And Development,2024-12-31 00:00:00,34998142000000.0,Samsung,KRW
Selling General And Administration,2024-12-31 00:00:00,35078235000000.0,Samsung,KRW
Selling And Marketing Expense,2024-12-31 00:00:00,28340823000000.0,Samsung,KRW
General And Administrative Expense,2024-12-31 00:00:00,6737412000000.0,Samsung,KRW
Gross Profit,2024-12-31 00:00:00,114308635000000.0,Samsung,KRW
Cost Of Revenue,2024-12-31 00:00:00,186562268000000.0,Samsung,KRW
Total Revenue,2024-12-31 00:00:00,300870903000000.0,Samsung,KRW
Operating Revenue,2024-12-31 00:00:00,300870903000000.0,Samsung,KRW
Tax Effect Of Unusual Items,2023-12-31 00:00:00,-22864080000.0,Samsung,KRW
Tax Rate For Calcs,2023-12-31 00:00:00,0.24,Samsung,KRW
Normalized EBITDA,2023-12-31 00:00:00,50698344000000.0,Samsung,KRW
Total Unusual Items,2023-12-31 00:00:00,-95267000000.0,Samsung,KRW
Total Unusual Items Excluding Goodwill,2023-12-31 00:00:00,-95267000000.0,Samsung,KRW
Net Income From Continuing Operation Net Minority Interest,2023-12-31 00:00:00,14473401000000.0,Samsung,KRW
Reconciled Depreciation,2023-12-31 00:00:00,38666559000000.0,Samsung,KRW
Reconciled Cost Of Revenue,2023-12-31 00:00:00,180388580000000.0,Samsung,KRW
EBITDA,2023-12-31 00:00:00,50603077000000.0,Samsung,KRW
EBIT,2023-12-31 00:00:00,11936518000000.0,Samsung,KRW
Net Interest Income,2023-12-31 00:00:00,3427769000000.0,Samsung,KRW
Interest Expense,2023-12-31 00:00:00,930253000000.0,Samsung,KRW
Interest Income,2023-12-31 00:00:00,4358022000000.0,Samsung,KRW
Normalized Income,2023-12-31 00:00:00,14545803920000.0,Samsung,KRW
Net Income From Continuing And Discontinued Operation,2023-12-31 00:00:00,14473401000000.0,Samsung,KRW
Total Expenses,2023-12-31 00:00:00,252368518000000.0,Samsung,KRW
Total Operating Income As Reported,2023-12-31 00:00:00,6566976000000.0,Samsung,KRW
Diluted Average Shares,2023-12-31 00:00:00,6791835289.0,Samsung,KRW
Basic Average Shares,2023-12-31 00:00:00,6791835289.0,Samsung,KRW
Diluted EPS,2023-12-31 00:00:00,2131.0,Samsung,KRW
Basic EPS,2023-12-31 00:00:00,2131.0,Samsung,KRW
Net Income Common Stockholders,2023-12-31 00:00:00,14473401000000.0,Samsung,KRW
Net Income,2023-12-31 00:00:00,14473401000000.0,Samsung,KRW
Minority Interests,2023-12-31 00:00:00,-1013699000000.0,Samsung,KRW
Net Income Including Noncontrolling Interests,2023-12-31 00:00:00,15487100000000.0,Samsung,KRW
Net Income Continuous Operations,2023-12-31 00:00:00,15487100000000.0,Samsung,KRW
Tax Provision,2023-12-31 00:00:00,-4480835000000.0,Samsung,KRW
Pretax Income,2023-12-31 00:00:00,11006265000000.0,Samsung,KRW
Other Non Operating Income Expenses,2023-12-31 00:00:00,157431000000.0,Samsung,KRW
Special Income Charges,2023-12-31 00:00:00,-224513000000.0,Samsung,KRW
Other Special Charges,2023-12-31 00:00:00,224513000000.0,Samsung,KRW
Net Non Operating Interest Income Expense,2023-12-31 00:00:00,3427769000000.0,Samsung,KRW
Interest Expense Non Operating,2023-12-31 00:00:00,930253000000.0,Samsung,KRW
Interest Income Non Operating,2023-12-31 00:00:00,4358022000000.0,Samsung,KRW
Operating Income,2023-12-31 00:00:00,6566976000000.0,Samsung,KRW
Operating Expense,2023-12-31 00:00:00,71979938000000.0,Samsung,KRW
Depreciation And Amortization In Income Statement,2023-12-31 00:00:00,2338121000000.0,Samsung,KRW
Amortization,2023-12-31 00:00:00,688786000000.0,Samsung,KRW
Depreciation Income Statement,2023-12-31 00:00:00,1649335000000.0,Samsung,KRW
Research And Development,2023-12-31 00:00:00,28339724000000.0,Samsung,KRW
Selling General And Administration,2023-12-31 00:00:00,32678162000000.0,Samsung,KRW
Selling And Marketing Expense,2023-12-31 00:00:00,26552163000000.0,Samsung,KRW
General And Administrative Expense,2023-12-31 00:00:00,6125999000000.0,Samsung,KRW
