Metric,Date,Value,Company,Currency
Reconciled Cost Of Revenue,2025-12-31 00:00:00,373140054,Beko,TRY
EBITDA,2025-12-31 00:00:00,50902497,Beko,TRY
EBIT,2025-12-31 00:00:00,27651138,Beko,TRY
Net Interest Income,2025-12-31 00:00:00,-28104298,Beko,TRY
Interest Expense,2025-12-31 00:00:00,32387710,Beko,TRY
Interest Income,2025-12-31 00:00:00,7868440,Beko,TRY
Normalized Income,2025-12-31 00:00:00,-8233109,Beko,TRY
Net Income From Continuing And Discontinued Operation,2025-12-31 00:00:00,-8355688,Beko,TRY
Total Expenses,2025-12-31 00:00:00,517874477,Beko,TRY
Total Operating Income As Reported,2025-12-31 00:00:00,10494106,Beko,TRY
Diluted Average Shares,2025-12-31 00:00:00,608576,Beko,TRY
Basic Average Shares,2025-12-31 00:00:00,608576,Beko,TRY
Diluted EPS,2025-12-31 00:00:00,-0,Beko,TRY
Basic EPS,2025-12-31 00:00:00,-0,Beko,TRY
Diluted NI Availto Com Stockholders,2025-12-31 00:00:00,-8355688,Beko,TRY
Net Income Common Stockholders,2025-12-31 00:00:00,-8355688,Beko,TRY
Otherunder Preferred Stock Dividend,2025-12-31 00:00:00,0,Beko,TRY
Net Income,2025-12-31 00:00:00,-8355688,Beko,TRY
Minority Interests,2025-12-31 00:00:00,1443625,Beko,TRY
Net Income Including Noncontrolling Interests,2025-12-31 00:00:00,-9799313,Beko,TRY
Net Income Continuous Operations,2025-12-31 00:00:00,-9799313,Beko,TRY
Tax Provision,2025-12-31 00:00:00,5062741,Beko,TRY
Pretax Income,2025-12-31 00:00:00,-4736572,Beko,TRY
Other Non Operating Income Expenses,2025-12-31 00:00:00,14976834,Beko,TRY
Special Income Charges,2025-12-31 00:00:00,2060418,Beko,TRY
Other Special Charges,2025-12-31 00:00:00,-9059,Beko,TRY
Write Off,2025-12-31 00:00:00,0,Beko,TRY
Restructuring And Mergern Acquisition,2025-12-31 00:00:00,-2051359,Beko,TRY
Net Non Operating Interest Income Expense,2025-12-31 00:00:00,-28104298,Beko,TRY
Total Other Finance Cost,2025-12-31 00:00:00,3585028,Beko,TRY
Interest Expense Non Operating,2025-12-31 00:00:00,32387710,Beko,TRY
Interest Income Non Operating,2025-12-31 00:00:00,7868440,Beko,TRY
Operating Income,2025-12-31 00:00:00,6058844,Beko,TRY
Operating Expense,2025-12-31 00:00:00,144734423,Beko,TRY
Other Operating Expenses,2025-12-31 00:00:00,2097112,Beko,TRY
Research And Development,2025-12-31 00:00:00,6490885,Beko,TRY
Selling General And Administration,2025-12-31 00:00:00,137307059,Beko,TRY
Selling And Marketing Expense,2025-12-31 00:00:00,103927285,Beko,TRY
General And Administrative Expense,2025-12-31 00:00:00,33379774,Beko,TRY
Gross Profit,2025-12-31 00:00:00,150793267,Beko,TRY
Cost Of Revenue,2025-12-31 00:00:00,373140054,Beko,TRY
Total Revenue,2025-12-31 00:00:00,523933321,Beko,TRY
Operating Revenue,2025-12-31 00:00:00,523933321,Beko,TRY
Tax Effect Of Unusual Items,2024-12-31 00:00:00,514357,Beko,TRY
Tax Rate For Calcs,2024-12-31 00:00:00,0,Beko,TRY
Normalized EBITDA,2024-12-31 00:00:00,45387455,Beko,TRY
Total Unusual Items,2024-12-31 00:00:00,2057427,Beko,TRY
Total Unusual Items Excluding Goodwill,2024-12-31 00:00:00,2057427,Beko,TRY
Net Income From Continuing Operation Net Minority Interest,2024-12-31 00:00:00,2210878,Beko,TRY
Reconciled Depreciation,2024-12-31 00:00:00,21662672,Beko,TRY
Reconciled Cost Of Revenue,2024-12-31 00:00:00,406350247,Beko,TRY
EBITDA,2024-12-31 00:00:00,47444882,Beko,TRY
EBIT,2024-12-31 00:00:00,25782210,Beko,TRY
Net Interest Income,2024-12-31 00:00:00,-26433344,Beko,TRY
Interest Expense,2024-12-31 00:00:00,27890116,Beko,TRY
Interest Income,2024-12-31 00:00:00,4710762,Beko,TRY
Normalized Income,2024-12-31 00:00:00,667808,Beko,TRY
Net Income From Continuing And Discontinued Operation,2024-12-31 00:00:00,2210878,Beko,TRY
Total Expenses,2024-12-31 00:00:00,553833727,Beko,TRY
Total Operating Income As Reported,2024-12-31 00:00:00,9322710,Beko,TRY
Diluted Average Shares,2024-12-31 00:00:00,606852,Beko,TRY
Basic Average Shares,2024-12-31 00:00:00,606852,Beko,TRY
Diluted EPS,2024-12-31 00:00:00,0,Beko,TRY
Basic EPS,2024-12-31 00:00:00,0,Beko,TRY
Diluted NI Availto Com Stockholders,2024-12-31 00:00:00,2210878,Beko,TRY
Net Income Common Stockholders,2024-12-31 00:00:00,2210878,Beko,TRY
Otherunder Preferred Stock Dividend,2024-12-31 00:00:00,0,Beko,TRY
Net Income,2024-12-31 00:00:00,2210878,Beko,TRY
Minority Interests,2024-12-31 00:00:00,5100049,Beko,TRY
Net Income Including Noncontrolling Interests,2024-12-31 00:00:00,-2889171,Beko,TRY
Net Income Continuous Operations,2024-12-31 00:00:00,-2889171,Beko,TRY
Tax Provision,2024-12-31 00:00:00,781265,Beko,TRY
Pretax Income,2024-12-31 00:00:00,-2107906,Beko,TRY
Other Non Operating Income Expenses,2024-12-31 00:00:00,20694239,Beko,TRY
Special Income Charges,2024-12-31 00:00:00,7916206,Beko,TRY
Other Special Charges,2024-12-31 00:00:00,189822,Beko,TRY
Write Off,2024-12-31 00:00:00,147315,Beko,TRY
Restructuring And Mergern Acquisition,2024-12-31 00:00:00,-8253343,Beko,TRY
Net Non Operating Interest Income Expense,2024-12-31 00:00:00,-26433344,Beko,TRY
Total Other Finance Cost,2024-12-31 00:00:00,3253990,Beko,TRY
Interest Expense Non Operating,2024-12-31 00:00:00,27890116,Beko,TRY
Interest Income Non Operating,2024-12-31 00:00:00,4710762,Beko,TRY
Operating Income,2024-12-31 00:00:00,7103027,Beko,TRY
Operating Expense,2024-12-31 00:00:00,147483480,Beko,TRY
Other Operating Expenses,2024-12-31 00:00:00,1609057,Beko,TRY
Research And Development,2024-12-31 00:00:00,6346498,Beko,TRY
Selling General And Administration,2024-12-31 00:00:00,140717180,Beko,TRY
Selling And Marketing Expense,2024-12-31 00:00:00,108281560,Beko,TRY
General And Administrative Expense,2024-12-31 00:00:00,32435620,Beko,TRY
Gross Profit,2024-12-31 00:00:00,154586507,Beko,TRY
Cost Of Revenue,2024-12-31 00:00:00,406350247,Beko,TRY
Total Revenue,2024-12-31 00:00:00,560936754,Beko,TRY
Operating Revenue,2024-12-31 00:00:00,560936754,Beko,TRY
Tax Effect Of Unusual Items,2023-12-31 00:00:00,1521238,Beko,TRY
Tax Rate For Calcs,2023-12-31 00:00:00,0,Beko,TRY
Normalized EBITDA,2023-12-31 00:00:00,37480994,Beko,TRY
Total Unusual Items,2023-12-31 00:00:00,6084952,Beko,TRY
Total Unusual Items Excluding Goodwill,2023-12-31 00:00:00,6084952,Beko,TRY
Net Income From Continuing Operation Net Minority Interest,2023-12-31 00:00:00,19505482,Beko,TRY
Reconciled Depreciation,2023-12-31 00:00:00,12582692,Beko,TRY
Reconciled Cost Of Revenue,2023-12-31 00:00:00,262373433,Beko,TRY
EBITDA,2023-12-31 00:00:00,43565946,Beko,TRY
EBIT,2023-12-31 00:00:00,30983254,Beko,TRY
Net Interest Income,2023-12-31 00:00:00,-9605026,Beko,TRY
Interest Expense,2023-12-31 00:00:00,12212483,Beko,TRY
Interest Income,2023-12-31 00:00:00,2707300,Beko,TRY
Normalized Income,2023-12-31 00:00:00,14941768,Beko,TRY
Net Income From Continuing And Discontinued Operation,2023-12-31 00:00:00,19505482,Beko,TRY
Total Expenses,2023-12-31 00:00:00,357945682,Beko,TRY
Total Operating Income As Reported,2023-12-31 00:00:00,14665504,Beko,TRY
Diluted Average Shares,2023-12-31 00:00:00,606852,Beko,TRY
Basic Average Shares,2023-12-31 00:00:00,606852,Beko,TRY
Diluted EPS,2023-12-31 00:00:00,0,Beko,TRY
Basic EPS,2023-12-31 00:00:00,0,Beko,TRY
Diluted NI Availto Com Stockholders,2023-12-31 00:00:00,19505482,Beko,TRY
Net Income Common Stockholders,2023-12-31 00:00:00,19505482,Beko,TRY
Otherunder Preferred Stock Dividend,2023-12-31 00:00:00,0,Beko,TRY
Net Income,2023-12-31 00:00:00,19505482,Beko,TRY
Minority Interests,2023-12-31 00:00:00,-1051185,Beko,TRY
Net Income Including Noncontrolling Interests,2023-12-31 00:00:00,20556667,Beko,TRY
Net Income Continuous Operations,2023-12-31 00:00:00,20556667,Beko,TRY
Tax Provision,2023-12-31 00:00:00,-1785896,Beko,TRY
Pretax Income,2023-12-31 00:00:00,18770771,Beko,TRY
Other Non Operating Income Expenses,2023-12-31 00:00:00,22712078,Beko,TRY
Special Income Charges,2023-12-31 00:00:00,-75044,Beko,TRY
Other Special Charges,2023-12-31 00:00:00,75044,Beko,TRY
Write Off,2023-12-31 00:00:00,0,Beko,TRY
Restructuring And Mergern Acquisition,2023-12-31 00:00:00,0,Beko,TRY
Net Non Operating Interest Income Expense,2023-12-31 00:00:00,-9605026,Beko,TRY
Total Other Finance Cost,2023-12-31 00:00:00,99843,Beko,TRY
Interest Expense Non Operating,2023-12-31 00:00:00,12212483,Beko,TRY
Interest Income Non Operating,2023-12-31 00:00:00,2707300,Beko,TRY
Operating Income,2023-12-31 00:00:00,13257586,Beko,TRY
Operating Expense,2023-12-31 00:00:00,95572249,Beko,TRY
Other Operating Expenses,2023-12-31 00:00:00,4430732,Beko,TRY
Research And Development,2023-12-31 00:00:00,2806443,Beko,TRY
Selling General And Administration,2023-12-31 00:00:00,89252505,Beko,TRY
Selling And Marketing Expense,2023-12-31 00:00:00,67914137,Beko,TRY
General And Administrative Expense,2023-12-31 00:00:00,21338368,Beko,TRY
Gross Profit,2023-12-31 00:00:00,108829835,Beko,TRY
Cost Of Revenue,2023-12-31 00:00:00,262373433,Beko,TRY
Total Revenue,2023-12-31 00:00:00,371203268,Beko,TRY
Operating Revenue,2023-12-31 00:00:00,371203268,Beko,TRY
Tax Effect Of Unusual Items,2022-12-31 00:00:00,79364,Beko,TRY
Tax Rate For Calcs,2022-12-31 00:00:00,0,Beko,TRY
Normalized EBITDA,2022-12-31 00:00:00,21077912,Beko,TRY
Total Unusual Items,2022-12-31 00:00:00,2480111,Beko,TRY
Total Unusual Items Excluding Goodwill,2022-12-31 00:00:00,2480111,Beko,TRY
Net Income From Continuing Operation Net Minority Interest,2022-12-31 00:00:00,6285498,Beko,TRY
Reconciled Depreciation,2022-12-31 00:00:00,8062820,Beko,TRY
Reconciled Cost Of Revenue,2022-12-31 00:00:00,188501512,Beko,TRY
EBITDA,2022-12-31 00:00:00,23558023,Beko,TRY
EBIT,2022-12-31 00:00:00,15495203,Beko,TRY
Net Interest Income,2022-12-31 00:00:00,-8865868,Beko,TRY
Interest Expense,2022-12-31 00:00:00,8256042,Beko,TRY
Interest Income,2022-12-31 00:00:00,829883,Beko,TRY
Normalized Income,2022-12-31 00:00:00,3884751,Beko,TRY
Net Income From Continuing And Discontinued Operation,2022-12-31 00:00:00,6285498,Beko,TRY
Total Expenses,2022-12-31 00:00:00,248809059,Beko,TRY
Total Operating Income As Reported,2022-12-31 00:00:00,9401432,Beko,TRY
Diluted Average Shares,2022-12-31 00:00:00,613564,Beko,TRY
Basic Average Shares,2022-12-31 00:00:00,613564,Beko,TRY
Diluted EPS,2022-12-31 00:00:00,0,Beko,TRY
Basic EPS,2022-12-31 00:00:00,0,Beko,TRY
Diluted NI Availto Com Stockholders,2022-12-31 00:00:00,6285498,Beko,TRY
Net Income Common Stockholders,2022-12-31 00:00:00,6285498,Beko,TRY
Otherunder Preferred Stock Dividend,2022-12-31 00:00:00,0,Beko,TRY
Net Income,2022-12-31 00:00:00,6285498,Beko,TRY
Minority Interests,2022-12-31 00:00:00,-722674,Beko,TRY
Net Income Including Noncontrolling Interests,2022-12-31 00:00:00,7008172,Beko,TRY
Net Income Continuous Operations,2022-12-31 00:00:00,7008172,Beko,TRY
Tax Provision,2022-12-31 00:00:00,230989,Beko,TRY
Pretax Income,2022-12-31 00:00:00,7239161,Beko,TRY
Other Non Operating Income Expenses,2022-12-31 00:00:00,7928477,Beko,TRY
Special Income Charges,2022-12-31 00:00:00,2608323,Beko,TRY
Other Special Charges,2022-12-31 00:00:00,127770,Beko,TRY
Write Off,2022-12-31 00:00:00,,Beko,TRY
Restructuring And Mergern Acquisition,2022-12-31 00:00:00,-2736093,Beko,TRY
Net Non Operating Interest Income Expense,2022-12-31 00:00:00,-8865868,Beko,TRY
Total Other Finance Cost,2022-12-31 00:00:00,1439709,Beko,TRY
Interest Expense Non Operating,2022-12-31 00:00:00,8256042,Beko,TRY
Interest Income Non Operating,2022-12-31 00:00:00,829883,Beko,TRY
Operating Income,2022-12-31 00:00:00,8362971,Beko,TRY
Operating Expense,2022-12-31 00:00:00,60307547,Beko,TRY
Other Operating Expenses,2022-12-31 00:00:00,163726,Beko,TRY
Research And Development,2022-12-31 00:00:00,1861283,Beko,TRY
Selling General And Administration,2022-12-31 00:00:00,58651767,Beko,TRY
Selling And Marketing Expense,2022-12-31 00:00:00,46552279,Beko,TRY
General And Administrative Expense,2022-12-31 00:00:00,12099488,Beko,TRY
Gross Profit,2022-12-31 00:00:00,68670518,Beko,TRY
Cost Of Revenue,2022-12-31 00:00:00,188501512,Beko,TRY
Total Revenue,2022-12-31 00:00:00,257172030,Beko,TRY
Operating Revenue,2022-12-31 00:00:00,257172030,Beko,TRY
Tax Effect Of Unusual Items,2025-12-31 00:00:00,30219729,Samsung,KRW
Tax Rate For Calcs,2025-12-31 00:00:00,0,Samsung,KRW
Normalized EBITDA,2025-12-31 00:00:00,96664037000,Samsung,KRW
Total Unusual Items,2025-12-31 00:00:00,349809000,Samsung,KRW
Total Unusual Items Excluding Goodwill,2025-12-31 00:00:00,349809000,Samsung,KRW
Net Income From Continuing Operation Net Minority Interest,2025-12-31 00:00:00,44260956000,Samsung,KRW
Reconciled Depreciation,2025-12-31 00:00:00,46926592000,Samsung,KRW
Reconciled Cost Of Revenue,2025-12-31 00:00:00,202235513000,Samsung,KRW
EBITDA,2025-12-31 00:00:00,97013846000,Samsung,KRW
EBIT,2025-12-31 00:00:00,50087254000,Samsung,KRW
Net Interest Income,2025-12-31 00:00:00,3987311000,Samsung,KRW
Interest Expense,2025-12-31 00:00:00,605783000,Samsung,KRW
Interest Income,2025-12-31 00:00:00,4593094000,Samsung,KRW
Normalized Income,2025-12-31 00:00:00,43941366729,Samsung,KRW
Net Income From Continuing And Discontinued Operation,2025-12-31 00:00:00,44260956000,Samsung,KRW
Total Expenses,2025-12-31 00:00:00,290004887000,Samsung,KRW
Total Operating Income As Reported,2025-12-31 00:00:00,43601051000,Samsung,KRW
Diluted Average Shares,2025-12-31 00:00:00,6703159,Samsung,KRW
Basic Average Shares,2025-12-31 00:00:00,6701129,Samsung,KRW
Diluted EPS,2025-12-31 00:00:00,7,Samsung,KRW
Basic EPS,2025-12-31 00:00:00,7,Samsung,KRW
Net Income Common Stockholders,2025-12-31 00:00:00,44260956000,Samsung,KRW
Net Income,2025-12-31 00:00:00,44260956000,Samsung,KRW
Minority Interests,2025-12-31 00:00:00,-945849000,Samsung,KRW
Net Income Including Noncontrolling Interests,2025-12-31 00:00:00,45206805000,Samsung,KRW
Net Income Continuous Operations,2025-12-31 00:00:00,45206805000,Samsung,KRW
Tax Provision,2025-12-31 00:00:00,4274666000,Samsung,KRW
Pretax Income,2025-12-31 00:00:00,49481471000,Samsung,KRW
Other Non Operating Income Expenses,2025-12-31 00:00:00,721394000,Samsung,KRW
Special Income Charges,2025-12-31 00:00:00,-153184000,Samsung,KRW
Other Special Charges,2025-12-31 00:00:00,153184000,Samsung,KRW
Net Non Operating Interest Income Expense,2025-12-31 00:00:00,3987311000,Samsung,KRW
Interest Expense Non Operating,2025-12-31 00:00:00,605783000,Samsung,KRW
Interest Income Non Operating,2025-12-31 00:00:00,4593094000,Samsung,KRW
Operating Income,2025-12-31 00:00:00,43601051000,Samsung,KRW
Operating Expense,2025-12-31 00:00:00,87769374000,Samsung,KRW
Depreciation And Amortization In Income Statement,2025-12-31 00:00:00,2553265000,Samsung,KRW
Amortization,2025-12-31 00:00:00,813976000,Samsung,KRW
Depreciation Income Statement,2025-12-31 00:00:00,1739289000,Samsung,KRW
Research And Development,2025-12-31 00:00:00,37740392000,Samsung,KRW
Selling General And Administration,2025-12-31 00:00:00,37849252000,Samsung,KRW
Selling And Marketing Expense,2025-12-31 00:00:00,30228345000,Samsung,KRW
General And Administrative Expense,2025-12-31 00:00:00,7620907000,Samsung,KRW
Gross Profit,2025-12-31 00:00:00,131370425000,Samsung,KRW
Cost Of Revenue,2025-12-31 00:00:00,202235513000,Samsung,KRW
Total Revenue,2025-12-31 00:00:00,333605938000,Samsung,KRW
Operating Revenue,2025-12-31 00:00:00,333605938000,Samsung,KRW
Tax Effect Of Unusual Items,2024-12-31 00:00:00,-7643352,Samsung,KRW
Tax Rate For Calcs,2024-12-31 00:00:00,0,Samsung,KRW
Normalized EBITDA,2024-12-31 00:00:00,81157657000,Samsung,KRW
Total Unusual Items,2024-12-31 00:00:00,-93183000,Samsung,KRW
Total Unusual Items Excluding Goodwill,2024-12-31 00:00:00,-93183000,Samsung,KRW
Net Income From Continuing Operation Net Minority Interest,2024-12-31 00:00:00,33621363000,Samsung,KRW
Reconciled Depreciation,2024-12-31 00:00:00,42630822000,Samsung,KRW
Reconciled Cost Of Revenue,2024-12-31 00:00:00,186562268000,Samsung,KRW
EBITDA,2024-12-31 00:00:00,81064474000,Samsung,KRW
EBIT,2024-12-31 00:00:00,38433652000,Samsung,KRW
Net Interest Income,2024-12-31 00:00:00,3915210000,Samsung,KRW
Interest Expense,2024-12-31 00:00:00,903918000,Samsung,KRW
Interest Income,2024-12-31 00:00:00,4819128000,Samsung,KRW
Normalized Income,2024-12-31 00:00:00,33706902648,Samsung,KRW
Net Income From Continuing And Discontinued Operation,2024-12-31 00:00:00,33621363000,Samsung,KRW
Total Expenses,2024-12-31 00:00:00,268144942000,Samsung,KRW
Total Operating Income As Reported,2024-12-31 00:00:00,32725961000,Samsung,KRW
Diluted Average Shares,2024-12-31 00:00:00,6792195,Samsung,KRW
Basic Average Shares,2024-12-31 00:00:00,6792195,Samsung,KRW
Diluted EPS,2024-12-31 00:00:00,5,Samsung,KRW
Basic EPS,2024-12-31 00:00:00,5,Samsung,KRW
Net Income Common Stockholders,2024-12-31 00:00:00,33621363000,Samsung,KRW
Net Income,2024-12-31 00:00:00,33621363000,Samsung,KRW
Minority Interests,2024-12-31 00:00:00,-829988000,Samsung,KRW
Net Income Including Noncontrolling Interests,2024-12-31 00:00:00,34451351000,Samsung,KRW
Net Income Continuous Operations,2024-12-31 00:00:00,34451351000,Samsung,KRW
Tax Provision,2024-12-31 00:00:00,3078383000,Samsung,KRW
Pretax Income,2024-12-31 00:00:00,37529734000,Samsung,KRW
Other Non Operating Income Expenses,2024-12-31 00:00:00,458747000,Samsung,KRW
Special Income Charges,2024-12-31 00:00:00,-258590000,Samsung,KRW
Other Special Charges,2024-12-31 00:00:00,258590000,Samsung,KRW
Net Non Operating Interest Income Expense,2024-12-31 00:00:00,3915210000,Samsung,KRW
Interest Expense Non Operating,2024-12-31 00:00:00,903918000,Samsung,KRW
Interest Income Non Operating,2024-12-31 00:00:00,4819128000,Samsung,KRW
Operating Income,2024-12-31 00:00:00,32725961000,Samsung,KRW
Operating Expense,2024-12-31 00:00:00,81582674000,Samsung,KRW
Depreciation And Amortization In Income Statement,2024-12-31 00:00:00,2405725000,Samsung,KRW
Amortization,2024-12-31 00:00:00,716646000,Samsung,KRW
Depreciation Income Statement,2024-12-31 00:00:00,1689079000,Samsung,KRW
Research And Development,2024-12-31 00:00:00,34998142000,Samsung,KRW
Selling General And Administration,2024-12-31 00:00:00,35078235000,Samsung,KRW
Selling And Marketing Expense,2024-12-31 00:00:00,28340823000,Samsung,KRW
General And Administrative Expense,2024-12-31 00:00:00,6737412000,Samsung,KRW
Gross Profit,2024-12-31 00:00:00,114308635000,Samsung,KRW
Cost Of Revenue,2024-12-31 00:00:00,186562268000,Samsung,KRW
Total Revenue,2024-12-31 00:00:00,300870903000,Samsung,KRW
Operating Revenue,2024-12-31 00:00:00,300870903000,Samsung,KRW
Tax Effect Of Unusual Items,2023-12-31 00:00:00,-22864080,Samsung,KRW
Tax Rate For Calcs,2023-12-31 00:00:00,0,Samsung,KRW
Normalized EBITDA,2023-12-31 00:00:00,50698344000,Samsung,KRW
Total Unusual Items,2023-12-31 00:00:00,-95267000,Samsung,KRW
Total Unusual Items Excluding Goodwill,2023-12-31 00:00:00,-95267000,Samsung,KRW
Net Income From Continuing Operation Net Minority Interest,2023-12-31 00:00:00,14473401000,Samsung,KRW
Reconciled Depreciation,2023-12-31 00:00:00,38666559000,Samsung,KRW
Reconciled Cost Of Revenue,2023-12-31 00:00:00,180388580000,Samsung,KRW
EBITDA,2023-12-31 00:00:00,50603077000,Samsung,KRW
EBIT,2023-12-31 00:00:00,11936518000,Samsung,KRW
Net Interest Income,2023-12-31 00:00:00,3427769000,Samsung,KRW
Interest Expense,2023-12-31 00:00:00,930253000,Samsung,KRW
Interest Income,2023-12-31 00:00:00,4358022000,Samsung,KRW
Normalized Income,2023-12-31 00:00:00,14545803920,Samsung,KRW
Net Income From Continuing And Discontinued Operation,2023-12-31 00:00:00,14473401000,Samsung,KRW
Total Expenses,2023-12-31 00:00:00,252368518000,Samsung,KRW
Total Operating Income As Reported,2023-12-31 00:00:00,6566976000,Samsung,KRW
Diluted Average Shares,2023-12-31 00:00:00,6791835,Samsung,KRW
Basic Average Shares,2023-12-31 00:00:00,6791835,Samsung,KRW
Diluted EPS,2023-12-31 00:00:00,2,Samsung,KRW
Basic EPS,2023-12-31 00:00:00,2,Samsung,KRW
Net Income Common Stockholders,2023-12-31 00:00:00,14473401000,Samsung,KRW
Net Income,2023-12-31 00:00:00,14473401000,Samsung,KRW
Minority Interests,2023-12-31 00:00:00,-1013699000,Samsung,KRW
Net Income Including Noncontrolling Interests,2023-12-31 00:00:00,15487100000,Samsung,KRW
Net Income Continuous Operations,2023-12-31 00:00:00,15487100000,Samsung,KRW
Tax Provision,2023-12-31 00:00:00,-4480835000,Samsung,KRW
Pretax Income,2023-12-31 00:00:00,11006265000,Samsung,KRW
Other Non Operating Income Expenses,2023-12-31 00:00:00,157431000,Samsung,KRW
Special Income Charges,2023-12-31 00:00:00,-224513000,Samsung,KRW
Other Special Charges,2023-12-31 00:00:00,224513000,Samsung,KRW
Net Non Operating Interest Income Expense,2023-12-31 00:00:00,3427769000,Samsung,KRW
Interest Expense Non Operating,2023-12-31 00:00:00,930253000,Samsung,KRW
Interest Income Non Operating,2023-12-31 00:00:00,4358022000,Samsung,KRW
Operating Income,2023-12-31 00:00:00,6566976000,Samsung,KRW
Operating Expense,2023-12-31 00:00:00,71979938000,Samsung,KRW
Depreciation And Amortization In Income Statement,2023-12-31 00:00:00,2338121000,Samsung,KRW
Amortization,2023-12-31 00:00:00,688786000,Samsung,KRW
Depreciation Income Statement,2023-12-31 00:00:00,1649335000,Samsung,KRW
Research And Development,2023-12-31 00:00:00,28339724000,Samsung,KRW
Selling General And Administration,2023-12-31 00:00:00,32678162000,Samsung,KRW
Selling And Marketing Expense,2023-12-31 00:00:00,26552163000,Samsung,KRW
General And Administrative Expense,2023-12-31 00:00:00,6125999000,Samsung,KRW
Gross Profit,2023-12-31 00:00:00,78546914000,Samsung,KRW
Cost Of Revenue,2023-12-31 00:00:00,180388580000,Samsung,KRW
Total Revenue,2023-12-31 00:00:00,258935494000,Samsung,KRW
Operating Revenue,2023-12-31 00:00:00,258935494000,Samsung,KRW
Tax Effect Of Unusual Items,2022-12-31 00:00:00,-25405600,Samsung,KRW
Tax Rate For Calcs,2022-12-31 00:00:00,0,Samsung,KRW
Normalized EBITDA,2022-12-31 00:00:00,86403532000,Samsung,KRW
Total Unusual Items,2022-12-31 00:00:00,-92384000,Samsung,KRW
Total Unusual Items Excluding Goodwill,2022-12-31 00:00:00,-92384000,Samsung,KRW
Net Income From Continuing Operation Net Minority Interest,2022-12-31 00:00:00,54730018000,Samsung,KRW
Reconciled Depreciation,2022-12-31 00:00:00,39107659000,Samsung,KRW
Reconciled Cost Of Revenue,2022-12-31 00:00:00,190041770000,Samsung,KRW
EBITDA,2022-12-31 00:00:00,86311148000,Samsung,KRW
EBIT,2022-12-31 00:00:00,47203489000,Samsung,KRW
Net Interest Income,2022-12-31 00:00:00,1957464000,Samsung,KRW
Interest Expense,2022-12-31 00:00:00,763015000,Samsung,KRW
Interest Income,2022-12-31 00:00:00,2720479000,Samsung,KRW
Normalized Income,2022-12-31 00:00:00,54796996400,Samsung,KRW
Net Income From Continuing And Discontinued Operation,2022-12-31 00:00:00,54730018000,Samsung,KRW
Total Expenses,2022-12-31 00:00:00,258854730000,Samsung,KRW
Total Operating Income As Reported,2022-12-31 00:00:00,43376630000,Samsung,KRW
Diluted Average Shares,2022-12-31 00:00:00,6792853,Samsung,KRW
Basic Average Shares,2022-12-31 00:00:00,6792853,Samsung,KRW
Diluted EPS,2022-12-31 00:00:00,8,Samsung,KRW
Basic EPS,2022-12-31 00:00:00,8,Samsung,KRW
Net Income Common Stockholders,2022-12-31 00:00:00,54730018000,Samsung,KRW
Net Income,2022-12-31 00:00:00,54730018000,Samsung,KRW
Minority Interests,2022-12-31 00:00:00,-924059000,Samsung,KRW
Net Income Including Noncontrolling Interests,2022-12-31 00:00:00,55654077000,Samsung,KRW
Net Income Continuous Operations,2022-12-31 00:00:00,55654077000,Samsung,KRW
Tax Provision,2022-12-31 00:00:00,-9213603000,Samsung,KRW
Pretax Income,2022-12-31 00:00:00,46440474000,Samsung,KRW
Other Non Operating Income Expenses,2022-12-31 00:00:00,-34632000,Samsung,KRW
Special Income Charges,2022-12-31 00:00:00,-208074000,Samsung,KRW
Other Special Charges,2022-12-31 00:00:00,208074000,Samsung,KRW
Net Non Operating Interest Income Expense,2022-12-31 00:00:00,1957464000,Samsung,KRW
Interest Expense Non Operating,2022-12-31 00:00:00,763015000,Samsung,KRW
Interest Income Non Operating,2022-12-31 00:00:00,2720479000,Samsung,KRW
Operating Income,2022-12-31 00:00:00,43376630000,Samsung,KRW
Operating Expense,2022-12-31 00:00:00,68812960000,Samsung,KRW
Depreciation And Amortization In Income Statement,2022-12-31 00:00:00,2239103000,Samsung,KRW
Amortization,2022-12-31 00:00:00,664346000,Samsung,KRW
Depreciation Income Statement,2022-12-31 00:00:00,1574757000,Samsung,KRW
Research And Development,2022-12-31 00:00:00,24919198000,Samsung,KRW
Selling General And Administration,2022-12-31 00:00:00,33560956000,Samsung,KRW
Selling And Marketing Expense,2022-12-31 00:00:00,27567710000,Samsung,KRW
General And Administrative Expense,2022-12-31 00:00:00,5993246000,Samsung,KRW
Gross Profit,2022-12-31 00:00:00,112189590000,Samsung,KRW
Cost Of Revenue,2022-12-31 00:00:00,190041770000,Samsung,KRW
Total Revenue,2022-12-31 00:00:00,302231360000,Samsung,KRW
Operating Revenue,2022-12-31 00:00:00,302231360000,Samsung,KRW
Tax Effect Of Unusual Items,2024-12-31 00:00:00,-140410213,LG,KRW
Tax Rate For Calcs,2024-12-31 00:00:00,0,LG,KRW
Normalized EBITDA,2024-12-31 00:00:00,5846515000,LG,KRW
Total Unusual Items,2024-12-31 00:00:00,-405516000,LG,KRW
Total Unusual Items Excluding Goodwill,2024-12-31 00:00:00,-405516000,LG,KRW
Net Income From Continuing Operation Net Minority Interest,2024-12-31 00:00:00,649425000,LG,KRW
Reconciled Depreciation,2024-12-31 00:00:00,3533864000,LG,KRW
Reconciled Cost Of Revenue,2024-12-31 00:00:00,66348948000,LG,KRW
