Metric,Date,Value,Company,Currency
Interest Income Non Operating,2024-12-31 00:00:00,1739388000.0,Midea,CNY
Operating Income,2024-12-31 00:00:00,6813262000.0,Midea,CNY
Operating Expense,2024-12-31 00:00:00,15966190000.0,Midea,CNY
Other Operating Expenses,2024-12-31 00:00:00,487695000.0,Midea,CNY
Research And Development,2024-12-31 00:00:00,4831279000.0,Midea,CNY
Selling General And Administration,2024-12-31 00:00:00,11735753000.0,Midea,CNY
Selling And Marketing Expense,2024-12-31 00:00:00,7590617000.0,Midea,CNY
General And Administrative Expense,2024-12-31 00:00:00,4145136000.0,Midea,CNY
Gross Profit,2024-12-31 00:00:00,22779452000.0,Midea,CNY
Cost Of Revenue,2024-12-31 00:00:00,65955027000.0,Midea,CNY
Total Revenue,2024-12-31 00:00:00,88734479000.0,Midea,CNY
Operating Revenue,2024-12-31 00:00:00,88734479000.0,Midea,CNY
Tax Effect Of Unusual Items,2024-09-30 00:00:00,15746412.134029,Midea,CNY
Tax Rate For Calcs,2024-09-30 00:00:00,0.149625,Midea,CNY
Normalized EBITDA,2024-09-30 00:00:00,13481872000.0,Midea,CNY
Total Unusual Items,2024-09-30 00:00:00,105239000.0,Midea,CNY
Total Unusual Items Excluding Goodwill,2024-09-30 00:00:00,105239000.0,Midea,CNY
Net Income From Continuing Operation Net Minority Interest,2024-09-30 00:00:00,10894938000.0,Midea,CNY
Reconciled Cost Of Revenue,2024-09-30 00:00:00,75222311000.0,Midea,CNY
EBITDA,2024-09-30 00:00:00,13587111000.0,Midea,CNY
EBIT,2024-09-30 00:00:00,13587111000.0,Midea,CNY
Net Interest Income,2024-09-30 00:00:00,364428000.0,Midea,CNY
Interest Expense,2024-09-30 00:00:00,640199000.0,Midea,CNY
Interest Income,2024-09-30 00:00:00,1776968000.0,Midea,CNY
Normalized Income,2024-09-30 00:00:00,10805445412.13403,Midea,CNY
Net Income From Continuing And Discontinued Operation,2024-09-30 00:00:00,10894938000.0,Midea,CNY
Total Expenses,2024-09-30 00:00:00,92087220000.0,Midea,CNY
Total Operating Income As Reported,2024-09-30 00:00:00,12860975000.0,Midea,CNY
Diluted Average Shares,2024-09-30 00:00:00,,Midea,CNY
Basic Average Shares,2024-09-30 00:00:00,,Midea,CNY
Diluted EPS,2024-09-30 00:00:00,,Midea,CNY
Basic EPS,2024-09-30 00:00:00,,Midea,CNY
Net Income Common Stockholders,2024-09-30 00:00:00,10894938000.0,Midea,CNY
Otherunder Preferred Stock Dividend,2024-09-30 00:00:00,0.0,Midea,CNY
Net Income,2024-09-30 00:00:00,10894938000.0,Midea,CNY
Minority Interests,2024-09-30 00:00:00,-114789000.0,Midea,CNY
Net Income Including Noncontrolling Interests,2024-09-30 00:00:00,11009727000.0,Midea,CNY
Net Income Continuous Operations,2024-09-30 00:00:00,11009727000.0,Midea,CNY
Tax Provision,2024-09-30 00:00:00,1937185000.0,Midea,CNY
Pretax Income,2024-09-30 00:00:00,12946912000.0,Midea,CNY
Other Non Operating Income Expenses,2024-09-30 00:00:00,85937000.0,Midea,CNY
Special Income Charges,2024-09-30 00:00:00,25680000.0,Midea,CNY
Other Special Charges,2024-09-30 00:00:00,-144253000.0,Midea,CNY
Write Off,2024-09-30 00:00:00,90286000.0,Midea,CNY
Impairment Of Capital Assets,2024-09-30 00:00:00,28287000.0,Midea,CNY
Net Non Operating Interest Income Expense,2024-09-30 00:00:00,364428000.0,Midea,CNY
Total Other Finance Cost,2024-09-30 00:00:00,772341000.0,Midea,CNY
Interest Expense Non Operating,2024-09-30 00:00:00,640199000.0,Midea,CNY
Interest Income Non Operating,2024-09-30 00:00:00,1776968000.0,Midea,CNY
Operating Income,2024-09-30 00:00:00,10140728000.0,Midea,CNY
Operating Expense,2024-09-30 00:00:00,16864909000.0,Midea,CNY
Other Operating Expenses,2024-09-30 00:00:00,531127000.0,Midea,CNY
Research And Development,2024-09-30 00:00:00,3738958000.0,Midea,CNY
Selling General And Administration,2024-09-30 00:00:00,13374123000.0,Midea,CNY
Selling And Marketing Expense,2024-09-30 00:00:00,9707194000.0,Midea,CNY
General And Administrative Expense,2024-09-30 00:00:00,3666929000.0,Midea,CNY
Gross Profit,2024-09-30 00:00:00,27005637000.0,Midea,CNY
Cost Of Revenue,2024-09-30 00:00:00,75222311000.0,Midea,CNY
Total Revenue,2024-09-30 00:00:00,102227948000.0,Midea,CNY
Operating Revenue,2024-09-30 00:00:00,102227948000.0,Midea,CNY
Tax Effect Of Unusual Items,2024-06-30 00:00:00,133992849.415085,Midea,CNY
Tax Rate For Calcs,2024-06-30 00:00:00,0.176999,Midea,CNY
Normalized EBITDA,2024-06-30 00:00:00,14483950000.0,Midea,CNY
Total Unusual Items,2024-06-30 00:00:00,757026000.0,Midea,CNY
Total Unusual Items Excluding Goodwill,2024-06-30 00:00:00,757026000.0,Midea,CNY
Net Income From Continuing Operation Net Minority Interest,2024-06-30 00:00:00,11804169000.0,Midea,CNY
Reconciled Cost Of Revenue,2024-06-30 00:00:00,81293199000.0,Midea,CNY
EBITDA,2024-06-30 00:00:00,15240976000.0,Midea,CNY
EBIT,2024-06-30 00:00:00,15240976000.0,Midea,CNY
Net Interest Income,2024-06-30 00:00:00,3174659000.0,Midea,CNY
Interest Expense,2024-06-30 00:00:00,532690000.0,Midea,CNY
Interest Income,2024-06-30 00:00:00,1854189000.0,Midea,CNY
Normalized Income,2024-06-30 00:00:00,11181135849.415085,Midea,CNY
Net Income From Continuing And Discontinued Operation,2024-06-30 00:00:00,11804169000.0,Midea,CNY
Total Expenses,2024-06-30 00:00:00,99415011000.0,Midea,CNY
Total Operating Income As Reported,2024-06-30 00:00:00,14659602000.0,Midea,CNY
Diluted Average Shares,2024-06-30 00:00:00,,Midea,CNY
Basic Average Shares,2024-06-30 00:00:00,,Midea,CNY
Diluted EPS,2024-06-30 00:00:00,,Midea,CNY
Basic EPS,2024-06-30 00:00:00,,Midea,CNY
Net Income Common Stockholders,2024-06-30 00:00:00,11804169000.0,Midea,CNY
Otherunder Preferred Stock Dividend,2024-06-30 00:00:00,0.0,Midea,CNY
Net Income,2024-06-30 00:00:00,11804169000.0,Midea,CNY
Minority Interests,2024-06-30 00:00:00,-300765000.0,Midea,CNY
Net Income Including Noncontrolling Interests,2024-06-30 00:00:00,12104934000.0,Midea,CNY
Net Income Continuous Operations,2024-06-30 00:00:00,12104934000.0,Midea,CNY
Tax Provision,2024-06-30 00:00:00,2603352000.0,Midea,CNY
Pretax Income,2024-06-30 00:00:00,14708286000.0,Midea,CNY
Other Non Operating Income Expenses,2024-06-30 00:00:00,48684000.0,Midea,CNY
Special Income Charges,2024-06-30 00:00:00,227939000.0,Midea,CNY
Other Special Charges,2024-06-30 00:00:00,-117784000.0,Midea,CNY
Write Off,2024-06-30 00:00:00,-259319000.0,Midea,CNY
Impairment Of Capital Assets,2024-06-30 00:00:00,149164000.0,Midea,CNY
Net Non Operating Interest Income Expense,2024-06-30 00:00:00,3174659000.0,Midea,CNY
Total Other Finance Cost,2024-06-30 00:00:00,-1853160000.0,Midea,CNY
Interest Expense Non Operating,2024-06-30 00:00:00,532690000.0,Midea,CNY
Interest Income Non Operating,2024-06-30 00:00:00,1854189000.0,Midea,CNY
Operating Income,2024-06-30 00:00:00,12223638000.0,Midea,CNY
Operating Expense,2024-06-30 00:00:00,18121812000.0,Midea,CNY
Other Operating Expenses,2024-06-30 00:00:00,573092000.0,Midea,CNY
Research And Development,2024-06-30 00:00:00,4067546000.0,Midea,CNY
Selling General And Administration,2024-06-30 00:00:00,14204736000.0,Midea,CNY
Selling And Marketing Expense,2024-06-30 00:00:00,10826026000.0,Midea,CNY
General And Administrative Expense,2024-06-30 00:00:00,3378710000.0,Midea,CNY
Gross Profit,2024-06-30 00:00:00,30345450000.0,Midea,CNY
Cost Of Revenue,2024-06-30 00:00:00,81293199000.0,Midea,CNY
Total Revenue,2024-06-30 00:00:00,111638649000.0,Midea,CNY
Operating Revenue,2024-06-30 00:00:00,111638649000.0,Midea,CNY
Tax Effect Of Unusual Items,2025-12-31 00:00:00,392865750.0,Beko,TRY
Tax Rate For Calcs,2025-12-31 00:00:00,0.25,Beko,TRY
Normalized EBITDA,2025-12-31 00:00:00,14319381000.0,Beko,TRY
Total Unusual Items,2025-12-31 00:00:00,1571463000.0,Beko,TRY
Total Unusual Items Excluding Goodwill,2025-12-31 00:00:00,1571463000.0,Beko,TRY
Net Income From Continuing Operation Net Minority Interest,2025-12-31 00:00:00,-1919882000.0,Beko,TRY
Reconciled Depreciation,2025-12-31 00:00:00,6299612000.0,Beko,TRY
Reconciled Cost Of Revenue,2025-12-31 00:00:00,102751460000.0,Beko,TRY
EBITDA,2025-12-31 00:00:00,15890844000.0,Beko,TRY
EBIT,2025-12-31 00:00:00,9591232000.0,Beko,TRY
Net Interest Income,2025-12-31 00:00:00,-8131320000.0,Beko,TRY
Interest Expense,2025-12-31 00:00:00,10088488000.0,Beko,TRY
Interest Income,2025-12-31 00:00:00,3109853000.0,Beko,TRY
Normalized Income,2025-12-31 00:00:00,-3098479250.0,Beko,TRY
Net Income From Continuing And Discontinued Operation,2025-12-31 00:00:00,-1919882000.0,Beko,TRY
Total Expenses,2025-12-31 00:00:00,143785932000.0,Beko,TRY
Total Operating Income As Reported,2025-12-31 00:00:00,2570328000.0,Beko,TRY
Diluted Average Shares,2025-12-31 00:00:00,,Beko,TRY
Basic Average Shares,2025-12-31 00:00:00,,Beko,TRY
Diluted EPS,2025-12-31 00:00:00,,Beko,TRY
Basic EPS,2025-12-31 00:00:00,,Beko,TRY
Diluted NI Availto Com Stockholders,2025-12-31 00:00:00,-1919882000.0,Beko,TRY
Net Income Common Stockholders,2025-12-31 00:00:00,-1919882000.0,Beko,TRY
Otherunder Preferred Stock Dividend,2025-12-31 00:00:00,0.0,Beko,TRY
Net Income,2025-12-31 00:00:00,-1919882000.0,Beko,TRY
Minority Interests,2025-12-31 00:00:00,140972000.0,Beko,TRY
Net Income Including Noncontrolling Interests,2025-12-31 00:00:00,-2060854000.0,Beko,TRY
Net Income Continuous Operations,2025-12-31 00:00:00,-2060854000.0,Beko,TRY
Tax Provision,2025-12-31 00:00:00,1563598000.0,Beko,TRY
Pretax Income,2025-12-31 00:00:00,-497256000.0,Beko,TRY
Other Non Operating Income Expenses,2025-12-31 00:00:00,2634622000.0,Beko,TRY
Special Income Charges,2025-12-31 00:00:00,1454955000.0,Beko,TRY
Other Special Charges,2025-12-31 00:00:00,1582000.0,Beko,TRY
Write Off,2025-12-31 00:00:00,,Beko,TRY
Restructuring And Mergern Acquisition,2025-12-31 00:00:00,-1456537000.0,Beko,TRY
Net Non Operating Interest Income Expense,2025-12-31 00:00:00,-8131320000.0,Beko,TRY
Total Other Finance Cost,2025-12-31 00:00:00,1152685000.0,Beko,TRY
Interest Expense Non Operating,2025-12-31 00:00:00,10088488000.0,Beko,TRY
Interest Income Non Operating,2025-12-31 00:00:00,3109853000.0,Beko,TRY
Operating Income,2025-12-31 00:00:00,878105000.0,Beko,TRY
Operating Expense,2025-12-31 00:00:00,41034472000.0,Beko,TRY
Other Operating Expenses,2025-12-31 00:00:00,835487000.0,Beko,TRY
Research And Development,2025-12-31 00:00:00,1801803000.0,Beko,TRY
Selling General And Administration,2025-12-31 00:00:00,38869205000.0,Beko,TRY
Selling And Marketing Expense,2025-12-31 00:00:00,28989633000.0,Beko,TRY
General And Administrative Expense,2025-12-31 00:00:00,9879572000.0,Beko,TRY
Gross Profit,2025-12-31 00:00:00,41912577000.0,Beko,TRY
Cost Of Revenue,2025-12-31 00:00:00,102751460000.0,Beko,TRY
Total Revenue,2025-12-31 00:00:00,144664037000.0,Beko,TRY
Operating Revenue,2025-12-31 00:00:00,144664037000.0,Beko,TRY
Tax Effect Of Unusual Items,2025-06-30 00:00:00,-196600000.0,Beko,TRY
Tax Rate For Calcs,2025-06-30 00:00:00,0.25,Beko,TRY
Normalized EBITDA,2025-06-30 00:00:00,10100219000.0,Beko,TRY
Total Unusual Items,2025-06-30 00:00:00,-786400000.0,Beko,TRY
Total Unusual Items Excluding Goodwill,2025-06-30 00:00:00,-786400000.0,Beko,TRY
Net Income From Continuing Operation Net Minority Interest,2025-06-30 00:00:00,-2336021000.0,Beko,TRY
Reconciled Depreciation,2025-06-30 00:00:00,5651708000.0,Beko,TRY
Reconciled Cost Of Revenue,2025-06-30 00:00:00,86891079000.0,Beko,TRY
EBITDA,2025-06-30 00:00:00,9313819000.0,Beko,TRY
EBIT,2025-06-30 00:00:00,3662111000.0,Beko,TRY
Net Interest Income,2025-06-30 00:00:00,-5621479000.0,Beko,TRY
Interest Expense,2025-06-30 00:00:00,5936923000.0,Beko,TRY
Interest Income,2025-06-30 00:00:00,989920000.0,Beko,TRY
Normalized Income,2025-06-30 00:00:00,-1746221000.0,Beko,TRY
Net Income From Continuing And Discontinued Operation,2025-06-30 00:00:00,-2336021000.0,Beko,TRY
Total Expenses,2025-06-30 00:00:00,120073314000.0,Beko,TRY
Total Operating Income As Reported,2025-06-30 00:00:00,2641028000.0,Beko,TRY
Diluted Average Shares,2025-06-30 00:00:00,606880735.0,Beko,TRY
Basic Average Shares,2025-06-30 00:00:00,606880735.0,Beko,TRY
Diluted EPS,2025-06-30 00:00:00,-3.849,Beko,TRY
Basic EPS,2025-06-30 00:00:00,-3.849,Beko,TRY
Diluted NI Availto Com Stockholders,2025-06-30 00:00:00,-2336021000.0,Beko,TRY
Net Income Common Stockholders,2025-06-30 00:00:00,-2336021000.0,Beko,TRY
Otherunder Preferred Stock Dividend,2025-06-30 00:00:00,0.0,Beko,TRY
Net Income,2025-06-30 00:00:00,-2336021000.0,Beko,TRY
Minority Interests,2025-06-30 00:00:00,618242000.0,Beko,TRY
Net Income Including Noncontrolling Interests,2025-06-30 00:00:00,-2954263000.0,Beko,TRY
Net Income Continuous Operations,2025-06-30 00:00:00,-2954263000.0,Beko,TRY
Tax Provision,2025-06-30 00:00:00,679451000.0,Beko,TRY
Pretax Income,2025-06-30 00:00:00,-2274812000.0,Beko,TRY
Other Non Operating Income Expenses,2025-06-30 00:00:00,3432843000.0,Beko,TRY
Special Income Charges,2025-06-30 00:00:00,33480000.0,Beko,TRY
Other Special Charges,2025-06-30 00:00:00,-27365000.0,Beko,TRY
Write Off,2025-06-30 00:00:00,,Beko,TRY
Restructuring And Mergern Acquisition,2025-06-30 00:00:00,-6115000.0,Beko,TRY
Net Non Operating Interest Income Expense,2025-06-30 00:00:00,-5621479000.0,Beko,TRY
Total Other Finance Cost,2025-06-30 00:00:00,674476000.0,Beko,TRY
Interest Expense Non Operating,2025-06-30 00:00:00,5936923000.0,Beko,TRY
Interest Income Non Operating,2025-06-30 00:00:00,989920000.0,Beko,TRY
Operating Income,2025-06-30 00:00:00,1290238000.0,Beko,TRY
Operating Expense,2025-06-30 00:00:00,33182235000.0,Beko,TRY
Other Operating Expenses,2025-06-30 00:00:00,629110000.0,Beko,TRY
Research And Development,2025-06-30 00:00:00,1601171000.0,Beko,TRY
Selling General And Administration,2025-06-30 00:00:00,31164356000.0,Beko,TRY
Selling And Marketing Expense,2025-06-30 00:00:00,23752062000.0,Beko,TRY
General And Administrative Expense,2025-06-30 00:00:00,7412294000.0,Beko,TRY
Gross Profit,2025-06-30 00:00:00,34472473000.0,Beko,TRY
Cost Of Revenue,2025-06-30 00:00:00,86891079000.0,Beko,TRY
Total Revenue,2025-06-30 00:00:00,121363552000.0,Beko,TRY
Operating Revenue,2025-06-30 00:00:00,121363552000.0,Beko,TRY
Tax Effect Of Unusual Items,2025-03-31 00:00:00,-213887000.0,Beko,TRY
Tax Rate For Calcs,2025-03-31 00:00:00,0.25,Beko,TRY
Normalized EBITDA,2025-03-31 00:00:00,9130084000.0,Beko,TRY
Total Unusual Items,2025-03-31 00:00:00,-855548000.0,Beko,TRY
Total Unusual Items Excluding Goodwill,2025-03-31 00:00:00,-855548000.0,Beko,TRY
Net Income From Continuing Operation Net Minority Interest,2025-03-31 00:00:00,-1640076000.0,Beko,TRY
Reconciled Depreciation,2025-03-31 00:00:00,4720201000.0,Beko,TRY
Reconciled Cost Of Revenue,2025-03-31 00:00:00,77842714000.0,Beko,TRY
EBITDA,2025-03-31 00:00:00,8274536000.0,Beko,TRY
EBIT,2025-03-31 00:00:00,3554335000.0,Beko,TRY
Net Interest Income,2025-03-31 00:00:00,-3526125000.0,Beko,TRY
Interest Expense,2025-03-31 00:00:00,4507381000.0,Beko,TRY
Interest Income,2025-03-31 00:00:00,1717763000.0,Beko,TRY
Normalized Income,2025-03-31 00:00:00,-998415000.0,Beko,TRY
Net Income From Continuing And Discontinued Operation,2025-03-31 00:00:00,-1640076000.0,Beko,TRY
Total Expenses,2025-03-31 00:00:00,108890251000.0,Beko,TRY
Total Operating Income As Reported,2025-03-31 00:00:00,2504920000.0,Beko,TRY
Diluted Average Shares,2025-03-31 00:00:00,606851917.0,Beko,TRY
Basic Average Shares,2025-03-31 00:00:00,606851917.0,Beko,TRY
Diluted EPS,2025-03-31 00:00:00,-2.703,Beko,TRY
Basic EPS,2025-03-31 00:00:00,-2.703,Beko,TRY
Diluted NI Availto Com Stockholders,2025-03-31 00:00:00,-1640076000.0,Beko,TRY
Net Income Common Stockholders,2025-03-31 00:00:00,-1640076000.0,Beko,TRY
Otherunder Preferred Stock Dividend,2025-03-31 00:00:00,0.0,Beko,TRY
Net Income,2025-03-31 00:00:00,-1640076000.0,Beko,TRY
Minority Interests,2025-03-31 00:00:00,311503000.0,Beko,TRY
Net Income Including Noncontrolling Interests,2025-03-31 00:00:00,-1951579000.0,Beko,TRY
Net Income Continuous Operations,2025-03-31 00:00:00,-1951579000.0,Beko,TRY
Tax Provision,2025-03-31 00:00:00,998533000.0,Beko,TRY
Pretax Income,2025-03-31 00:00:00,-953046000.0,Beko,TRY
Other Non Operating Income Expenses,2025-03-31 00:00:00,4342139000.0,Beko,TRY
Special Income Charges,2025-03-31 00:00:00,25690000.0,Beko,TRY
Other Special Charges,2025-03-31 00:00:00,-25690000.0,Beko,TRY
Write Off,2025-03-31 00:00:00,,Beko,TRY
Restructuring And Mergern Acquisition,2025-03-31 00:00:00,,Beko,TRY
Net Non Operating Interest Income Expense,2025-03-31 00:00:00,-3526125000.0,Beko,TRY
Total Other Finance Cost,2025-03-31 00:00:00,736507000.0,Beko,TRY
Interest Expense Non Operating,2025-03-31 00:00:00,4507381000.0,Beko,TRY
Interest Income Non Operating,2025-03-31 00:00:00,1717763000.0,Beko,TRY
Operating Income,2025-03-31 00:00:00,227391000.0,Beko,TRY
Operating Expense,2025-03-31 00:00:00,31047537000.0,Beko,TRY
Other Operating Expenses,2025-03-31 00:00:00,1131751000.0,Beko,TRY
Research And Development,2025-03-31 00:00:00,1297230000.0,Beko,TRY
Selling General And Administration,2025-03-31 00:00:00,28974651000.0,Beko,TRY
Selling And Marketing Expense,2025-03-31 00:00:00,21430415000.0,Beko,TRY
General And Administrative Expense,2025-03-31 00:00:00,7544236000.0,Beko,TRY
Gross Profit,2025-03-31 00:00:00,31274928000.0,Beko,TRY
Cost Of Revenue,2025-03-31 00:00:00,77842714000.0,Beko,TRY
Total Revenue,2025-03-31 00:00:00,109117642000.0,Beko,TRY
Operating Revenue,2025-03-31 00:00:00,109117642000.0,Beko,TRY
Tax Effect Of Unusual Items,2024-12-31 00:00:00,1593710747.167549,Beko,TRY
Tax Rate For Calcs,2024-12-31 00:00:00,0.301269,Beko,TRY
Normalized EBITDA,2024-12-31 00:00:00,11040202000.0,Beko,TRY
Total Unusual Items,2024-12-31 00:00:00,5289987000.0,Beko,TRY
Total Unusual Items Excluding Goodwill,2024-12-31 00:00:00,5289987000.0,Beko,TRY
Net Income From Continuing Operation Net Minority Interest,2024-12-31 00:00:00,6695085000.0,Beko,TRY
Reconciled Depreciation,2024-12-31 00:00:00,5028310000.0,Beko,TRY
Reconciled Cost Of Revenue,2024-12-31 00:00:00,92858457000.0,Beko,TRY
EBITDA,2024-12-31 00:00:00,16330189000.0,Beko,TRY
EBIT,2024-12-31 00:00:00,11301879000.0,Beko,TRY
Net Interest Income,2024-12-31 00:00:00,-2577217000.0,Beko,TRY
Interest Expense,2024-12-31 00:00:00,6089609000.0,Beko,TRY
Interest Income,2024-12-31 00:00:00,763865000.0,Beko,TRY
Normalized Income,2024-12-31 00:00:00,2998808747.167549,Beko,TRY
Net Income From Continuing And Discontinued Operation,2024-12-31 00:00:00,6695085000.0,Beko,TRY
Total Expenses,2024-12-31 00:00:00,130964129000.0,Beko,TRY
Total Operating Income As Reported,2024-12-31 00:00:00,5667083000.0,Beko,TRY
Diluted Average Shares,2024-12-31 00:00:00,,Beko,TRY
Basic Average Shares,2024-12-31 00:00:00,,Beko,TRY
Diluted EPS,2024-12-31 00:00:00,,Beko,TRY
Basic EPS,2024-12-31 00:00:00,,Beko,TRY
Diluted NI Availto Com Stockholders,2024-12-31 00:00:00,6695085000.0,Beko,TRY
Net Income Common Stockholders,2024-12-31 00:00:00,6695085000.0,Beko,TRY
Otherunder Preferred Stock Dividend,2024-12-31 00:00:00,0.0,Beko,TRY
Net Income,2024-12-31 00:00:00,6695085000.0,Beko,TRY
Minority Interests,2024-12-31 00:00:00,3053112000.0,Beko,TRY
Net Income Including Noncontrolling Interests,2024-12-31 00:00:00,3641973000.0,Beko,TRY
Net Income Continuous Operations,2024-12-31 00:00:00,3641973000.0,Beko,TRY
Tax Provision,2024-12-31 00:00:00,1570297000.0,Beko,TRY
Pretax Income,2024-12-31 00:00:00,5212270000.0,Beko,TRY
Other Non Operating Income Expenses,2024-12-31 00:00:00,7606901000.0,Beko,TRY
Special Income Charges,2024-12-31 00:00:00,5964312000.0,Beko,TRY
Other Special Charges,2024-12-31 00:00:00,14479000.0,Beko,TRY
Write Off,2024-12-31 00:00:00,25800000.0,Beko,TRY
Restructuring And Mergern Acquisition,2024-12-31 00:00:00,-6004591000.0,Beko,TRY
Net Non Operating Interest Income Expense,2024-12-31 00:00:00,-2577217000.0,Beko,TRY
Total Other Finance Cost,2024-12-31 00:00:00,-2748527000.0,Beko,TRY
Interest Expense Non Operating,2024-12-31 00:00:00,6089609000.0,Beko,TRY
Interest Income Non Operating,2024-12-31 00:00:00,763865000.0,Beko,TRY
Operating Income,2024-12-31 00:00:00,-3778405000.0,Beko,TRY
Operating Expense,2024-12-31 00:00:00,38105672000.0,Beko,TRY
Other Operating Expenses,2024-12-31 00:00:00,5639787000.0,Beko,TRY
Research And Development,2024-12-31 00:00:00,1390496000.0,Beko,TRY
Selling General And Administration,2024-12-31 00:00:00,32136691000.0,Beko,TRY
Selling And Marketing Expense,2024-12-31 00:00:00,24541271000.0,Beko,TRY
General And Administrative Expense,2024-12-31 00:00:00,7595420000.0,Beko,TRY
Gross Profit,2024-12-31 00:00:00,34327267000.0,Beko,TRY
Cost Of Revenue,2024-12-31 00:00:00,92858457000.0,Beko,TRY
Total Revenue,2024-12-31 00:00:00,127185724000.0,Beko,TRY
Operating Revenue,2024-12-31 00:00:00,127185724000.0,Beko,TRY
Tax Effect Of Unusual Items,2024-09-30 00:00:00,-506532866.753531,Beko,TRY
Tax Rate For Calcs,2024-09-30 00:00:00,0.17771,Beko,TRY
Normalized EBITDA,2024-09-30 00:00:00,10115531000.0,Beko,TRY
Total Unusual Items,2024-09-30 00:00:00,-2850327000.0,Beko,TRY
Total Unusual Items Excluding Goodwill,2024-09-30 00:00:00,-2850327000.0,Beko,TRY
Net Income From Continuing Operation Net Minority Interest,2024-09-30 00:00:00,-5591655000.0,Beko,TRY
Reconciled Depreciation,2024-09-30 00:00:00,6397637000.0,Beko,TRY
Reconciled Cost Of Revenue,2024-09-30 00:00:00,103388362000.0,Beko,TRY
EBITDA,2024-09-30 00:00:00,7265204000.0,Beko,TRY
EBIT,2024-09-30 00:00:00,867567000.0,Beko,TRY
Net Interest Income,2024-09-30 00:00:00,-8812033000.0,Beko,TRY
Interest Expense,2024-09-30 00:00:00,8650610000.0,Beko,TRY
Interest Income,2024-09-30 00:00:00,848227000.0,Beko,TRY
Normalized Income,2024-09-30 00:00:00,-3247860866.753531,Beko,TRY
Net Income From Continuing And Discontinued Operation,2024-09-30 00:00:00,-5591655000.0,Beko,TRY
Total Expenses,2024-09-30 00:00:00,139824297000.0,Beko,TRY
Total Operating Income As Reported,2024-09-30 00:00:00,-2569880000.0,Beko,TRY
Diluted Average Shares,2024-09-30 00:00:00,606851917.0,Beko,TRY
Basic Average Shares,2024-09-30 00:00:00,606851917.0,Beko,TRY
Diluted EPS,2024-09-30 00:00:00,-9.214,Beko,TRY
Basic EPS,2024-09-30 00:00:00,-9.214,Beko,TRY
Diluted NI Availto Com Stockholders,2024-09-30 00:00:00,-5591655000.0,Beko,TRY
Net Income Common Stockholders,2024-09-30 00:00:00,-5591655000.0,Beko,TRY
Otherunder Preferred Stock Dividend,2024-09-30 00:00:00,0.0,Beko,TRY
Net Income,2024-09-30 00:00:00,-5591655000.0,Beko,TRY
Minority Interests,2024-09-30 00:00:00,808260000.0,Beko,TRY
Net Income Including Noncontrolling Interests,2024-09-30 00:00:00,-6399915000.0,Beko,TRY
Net Income Continuous Operations,2024-09-30 00:00:00,-6399915000.0,Beko,TRY
Tax Provision,2024-09-30 00:00:00,-1383128000.0,Beko,TRY
Pretax Income,2024-09-30 00:00:00,-7783043000.0,Beko,TRY
Other Non Operating Income Expenses,2024-09-30 00:00:00,4315778000.0,Beko,TRY
Special Income Charges,2024-09-30 00:00:00,-1223696000.0,Beko,TRY
Other Special Charges,2024-09-30 00:00:00,20556000.0,Beko,TRY
Write Off,2024-09-30 00:00:00,,Beko,TRY
Restructuring And Mergern Acquisition,2024-09-30 00:00:00,1203140000.0,Beko,TRY
Net Non Operating Interest Income Expense,2024-09-30 00:00:00,-8812033000.0,Beko,TRY
Total Other Finance Cost,2024-09-30 00:00:00,1009650000.0,Beko,TRY
Interest Expense Non Operating,2024-09-30 00:00:00,8650610000.0,Beko,TRY
Interest Income Non Operating,2024-09-30 00:00:00,848227000.0,Beko,TRY
Operating Income,2024-09-30 00:00:00,655255000.0,Beko,TRY
Operating Expense,2024-09-30 00:00:00,36435935000.0,Beko,TRY
Other Operating Expenses,2024-09-30 00:00:00,166862000.0,Beko,TRY
Research And Development,2024-09-30 00:00:00,2005419000.0,Beko,TRY
Selling General And Administration,2024-09-30 00:00:00,34628240000.0,Beko,TRY
Selling And Marketing Expense,2024-09-30 00:00:00,26832225000.0,Beko,TRY
General And Administrative Expense,2024-09-30 00:00:00,7796015000.0,Beko,TRY
Gross Profit,2024-09-30 00:00:00,37091190000.0,Beko,TRY
Cost Of Revenue,2024-09-30 00:00:00,103388362000.0,Beko,TRY
Total Revenue,2024-09-30 00:00:00,140479552000.0,Beko,TRY
Operating Revenue,2024-09-30 00:00:00,140479552000.0,Beko,TRY
Tax Effect Of Unusual Items,2024-06-30 00:00:00,,Beko,TRY
Tax Rate For Calcs,2024-06-30 00:00:00,,Beko,TRY
Normalized EBITDA,2024-06-30 00:00:00,,Beko,TRY
Total Unusual Items,2024-06-30 00:00:00,,Beko,TRY
Total Unusual Items Excluding Goodwill,2024-06-30 00:00:00,,Beko,TRY
Net Income From Continuing Operation Net Minority Interest,2024-06-30 00:00:00,,Beko,TRY
Reconciled Depreciation,2024-06-30 00:00:00,,Beko,TRY
Reconciled Cost Of Revenue,2024-06-30 00:00:00,,Beko,TRY
EBITDA,2024-06-30 00:00:00,,Beko,TRY
EBIT,2024-06-30 00:00:00,,Beko,TRY
Net Interest Income,2024-06-30 00:00:00,,Beko,TRY
Interest Expense,2024-06-30 00:00:00,,Beko,TRY
Interest Income,2024-06-30 00:00:00,,Beko,TRY
Normalized Income,2024-06-30 00:00:00,,Beko,TRY
