Metric_ID,Metric,Order,Date,Value,Company,Currency,Value_USD
58176164,Minority Interests,24,2025-12-31 00:00:00,-945849000,Samsung,KRW,-666613
423449725,Net Income Including Noncontrolling Interests,25,2025-12-31 00:00:00,45206805000,Samsung,KRW,31860752
2538827708,Net Income Continuous Operations,26,2025-12-31 00:00:00,45206805000,Samsung,KRW,31860752
3981980527,Tax Provision,27,2025-12-31 00:00:00,4274666000,Samsung,KRW,3012690
4194861527,Pretax Income,28,2025-12-31 00:00:00,49481471000,Samsung,KRW,34873442
2369055627,Other Non Operating Income Expenses,29,2025-12-31 00:00:00,721394000,Samsung,KRW,508422
688430960,Special Income Charges,30,2025-12-31 00:00:00,-153184000,Samsung,KRW,-107961
1255501996,Other Special Charges,31,2025-12-31 00:00:00,153184000,Samsung,KRW,107961
2890179891,Net Non Operating Interest Income Expense,32,2025-12-31 00:00:00,3987311000,Samsung,KRW,2810168
825322702,Interest Expense Non Operating,33,2025-12-31 00:00:00,605783000,Samsung,KRW,426942
4223576696,Interest Income Non Operating,34,2025-12-31 00:00:00,4593094000,Samsung,KRW,3237111
448526311,Operating Income,35,2025-12-31 00:00:00,43601051000,Samsung,KRW,30729052
3836934600,Operating Expense,36,2025-12-31 00:00:00,87769374000,Samsung,KRW,61857905
637032963,Depreciation And Amortization In Income Statement,37,2025-12-31 00:00:00,2553265000,Samsung,KRW,1799484
1585582799,Amortization,38,2025-12-31 00:00:00,813976000,Samsung,KRW,573672
73651100,Depreciation Income Statement,39,2025-12-31 00:00:00,1739289000,Samsung,KRW,1225812
631223467,Research And Development,40,2025-12-31 00:00:00,37740392000,Samsung,KRW,26598590
4083977421,Selling General And Administration,41,2025-12-31 00:00:00,37849252000,Samsung,KRW,26675312
2027194460,Selling And Marketing Expense,42,2025-12-31 00:00:00,30228345000,Samsung,KRW,21304266
1787764898,General And Administrative Expense,43,2025-12-31 00:00:00,7620907000,Samsung,KRW,5371046
735653421,Gross Profit,44,2025-12-31 00:00:00,131370425000,Samsung,KRW,92586957
2398384430,Cost Of Revenue,45,2025-12-31 00:00:00,202235513000,Samsung,KRW,142531097
1564807073,Total Revenue,46,2025-12-31 00:00:00,333605938000,Samsung,KRW,235118055
817578210,Operating Revenue,47,2025-12-31 00:00:00,333605938000,Samsung,KRW,235118055
3597068318,Tax Effect Of Unusual Items,1,2024-12-31 00:00:00,-7643352,Samsung,KRW,-5616
4192895961,Tax Rate For Calcs,2,2024-12-31 00:00:00,0,Samsung,KRW,0
1277631735,Normalized EBITDA,3,2024-12-31 00:00:00,81157657000,Samsung,KRW,59628394
1369655133,Total Unusual Items,4,2024-12-31 00:00:00,-93183000,Samsung,KRW,-68464
839479596,Total Unusual Items Excluding Goodwill,5,2024-12-31 00:00:00,-93183000,Samsung,KRW,-68464
907281503,Net Income From Continuing Operation Net Minority Interest,6,2024-12-31 00:00:00,33621363000,Samsung,KRW,24702388
4240343691,Reconciled Depreciation,7,2024-12-31 00:00:00,42630822000,Samsung,KRW,31321844
932868105,Reconciled Cost Of Revenue,8,2024-12-31 00:00:00,186562268000,Samsung,KRW,137071583
821479694,EBITDA,9,2024-12-31 00:00:00,81064474000,Samsung,KRW,59559931
3274434267,EBIT,10,2024-12-31 00:00:00,38433652000,Samsung,KRW,28238087
4177730656,Net Interest Income,11,2024-12-31 00:00:00,3915210000,Samsung,KRW,2876595
1701621849,Interest Expense,12,2024-12-31 00:00:00,903918000,Samsung,KRW,664129
119039827,Interest Income,13,2024-12-31 00:00:00,4819128000,Samsung,KRW,3540724
2296657133,Normalized Income,14,2024-12-31 00:00:00,33706902648,Samsung,KRW,24765235
2520967599,Net Income From Continuing And Discontinued Operation,15,2024-12-31 00:00:00,33621363000,Samsung,KRW,24702388
284208572,Total Expenses,16,2024-12-31 00:00:00,268144942000,Samsung,KRW,197012247
921665098,Total Operating Income As Reported,17,2024-12-31 00:00:00,32725961000,Samsung,KRW,24044515
532214794,Diluted Average Shares,18,2024-12-31 00:00:00,6792195,Samsung,KRW,4990
374864479,Basic Average Shares,19,2024-12-31 00:00:00,6792195,Samsung,KRW,4990
131340068,Diluted EPS,20,2024-12-31 00:00:00,5,Samsung,KRW,0
667062495,Basic EPS,21,2024-12-31 00:00:00,5,Samsung,KRW,0
2947447792,Net Income Common Stockholders,22,2024-12-31 00:00:00,33621363000,Samsung,KRW,24702388
556958182,Net Income,23,2024-12-31 00:00:00,33621363000,Samsung,KRW,24702388
58176164,Minority Interests,24,2024-12-31 00:00:00,-829988000,Samsung,KRW,-609811
423449725,Net Income Including Noncontrolling Interests,25,2024-12-31 00:00:00,34451351000,Samsung,KRW,25312199
2538827708,Net Income Continuous Operations,26,2024-12-31 00:00:00,34451351000,Samsung,KRW,25312199
3981980527,Tax Provision,27,2024-12-31 00:00:00,3078383000,Samsung,KRW,2261759
4194861527,Pretax Income,28,2024-12-31 00:00:00,37529734000,Samsung,KRW,27573957
2369055627,Other Non Operating Income Expenses,29,2024-12-31 00:00:00,458747000,Samsung,KRW,337052
688430960,Special Income Charges,30,2024-12-31 00:00:00,-258590000,Samsung,KRW,-189992
1255501996,Other Special Charges,31,2024-12-31 00:00:00,258590000,Samsung,KRW,189992
2890179891,Net Non Operating Interest Income Expense,32,2024-12-31 00:00:00,3915210000,Samsung,KRW,2876595
825322702,Interest Expense Non Operating,33,2024-12-31 00:00:00,903918000,Samsung,KRW,664129
4223576696,Interest Income Non Operating,34,2024-12-31 00:00:00,4819128000,Samsung,KRW,3540724
448526311,Operating Income,35,2024-12-31 00:00:00,32725961000,Samsung,KRW,24044515
3836934600,Operating Expense,36,2024-12-31 00:00:00,81582674000,Samsung,KRW,59940664
637032963,Depreciation And Amortization In Income Statement,37,2024-12-31 00:00:00,2405725000,Samsung,KRW,1767541
1585582799,Amortization,38,2024-12-31 00:00:00,716646000,Samsung,KRW,526536
73651100,Depreciation Income Statement,39,2024-12-31 00:00:00,1689079000,Samsung,KRW,1241005
631223467,Research And Development,40,2024-12-31 00:00:00,34998142000,Samsung,KRW,25713939
4083977421,Selling General And Administration,41,2024-12-31 00:00:00,35078235000,Samsung,KRW,25772785
2027194460,Selling And Marketing Expense,42,2024-12-31 00:00:00,28340823000,Samsung,KRW,20822653
1787764898,General And Administrative Expense,43,2024-12-31 00:00:00,6737412000,Samsung,KRW,4950131
735653421,Gross Profit,44,2024-12-31 00:00:00,114308635000,Samsung,KRW,83985179
2398384430,Cost Of Revenue,45,2024-12-31 00:00:00,186562268000,Samsung,KRW,137071583
1564807073,Total Revenue,46,2024-12-31 00:00:00,300870903000,Samsung,KRW,221056762
817578210,Operating Revenue,47,2024-12-31 00:00:00,300870903000,Samsung,KRW,221056762
3597068318,Tax Effect Of Unusual Items,1,2023-12-31 00:00:00,-22864080,Samsung,KRW,-17527
4192895961,Tax Rate For Calcs,2,2023-12-31 00:00:00,0,Samsung,KRW,0
1277631735,Normalized EBITDA,3,2023-12-31 00:00:00,50698344000,Samsung,KRW,38863387
1369655133,Total Unusual Items,4,2023-12-31 00:00:00,-95267000,Samsung,KRW,-73028
839479596,Total Unusual Items Excluding Goodwill,5,2023-12-31 00:00:00,-95267000,Samsung,KRW,-73028
907281503,Net Income From Continuing Operation Net Minority Interest,6,2023-12-31 00:00:00,14473401000,Samsung,KRW,11094749
4240343691,Reconciled Depreciation,7,2023-12-31 00:00:00,38666559000,Samsung,KRW,29640286
932868105,Reconciled Cost Of Revenue,8,2023-12-31 00:00:00,180388580000,Samsung,KRW,138278898
821479694,EBITDA,9,2023-12-31 00:00:00,50603077000,Samsung,KRW,38790359
3274434267,EBIT,10,2023-12-31 00:00:00,11936518000,Samsung,KRW,9150072
4177730656,Net Interest Income,11,2023-12-31 00:00:00,3427769000,Samsung,KRW,2627595
1701621849,Interest Expense,12,2023-12-31 00:00:00,930253000,Samsung,KRW,713096
119039827,Interest Income,13,2023-12-31 00:00:00,4358022000,Samsung,KRW,3340691
2296657133,Normalized Income,14,2023-12-31 00:00:00,14545803920,Samsung,KRW,11150250
2520967599,Net Income From Continuing And Discontinued Operation,15,2023-12-31 00:00:00,14473401000,Samsung,KRW,11094749
284208572,Total Expenses,16,2023-12-31 00:00:00,252368518000,Samsung,KRW,193455930
921665098,Total Operating Income As Reported,17,2023-12-31 00:00:00,6566976000,Samsung,KRW,5033989
532214794,Diluted Average Shares,18,2023-12-31 00:00:00,6791835,Samsung,KRW,5206
374864479,Basic Average Shares,19,2023-12-31 00:00:00,6791835,Samsung,KRW,5206
131340068,Diluted EPS,20,2023-12-31 00:00:00,2,Samsung,KRW,0
667062495,Basic EPS,21,2023-12-31 00:00:00,2,Samsung,KRW,0
2947447792,Net Income Common Stockholders,22,2023-12-31 00:00:00,14473401000,Samsung,KRW,11094749
556958182,Net Income,23,2023-12-31 00:00:00,14473401000,Samsung,KRW,11094749
58176164,Minority Interests,24,2023-12-31 00:00:00,-1013699000,Samsung,KRW,-777062
423449725,Net Income Including Noncontrolling Interests,25,2023-12-31 00:00:00,15487100000,Samsung,KRW,11871811
2538827708,Net Income Continuous Operations,26,2023-12-31 00:00:00,15487100000,Samsung,KRW,11871811
3981980527,Tax Provision,27,2023-12-31 00:00:00,-4480835000,Samsung,KRW,-3434835
4194861527,Pretax Income,28,2023-12-31 00:00:00,11006265000,Samsung,KRW,8436976
2369055627,Other Non Operating Income Expenses,29,2023-12-31 00:00:00,157431000,Samsung,KRW,120681
688430960,Special Income Charges,30,2023-12-31 00:00:00,-224513000,Samsung,KRW,-172103
1255501996,Other Special Charges,31,2023-12-31 00:00:00,224513000,Samsung,KRW,172103
2890179891,Net Non Operating Interest Income Expense,32,2023-12-31 00:00:00,3427769000,Samsung,KRW,2627595
825322702,Interest Expense Non Operating,33,2023-12-31 00:00:00,930253000,Samsung,KRW,713096
4223576696,Interest Income Non Operating,34,2023-12-31 00:00:00,4358022000,Samsung,KRW,3340691
448526311,Operating Income,35,2023-12-31 00:00:00,6566976000,Samsung,KRW,5033989
3836934600,Operating Expense,36,2023-12-31 00:00:00,71979938000,Samsung,KRW,55177032
637032963,Depreciation And Amortization In Income Statement,37,2023-12-31 00:00:00,2338121000,Samsung,KRW,1792313
1585582799,Amortization,38,2023-12-31 00:00:00,688786000,Samsung,KRW,527997
73651100,Depreciation Income Statement,39,2023-12-31 00:00:00,1649335000,Samsung,KRW,1264316
631223467,Research And Development,40,2023-12-31 00:00:00,28339724000,Samsung,KRW,21724135
4083977421,Selling General And Administration,41,2023-12-31 00:00:00,32678162000,Samsung,KRW,25049813
2027194460,Selling And Marketing Expense,42,2023-12-31 00:00:00,26552163000,Samsung,KRW,20353860
1787764898,General And Administrative Expense,43,2023-12-31 00:00:00,6125999000,Samsung,KRW,4695954
735653421,Gross Profit,44,2023-12-31 00:00:00,78546914000,Samsung,KRW,60211022
2398384430,Cost Of Revenue,45,2023-12-31 00:00:00,180388580000,Samsung,KRW,138278898
1564807073,Total Revenue,46,2023-12-31 00:00:00,258935494000,Samsung,KRW,198489919
817578210,Operating Revenue,47,2023-12-31 00:00:00,258935494000,Samsung,KRW,198489919
3597068318,Tax Effect Of Unusual Items,1,2022-12-31 00:00:00,-25405600,Samsung,KRW,-19740
4192895961,Tax Rate For Calcs,2,2022-12-31 00:00:00,0,Samsung,KRW,0
1277631735,Normalized EBITDA,3,2022-12-31 00:00:00,86403532000,Samsung,KRW,67135253
1369655133,Total Unusual Items,4,2022-12-31 00:00:00,-92384000,Samsung,KRW,-71782
839479596,Total Unusual Items Excluding Goodwill,5,2022-12-31 00:00:00,-92384000,Samsung,KRW,-71782
907281503,Net Income From Continuing Operation Net Minority Interest,6,2022-12-31 00:00:00,54730018000,Samsung,KRW,42525040
4240343691,Reconciled Depreciation,7,2022-12-31 00:00:00,39107659000,Samsung,KRW,30386519
932868105,Reconciled Cost Of Revenue,8,2022-12-31 00:00:00,190041770000,Samsung,KRW,147661816
821479694,EBITDA,9,2022-12-31 00:00:00,86311148000,Samsung,KRW,67063471
3274434267,EBIT,10,2022-12-31 00:00:00,47203489000,Samsung,KRW,36676952
4177730656,Net Interest Income,11,2022-12-31 00:00:00,1957464000,Samsung,KRW,1520943
1701621849,Interest Expense,12,2022-12-31 00:00:00,763015000,Samsung,KRW,592860
119039827,Interest Income,13,2022-12-31 00:00:00,2720479000,Samsung,KRW,2113803
2296657133,Normalized Income,14,2022-12-31 00:00:00,54796996400,Samsung,KRW,42577082
2520967599,Net Income From Continuing And Discontinued Operation,15,2022-12-31 00:00:00,54730018000,Samsung,KRW,42525040
284208572,Total Expenses,16,2022-12-31 00:00:00,258854730000,Samsung,KRW,201129254
921665098,Total Operating Income As Reported,17,2022-12-31 00:00:00,43376630000,Samsung,KRW,33703495
532214794,Diluted Average Shares,18,2022-12-31 00:00:00,6792853,Samsung,KRW,5278
374864479,Basic Average Shares,19,2022-12-31 00:00:00,6792853,Samsung,KRW,5278
131340068,Diluted EPS,20,2022-12-31 00:00:00,8,Samsung,KRW,0
667062495,Basic EPS,21,2022-12-31 00:00:00,8,Samsung,KRW,0
2947447792,Net Income Common Stockholders,22,2022-12-31 00:00:00,54730018000,Samsung,KRW,42525040
556958182,Net Income,23,2022-12-31 00:00:00,54730018000,Samsung,KRW,42525040
58176164,Minority Interests,24,2022-12-31 00:00:00,-924059000,Samsung,KRW,-717991
423449725,Net Income Including Noncontrolling Interests,25,2022-12-31 00:00:00,55654077000,Samsung,KRW,43243030
2538827708,Net Income Continuous Operations,26,2022-12-31 00:00:00,55654077000,Samsung,KRW,43243030
3981980527,Tax Provision,27,2022-12-31 00:00:00,-9213603000,Samsung,KRW,-7158939
4194861527,Pretax Income,28,2022-12-31 00:00:00,46440474000,Samsung,KRW,36084092
2369055627,Other Non Operating Income Expenses,29,2022-12-31 00:00:00,-34632000,Samsung,KRW,-26909
688430960,Special Income Charges,30,2022-12-31 00:00:00,-208074000,Samsung,KRW,-161673
1255501996,Other Special Charges,31,2022-12-31 00:00:00,208074000,Samsung,KRW,161673
2890179891,Net Non Operating Interest Income Expense,32,2022-12-31 00:00:00,1957464000,Samsung,KRW,1520943
825322702,Interest Expense Non Operating,33,2022-12-31 00:00:00,763015000,Samsung,KRW,592860
4223576696,Interest Income Non Operating,34,2022-12-31 00:00:00,2720479000,Samsung,KRW,2113803
448526311,Operating Income,35,2022-12-31 00:00:00,43376630000,Samsung,KRW,33703495
3836934600,Operating Expense,36,2022-12-31 00:00:00,68812960000,Samsung,KRW,53467438
637032963,Depreciation And Amortization In Income Statement,37,2022-12-31 00:00:00,2239103000,Samsung,KRW,1739775
1585582799,Amortization,38,2022-12-31 00:00:00,664346000,Samsung,KRW,516195
73651100,Depreciation Income Statement,39,2022-12-31 00:00:00,1574757000,Samsung,KRW,1223581
631223467,Research And Development,40,2022-12-31 00:00:00,24919198000,Samsung,KRW,19362133
4083977421,Selling General And Administration,41,2022-12-31 00:00:00,33560956000,Samsung,KRW,26076750
2027194460,Selling And Marketing Expense,42,2022-12-31 00:00:00,27567710000,Samsung,KRW,21420018
1787764898,General And Administrative Expense,43,2022-12-31 00:00:00,5993246000,Samsung,KRW,4656732
735653421,Gross Profit,44,2022-12-31 00:00:00,112189590000,Samsung,KRW,87170934
2398384430,Cost Of Revenue,45,2022-12-31 00:00:00,190041770000,Samsung,KRW,147661816
1564807073,Total Revenue,46,2022-12-31 00:00:00,302231360000,Samsung,KRW,234832749
817578210,Operating Revenue,47,2022-12-31 00:00:00,302231360000,Samsung,KRW,234832749
3597068318,Tax Effect Of Unusual Items,1,2024-12-31 00:00:00,-140410213,LG,KRW,-103163
4192895961,Tax Rate For Calcs,2,2024-12-31 00:00:00,0,LG,KRW,0
1277631735,Normalized EBITDA,3,2024-12-31 00:00:00,5846515000,LG,KRW,4295569
1369655133,Total Unusual Items,4,2024-12-31 00:00:00,-405516000,LG,KRW,-297942
839479596,Total Unusual Items Excluding Goodwill,5,2024-12-31 00:00:00,-405516000,LG,KRW,-297942
907281503,Net Income From Continuing Operation Net Minority Interest,6,2024-12-31 00:00:00,649425000,LG,KRW,477147
4240343691,Reconciled Depreciation,7,2024-12-31 00:00:00,3533864000,LG,KRW,2596411
932868105,Reconciled Cost Of Revenue,8,2024-12-31 00:00:00,66348948000,LG,KRW,48748096
821479694,EBITDA,9,2024-12-31 00:00:00,5440999000,LG,KRW,3997627
3274434267,EBIT,10,2024-12-31 00:00:00,1907135000,LG,KRW,1401216
4177730656,Net Interest Income,11,2024-12-31 00:00:00,-124944000,LG,KRW,-91799
1701621849,Interest Expense,12,2024-12-31 00:00:00,571340000,LG,KRW,419777
119039827,Interest Income,13,2024-12-31 00:00:00,500454000,LG,KRW,367695
2296657133,Normalized Income,14,2024-12-31 00:00:00,914530787,LG,KRW,671927
2520967599,Net Income From Continuing And Discontinued Operation,15,2024-12-31 00:00:00,367515000,LG,KRW,270022
284208572,Total Expenses,16,2024-12-31 00:00:00,84308507000,LG,KRW,61943396
3067357166,Rent Expense Supplemental,17,2024-12-31 00:00:00,,LG,KRW,
921665098,Total Operating Income As Reported,18,2024-12-31 00:00:00,3419675000,LG,KRW,2512514
532214794,Diluted Average Shares,19,2024-12-31 00:00:00,162885,LG,KRW,120
374864479,Basic Average Shares,20,2024-12-31 00:00:00,162885,LG,KRW,120
131340068,Diluted EPS,21,2024-12-31 00:00:00,2,LG,KRW,0
667062495,Basic EPS,22,2024-12-31 00:00:00,2,LG,KRW,0
2947447792,Net Income Common Stockholders,23,2024-12-31 00:00:00,367515000,LG,KRW,270022
556958182,Net Income,24,2024-12-31 00:00:00,367515000,LG,KRW,270022
58176164,Minority Interests,25,2024-12-31 00:00:00,-223850000,LG,KRW,-164468
423449725,Net Income Including Noncontrolling Interests,26,2024-12-31 00:00:00,591365000,LG,KRW,434489
242457783,Net Income Discontinuous Operations,27,2024-12-31 00:00:00,-281910000,LG,KRW,-207126
2538827708,Net Income Continuous Operations,28,2024-12-31 00:00:00,873275000,LG,KRW,641615
3981980527,Tax Provision,29,2024-12-31 00:00:00,462520000,LG,KRW,339824
4194861527,Pretax Income,30,2024-12-31 00:00:00,1335795000,LG,KRW,981439
2369055627,Other Non Operating Income Expenses,31,2024-12-31 00:00:00,-474302000,LG,KRW,-348481
688430960,Special Income Charges,32,2024-12-31 00:00:00,-418987000,LG,KRW,-307839
1255501996,Other Special Charges,33,2024-12-31 00:00:00,46236000,LG,KRW,33971
2582896710,Write Off,34,2024-12-31 00:00:00,0,LG,KRW,0
284843506,Impairment Of Capital Assets,35,2024-12-31 00:00:00,372751000,LG,KRW,273869
2890179891,Net Non Operating Interest Income Expense,36,2024-12-31 00:00:00,-124944000,LG,KRW,-91799
1364412667,Total Other Finance Cost,37,2024-12-31 00:00:00,54058000,LG,KRW,39718
825322702,Interest Expense Non Operating,38,2024-12-31 00:00:00,571340000,LG,KRW,419777
4223576696,Interest Income Non Operating,39,2024-12-31 00:00:00,500454000,LG,KRW,367695
448526311,Operating Income,40,2024-12-31 00:00:00,3419675000,LG,KRW,2512514
3836934600,Operating Expense,41,2024-12-31 00:00:00,17959559000,LG,KRW,13195300
3907239371,Other Operating Expenses,42,2024-12-31 00:00:00,,LG,KRW,
637032963,Depreciation And Amortization In Income Statement,43,2024-12-31 00:00:00,,LG,KRW,
1585582799,Amortization,44,2024-12-31 00:00:00,,LG,KRW,
73651100,Depreciation Income Statement,45,2024-12-31 00:00:00,,LG,KRW,
631223467,Research And Development,46,2024-12-31 00:00:00,2687295000,LG,KRW,1974417
4083977421,Selling General And Administration,47,2024-12-31 00:00:00,15272264000,LG,KRW,11220883
2027194460,Selling And Marketing Expense,48,2024-12-31 00:00:00,12976924000,LG,KRW,9534444
1787764898,General And Administrative Expense,49,2024-12-31 00:00:00,2295340000,LG,KRW,1686439
2745309456,Rent And Landing Fees,50,2024-12-31 00:00:00,,LG,KRW,
735653421,Gross Profit,51,2024-12-31 00:00:00,21379234000,LG,KRW,15707814
2398384430,Cost Of Revenue,52,2024-12-31 00:00:00,66348948000,LG,KRW,48748096
1564807073,Total Revenue,53,2024-12-31 00:00:00,87728182000,LG,KRW,64455910
817578210,Operating Revenue,54,2024-12-31 00:00:00,87728182000,LG,KRW,64455910
3597068318,Tax Effect Of Unusual Items,1,2023-12-31 00:00:00,-77198459,LG,KRW,-59177
4192895961,Tax Rate For Calcs,2,2023-12-31 00:00:00,0,LG,KRW,0
1277631735,Normalized EBITDA,3,2023-12-31 00:00:00,5972636000,LG,KRW,4578391
1369655133,Total Unusual Items,4,2023-12-31 00:00:00,-205486000,LG,KRW,-157518
839479596,Total Unusual Items Excluding Goodwill,5,2023-12-31 00:00:00,-205486000,LG,KRW,-157518
907281503,Net Income From Continuing Operation Net Minority Interest,6,2023-12-31 00:00:00,820217000,LG,KRW,628747
4240343691,Reconciled Depreciation,7,2023-12-31 00:00:00,3216999000,LG,KRW,2466027
932868105,Reconciled Cost Of Revenue,8,2023-12-31 00:00:00,62461405000,LG,KRW,47880494
821479694,EBITDA,9,2023-12-31 00:00:00,5767150000,LG,KRW,4420874
3274434267,EBIT,10,2023-12-31 00:00:00,2550151000,LG,KRW,1954847
4177730656,Net Interest Income,11,2023-12-31 00:00:00,-155805000,LG,KRW,-119434
1701621849,Interest Expense,12,2023-12-31 00:00:00,535254000,LG,KRW,410305
119039827,Interest Income,13,2023-12-31 00:00:00,438300000,LG,KRW,335984
2296657133,Normalized Income,14,2023-12-31 00:00:00,948504541,LG,KRW,727087
2520967599,Net Income From Continuing And Discontinued Operation,15,2023-12-31 00:00:00,712902000,LG,KRW,546483
284208572,Total Expenses,16,2023-12-31 00:00:00,78609370000,LG,KRW,60258898
3067357166,Rent Expense Supplemental,17,2023-12-31 00:00:00,,LG,KRW,
921665098,Total Operating Income As Reported,18,2023-12-31 00:00:00,3653294000,LG,KRW,2800474
532214794,Diluted Average Shares,19,2023-12-31 00:00:00,180299,LG,KRW,138
374864479,Basic Average Shares,20,2023-12-31 00:00:00,180299,LG,KRW,138
131340068,Diluted EPS,21,2023-12-31 00:00:00,4,LG,KRW,0
667062495,Basic EPS,22,2023-12-31 00:00:00,4,LG,KRW,0
2947447792,Net Income Common Stockholders,23,2023-12-31 00:00:00,712902000,LG,KRW,546483
556958182,Net Income,24,2023-12-31 00:00:00,712902000,LG,KRW,546483
58176164,Minority Interests,25,2023-12-31 00:00:00,-437709000,LG,KRW,-335531
423449725,Net Income Including Noncontrolling Interests,26,2023-12-31 00:00:00,1150611000,LG,KRW,882014
242457783,Net Income Discontinuous Operations,27,2023-12-31 00:00:00,-107315000,LG,KRW,-82264
2538827708,Net Income Continuous Operations,28,2023-12-31 00:00:00,1257926000,LG,KRW,964277
3981980527,Tax Provision,29,2023-12-31 00:00:00,756971000,LG,KRW,580265
4194861527,Pretax Income,30,2023-12-31 00:00:00,2014897000,LG,KRW,1544542
2369055627,Other Non Operating Income Expenses,31,2023-12-31 00:00:00,-263252000,LG,KRW,-201799
688430960,Special Income Charges,32,2023-12-31 00:00:00,-165877000,LG,KRW,-127155
1255501996,Other Special Charges,33,2023-12-31 00:00:00,54963000,LG,KRW,42133
2582896710,Write Off,34,2023-12-31 00:00:00,0,LG,KRW,0
284843506,Impairment Of Capital Assets,35,2023-12-31 00:00:00,110914000,LG,KRW,85022
2890179891,Net Non Operating Interest Income Expense,36,2023-12-31 00:00:00,-155805000,LG,KRW,-119434
1364412667,Total Other Finance Cost,37,2023-12-31 00:00:00,58851000,LG,KRW,45113
825322702,Interest Expense Non Operating,38,2023-12-31 00:00:00,535254000,LG,KRW,410305
4223576696,Interest Income Non Operating,39,2023-12-31 00:00:00,438300000,LG,KRW,335984
448526311,Operating Income,40,2023-12-31 00:00:00,3653294000,LG,KRW,2800474
3836934600,Operating Expense,41,2023-12-31 00:00:00,16147965000,LG,KRW,12378404
3907239371,Other Operating Expenses,42,2023-12-31 00:00:00,,LG,KRW,
637032963,Depreciation And Amortization In Income Statement,43,2023-12-31 00:00:00,,LG,KRW,
1585582799,Amortization,44,2023-12-31 00:00:00,,LG,KRW,
73651100,Depreciation Income Statement,45,2023-12-31 00:00:00,,LG,KRW,
631223467,Research And Development,46,2023-12-31 00:00:00,2546867000,LG,KRW,1952330
4083977421,Selling General And Administration,47,2023-12-31 00:00:00,13601098000,LG,KRW,10426075
2027194460,Selling And Marketing Expense,48,2023-12-31 00:00:00,11603896000,LG,KRW,8895097
1787764898,General And Administrative Expense,49,2023-12-31 00:00:00,1997202000,LG,KRW,1530978
2745309456,Rent And Landing Fees,50,2023-12-31 00:00:00,,LG,KRW,
735653421,Gross Profit,51,2023-12-31 00:00:00,19801259000,LG,KRW,15178878
2398384430,Cost Of Revenue,52,2023-12-31 00:00:00,62461405000,LG,KRW,47880494
1564807073,Total Revenue,53,2023-12-31 00:00:00,82262664000,LG,KRW,63059372
817578210,Operating Revenue,54,2023-12-31 00:00:00,82262664000,LG,KRW,63059372
3597068318,Tax Effect Of Unusual Items,1,2022-12-31 00:00:00,44769302,LG,KRW,34786
4192895961,Tax Rate For Calcs,2,2022-12-31 00:00:00,0,LG,KRW,0
1277631735,Normalized EBITDA,3,2022-12-31 00:00:00,5674909000,LG,KRW,4409385
1369655133,Total Unusual Items,4,2022-12-31 00:00:00,213609000,LG,KRW,165973
839479596,Total Unusual Items Excluding Goodwill,5,2022-12-31 00:00:00,213609000,LG,KRW,165973
907281503,Net Income From Continuing Operation Net Minority Interest,6,2022-12-31 00:00:00,1340823000,LG,KRW,1041815
4240343691,Reconciled Depreciation,7,2022-12-31 00:00:00,2985120000,LG,KRW,2319428
932868105,Reconciled Cost Of Revenue,8,2022-12-31 00:00:00,63231088000,LG,KRW,49130343
821479694,EBITDA,9,2022-12-31 00:00:00,5888518000,LG,KRW,4575359
3274434267,EBIT,10,2022-12-31 00:00:00,2903398000,LG,KRW,2255930
4177730656,Net Interest Income,11,2022-12-31 00:00:00,-194503000,LG,KRW,-151128
1701621849,Interest Expense,12,2022-12-31 00:00:00,363587000,LG,KRW,282506
119039827,Interest Income,13,2022-12-31 00:00:00,208024000,LG,KRW,161634
2296657133,Normalized Income,14,2022-12-31 00:00:00,1171983302,LG,KRW,910627
2520967599,Net Income From Continuing And Discontinued Operation,15,2022-12-31 00:00:00,1196442000,LG,KRW,929631
284208572,Total Expenses,16,2022-12-31 00:00:00,79916346000,LG,KRW,62094732
3067357166,Rent Expense Supplemental,17,2022-12-31 00:00:00,,LG,KRW,
921665098,Total Operating Income As Reported,18,2022-12-31 00:00:00,3550972000,LG,KRW,2759093
532214794,Diluted Average Shares,19,2022-12-31 00:00:00,180187,LG,KRW,140
374864479,Basic Average Shares,20,2022-12-31 00:00:00,180187,LG,KRW,140
131340068,Diluted EPS,21,2022-12-31 00:00:00,7,LG,KRW,0
667062495,Basic EPS,22,2022-12-31 00:00:00,7,LG,KRW,0
2947447792,Net Income Common Stockholders,23,2022-12-31 00:00:00,1196442000,LG,KRW,929631
556958182,Net Income,24,2022-12-31 00:00:00,1196442000,LG,KRW,929631
58176164,Minority Interests,25,2022-12-31 00:00:00,-666681000,LG,KRW,-518009
423449725,Net Income Including Noncontrolling Interests,26,2022-12-31 00:00:00,1863123000,LG,KRW,1447640
242457783,Net Income Discontinuous Operations,27,2022-12-31 00:00:00,-144381000,LG,KRW,-112184
2538827708,Net Income Continuous Operations,28,2022-12-31 00:00:00,2007504000,LG,KRW,1559824
3981980527,Tax Provision,29,2022-12-31 00:00:00,532307000,LG,KRW,413601
4194861527,Pretax Income,30,2022-12-31 00:00:00,2539811000,LG,KRW,1973425
2369055627,Other Non Operating Income Expenses,31,2022-12-31 00:00:00,-6347000,LG,KRW,-4932
688430960,Special Income Charges,32,2022-12-31 00:00:00,240801000,LG,KRW,187102
1255501996,Other Special Charges,33,2022-12-31 00:00:00,-385535000,LG,KRW,-299559
