Metric,Date,Value,Company,Currency,Value_USD
Basic Average Shares,2024-12-31 00:00:00,6792195,Samsung,KRW,4990
Diluted EPS,2024-12-31 00:00:00,5,Samsung,KRW,0
Basic EPS,2024-12-31 00:00:00,5,Samsung,KRW,0
Net Income Common Stockholders,2024-12-31 00:00:00,33621363000,Samsung,KRW,24702388
Net Income,2024-12-31 00:00:00,33621363000,Samsung,KRW,24702388
Minority Interests,2024-12-31 00:00:00,-829988000,Samsung,KRW,-609811
Net Income Including Noncontrolling Interests,2024-12-31 00:00:00,34451351000,Samsung,KRW,25312199
Net Income Continuous Operations,2024-12-31 00:00:00,34451351000,Samsung,KRW,25312199
Tax Provision,2024-12-31 00:00:00,3078383000,Samsung,KRW,2261759
Pretax Income,2024-12-31 00:00:00,37529734000,Samsung,KRW,27573957
Other Non Operating Income Expenses,2024-12-31 00:00:00,458747000,Samsung,KRW,337052
Special Income Charges,2024-12-31 00:00:00,-258590000,Samsung,KRW,-189992
Other Special Charges,2024-12-31 00:00:00,258590000,Samsung,KRW,189992
Net Non Operating Interest Income Expense,2024-12-31 00:00:00,3915210000,Samsung,KRW,2876595
Interest Expense Non Operating,2024-12-31 00:00:00,903918000,Samsung,KRW,664129
Interest Income Non Operating,2024-12-31 00:00:00,4819128000,Samsung,KRW,3540724
Operating Income,2024-12-31 00:00:00,32725961000,Samsung,KRW,24044515
Operating Expense,2024-12-31 00:00:00,81582674000,Samsung,KRW,59940664
Depreciation And Amortization In Income Statement,2024-12-31 00:00:00,2405725000,Samsung,KRW,1767541
Amortization,2024-12-31 00:00:00,716646000,Samsung,KRW,526536
Depreciation Income Statement,2024-12-31 00:00:00,1689079000,Samsung,KRW,1241005
Research And Development,2024-12-31 00:00:00,34998142000,Samsung,KRW,25713939
Selling General And Administration,2024-12-31 00:00:00,35078235000,Samsung,KRW,25772785
Selling And Marketing Expense,2024-12-31 00:00:00,28340823000,Samsung,KRW,20822653
General And Administrative Expense,2024-12-31 00:00:00,6737412000,Samsung,KRW,4950131
Gross Profit,2024-12-31 00:00:00,114308635000,Samsung,KRW,83985179
Cost Of Revenue,2024-12-31 00:00:00,186562268000,Samsung,KRW,137071583
Total Revenue,2024-12-31 00:00:00,300870903000,Samsung,KRW,221056762
Operating Revenue,2024-12-31 00:00:00,300870903000,Samsung,KRW,221056762
Tax Effect Of Unusual Items,2023-12-31 00:00:00,-22864080,Samsung,KRW,-17527
Tax Rate For Calcs,2023-12-31 00:00:00,0,Samsung,KRW,0
Normalized EBITDA,2023-12-31 00:00:00,50698344000,Samsung,KRW,38863387
Total Unusual Items,2023-12-31 00:00:00,-95267000,Samsung,KRW,-73028
Total Unusual Items Excluding Goodwill,2023-12-31 00:00:00,-95267000,Samsung,KRW,-73028
Net Income From Continuing Operation Net Minority Interest,2023-12-31 00:00:00,14473401000,Samsung,KRW,11094749
Reconciled Depreciation,2023-12-31 00:00:00,38666559000,Samsung,KRW,29640286
Reconciled Cost Of Revenue,2023-12-31 00:00:00,180388580000,Samsung,KRW,138278898
EBITDA,2023-12-31 00:00:00,50603077000,Samsung,KRW,38790359
EBIT,2023-12-31 00:00:00,11936518000,Samsung,KRW,9150072
Net Interest Income,2023-12-31 00:00:00,3427769000,Samsung,KRW,2627595
Interest Expense,2023-12-31 00:00:00,930253000,Samsung,KRW,713096
Interest Income,2023-12-31 00:00:00,4358022000,Samsung,KRW,3340691
Normalized Income,2023-12-31 00:00:00,14545803920,Samsung,KRW,11150250
Net Income From Continuing And Discontinued Operation,2023-12-31 00:00:00,14473401000,Samsung,KRW,11094749
Total Expenses,2023-12-31 00:00:00,252368518000,Samsung,KRW,193455930
Total Operating Income As Reported,2023-12-31 00:00:00,6566976000,Samsung,KRW,5033989
Diluted Average Shares,2023-12-31 00:00:00,6791835,Samsung,KRW,5206
Basic Average Shares,2023-12-31 00:00:00,6791835,Samsung,KRW,5206
Diluted EPS,2023-12-31 00:00:00,2,Samsung,KRW,0
Basic EPS,2023-12-31 00:00:00,2,Samsung,KRW,0
Net Income Common Stockholders,2023-12-31 00:00:00,14473401000,Samsung,KRW,11094749
Net Income,2023-12-31 00:00:00,14473401000,Samsung,KRW,11094749
Minority Interests,2023-12-31 00:00:00,-1013699000,Samsung,KRW,-777062
Net Income Including Noncontrolling Interests,2023-12-31 00:00:00,15487100000,Samsung,KRW,11871811
Net Income Continuous Operations,2023-12-31 00:00:00,15487100000,Samsung,KRW,11871811
Tax Provision,2023-12-31 00:00:00,-4480835000,Samsung,KRW,-3434835
Pretax Income,2023-12-31 00:00:00,11006265000,Samsung,KRW,8436976
Other Non Operating Income Expenses,2023-12-31 00:00:00,157431000,Samsung,KRW,120681
Special Income Charges,2023-12-31 00:00:00,-224513000,Samsung,KRW,-172103
Other Special Charges,2023-12-31 00:00:00,224513000,Samsung,KRW,172103
Net Non Operating Interest Income Expense,2023-12-31 00:00:00,3427769000,Samsung,KRW,2627595
Interest Expense Non Operating,2023-12-31 00:00:00,930253000,Samsung,KRW,713096
Interest Income Non Operating,2023-12-31 00:00:00,4358022000,Samsung,KRW,3340691
Operating Income,2023-12-31 00:00:00,6566976000,Samsung,KRW,5033989
Operating Expense,2023-12-31 00:00:00,71979938000,Samsung,KRW,55177032
Depreciation And Amortization In Income Statement,2023-12-31 00:00:00,2338121000,Samsung,KRW,1792313
Amortization,2023-12-31 00:00:00,688786000,Samsung,KRW,527997
Depreciation Income Statement,2023-12-31 00:00:00,1649335000,Samsung,KRW,1264316
Research And Development,2023-12-31 00:00:00,28339724000,Samsung,KRW,21724135
Selling General And Administration,2023-12-31 00:00:00,32678162000,Samsung,KRW,25049813
Selling And Marketing Expense,2023-12-31 00:00:00,26552163000,Samsung,KRW,20353860
General And Administrative Expense,2023-12-31 00:00:00,6125999000,Samsung,KRW,4695954
Gross Profit,2023-12-31 00:00:00,78546914000,Samsung,KRW,60211022
Cost Of Revenue,2023-12-31 00:00:00,180388580000,Samsung,KRW,138278898
Total Revenue,2023-12-31 00:00:00,258935494000,Samsung,KRW,198489919
Operating Revenue,2023-12-31 00:00:00,258935494000,Samsung,KRW,198489919
Tax Effect Of Unusual Items,2022-12-31 00:00:00,-25405600,Samsung,KRW,-19740
Tax Rate For Calcs,2022-12-31 00:00:00,0,Samsung,KRW,0
Normalized EBITDA,2022-12-31 00:00:00,86403532000,Samsung,KRW,67135253
Total Unusual Items,2022-12-31 00:00:00,-92384000,Samsung,KRW,-71782
Total Unusual Items Excluding Goodwill,2022-12-31 00:00:00,-92384000,Samsung,KRW,-71782
Net Income From Continuing Operation Net Minority Interest,2022-12-31 00:00:00,54730018000,Samsung,KRW,42525040
Reconciled Depreciation,2022-12-31 00:00:00,39107659000,Samsung,KRW,30386519
Reconciled Cost Of Revenue,2022-12-31 00:00:00,190041770000,Samsung,KRW,147661816
EBITDA,2022-12-31 00:00:00,86311148000,Samsung,KRW,67063471
EBIT,2022-12-31 00:00:00,47203489000,Samsung,KRW,36676952
Net Interest Income,2022-12-31 00:00:00,1957464000,Samsung,KRW,1520943
Interest Expense,2022-12-31 00:00:00,763015000,Samsung,KRW,592860
Interest Income,2022-12-31 00:00:00,2720479000,Samsung,KRW,2113803
Normalized Income,2022-12-31 00:00:00,54796996400,Samsung,KRW,42577082
Net Income From Continuing And Discontinued Operation,2022-12-31 00:00:00,54730018000,Samsung,KRW,42525040
Total Expenses,2022-12-31 00:00:00,258854730000,Samsung,KRW,201129254
Total Operating Income As Reported,2022-12-31 00:00:00,43376630000,Samsung,KRW,33703495
Diluted Average Shares,2022-12-31 00:00:00,6792853,Samsung,KRW,5278
Basic Average Shares,2022-12-31 00:00:00,6792853,Samsung,KRW,5278
Diluted EPS,2022-12-31 00:00:00,8,Samsung,KRW,0
Basic EPS,2022-12-31 00:00:00,8,Samsung,KRW,0
Net Income Common Stockholders,2022-12-31 00:00:00,54730018000,Samsung,KRW,42525040
Net Income,2022-12-31 00:00:00,54730018000,Samsung,KRW,42525040
Minority Interests,2022-12-31 00:00:00,-924059000,Samsung,KRW,-717991
Net Income Including Noncontrolling Interests,2022-12-31 00:00:00,55654077000,Samsung,KRW,43243030
Net Income Continuous Operations,2022-12-31 00:00:00,55654077000,Samsung,KRW,43243030
Tax Provision,2022-12-31 00:00:00,-9213603000,Samsung,KRW,-7158939
Pretax Income,2022-12-31 00:00:00,46440474000,Samsung,KRW,36084092
Other Non Operating Income Expenses,2022-12-31 00:00:00,-34632000,Samsung,KRW,-26909
Special Income Charges,2022-12-31 00:00:00,-208074000,Samsung,KRW,-161673
Other Special Charges,2022-12-31 00:00:00,208074000,Samsung,KRW,161673
Net Non Operating Interest Income Expense,2022-12-31 00:00:00,1957464000,Samsung,KRW,1520943
Interest Expense Non Operating,2022-12-31 00:00:00,763015000,Samsung,KRW,592860
Interest Income Non Operating,2022-12-31 00:00:00,2720479000,Samsung,KRW,2113803
Operating Income,2022-12-31 00:00:00,43376630000,Samsung,KRW,33703495
Operating Expense,2022-12-31 00:00:00,68812960000,Samsung,KRW,53467438
Depreciation And Amortization In Income Statement,2022-12-31 00:00:00,2239103000,Samsung,KRW,1739775
Amortization,2022-12-31 00:00:00,664346000,Samsung,KRW,516195
Depreciation Income Statement,2022-12-31 00:00:00,1574757000,Samsung,KRW,1223581
Research And Development,2022-12-31 00:00:00,24919198000,Samsung,KRW,19362133
Selling General And Administration,2022-12-31 00:00:00,33560956000,Samsung,KRW,26076750
Selling And Marketing Expense,2022-12-31 00:00:00,27567710000,Samsung,KRW,21420018
General And Administrative Expense,2022-12-31 00:00:00,5993246000,Samsung,KRW,4656732
Gross Profit,2022-12-31 00:00:00,112189590000,Samsung,KRW,87170934
Cost Of Revenue,2022-12-31 00:00:00,190041770000,Samsung,KRW,147661816
Total Revenue,2022-12-31 00:00:00,302231360000,Samsung,KRW,234832749
Operating Revenue,2022-12-31 00:00:00,302231360000,Samsung,KRW,234832749
Tax Effect Of Unusual Items,2024-12-31 00:00:00,-140410213,LG,KRW,-103163
Tax Rate For Calcs,2024-12-31 00:00:00,0,LG,KRW,0
Normalized EBITDA,2024-12-31 00:00:00,5846515000,LG,KRW,4295569
Total Unusual Items,2024-12-31 00:00:00,-405516000,LG,KRW,-297942
Total Unusual Items Excluding Goodwill,2024-12-31 00:00:00,-405516000,LG,KRW,-297942
Net Income From Continuing Operation Net Minority Interest,2024-12-31 00:00:00,649425000,LG,KRW,477147
Reconciled Depreciation,2024-12-31 00:00:00,3533864000,LG,KRW,2596411
Reconciled Cost Of Revenue,2024-12-31 00:00:00,66348948000,LG,KRW,48748096
EBITDA,2024-12-31 00:00:00,5440999000,LG,KRW,3997627
EBIT,2024-12-31 00:00:00,1907135000,LG,KRW,1401216
Net Interest Income,2024-12-31 00:00:00,-124944000,LG,KRW,-91799
Interest Expense,2024-12-31 00:00:00,571340000,LG,KRW,419777
Interest Income,2024-12-31 00:00:00,500454000,LG,KRW,367695
Normalized Income,2024-12-31 00:00:00,914530787,LG,KRW,671927
Net Income From Continuing And Discontinued Operation,2024-12-31 00:00:00,367515000,LG,KRW,270022
Total Expenses,2024-12-31 00:00:00,84308507000,LG,KRW,61943396
Rent Expense Supplemental,2024-12-31 00:00:00,,LG,KRW,
Total Operating Income As Reported,2024-12-31 00:00:00,3419675000,LG,KRW,2512514
Diluted Average Shares,2024-12-31 00:00:00,162885,LG,KRW,120
Basic Average Shares,2024-12-31 00:00:00,162885,LG,KRW,120
Diluted EPS,2024-12-31 00:00:00,2,LG,KRW,0
Basic EPS,2024-12-31 00:00:00,2,LG,KRW,0
Net Income Common Stockholders,2024-12-31 00:00:00,367515000,LG,KRW,270022
Net Income,2024-12-31 00:00:00,367515000,LG,KRW,270022
Minority Interests,2024-12-31 00:00:00,-223850000,LG,KRW,-164468
Net Income Including Noncontrolling Interests,2024-12-31 00:00:00,591365000,LG,KRW,434489
Net Income Discontinuous Operations,2024-12-31 00:00:00,-281910000,LG,KRW,-207126
Net Income Continuous Operations,2024-12-31 00:00:00,873275000,LG,KRW,641615
Tax Provision,2024-12-31 00:00:00,462520000,LG,KRW,339824
Pretax Income,2024-12-31 00:00:00,1335795000,LG,KRW,981439
Other Non Operating Income Expenses,2024-12-31 00:00:00,-474302000,LG,KRW,-348481
Special Income Charges,2024-12-31 00:00:00,-418987000,LG,KRW,-307839
Other Special Charges,2024-12-31 00:00:00,46236000,LG,KRW,33971
Write Off,2024-12-31 00:00:00,0,LG,KRW,0
Impairment Of Capital Assets,2024-12-31 00:00:00,372751000,LG,KRW,273869
Net Non Operating Interest Income Expense,2024-12-31 00:00:00,-124944000,LG,KRW,-91799
Total Other Finance Cost,2024-12-31 00:00:00,54058000,LG,KRW,39718
Interest Expense Non Operating,2024-12-31 00:00:00,571340000,LG,KRW,419777
Interest Income Non Operating,2024-12-31 00:00:00,500454000,LG,KRW,367695
Operating Income,2024-12-31 00:00:00,3419675000,LG,KRW,2512514
Operating Expense,2024-12-31 00:00:00,17959559000,LG,KRW,13195300
Other Operating Expenses,2024-12-31 00:00:00,,LG,KRW,
Depreciation And Amortization In Income Statement,2024-12-31 00:00:00,,LG,KRW,
Amortization,2024-12-31 00:00:00,,LG,KRW,
Depreciation Income Statement,2024-12-31 00:00:00,,LG,KRW,
Research And Development,2024-12-31 00:00:00,2687295000,LG,KRW,1974417
Selling General And Administration,2024-12-31 00:00:00,15272264000,LG,KRW,11220883
Selling And Marketing Expense,2024-12-31 00:00:00,12976924000,LG,KRW,9534444
General And Administrative Expense,2024-12-31 00:00:00,2295340000,LG,KRW,1686439
Rent And Landing Fees,2024-12-31 00:00:00,,LG,KRW,
Gross Profit,2024-12-31 00:00:00,21379234000,LG,KRW,15707814
Cost Of Revenue,2024-12-31 00:00:00,66348948000,LG,KRW,48748096
Total Revenue,2024-12-31 00:00:00,87728182000,LG,KRW,64455910
Operating Revenue,2024-12-31 00:00:00,87728182000,LG,KRW,64455910
Tax Effect Of Unusual Items,2023-12-31 00:00:00,-77198459,LG,KRW,-59177
Tax Rate For Calcs,2023-12-31 00:00:00,0,LG,KRW,0
Normalized EBITDA,2023-12-31 00:00:00,5972636000,LG,KRW,4578391
Total Unusual Items,2023-12-31 00:00:00,-205486000,LG,KRW,-157518
Total Unusual Items Excluding Goodwill,2023-12-31 00:00:00,-205486000,LG,KRW,-157518
Net Income From Continuing Operation Net Minority Interest,2023-12-31 00:00:00,820217000,LG,KRW,628747
Reconciled Depreciation,2023-12-31 00:00:00,3216999000,LG,KRW,2466027
Reconciled Cost Of Revenue,2023-12-31 00:00:00,62461405000,LG,KRW,47880494
EBITDA,2023-12-31 00:00:00,5767150000,LG,KRW,4420874
EBIT,2023-12-31 00:00:00,2550151000,LG,KRW,1954847
Net Interest Income,2023-12-31 00:00:00,-155805000,LG,KRW,-119434
Interest Expense,2023-12-31 00:00:00,535254000,LG,KRW,410305
Interest Income,2023-12-31 00:00:00,438300000,LG,KRW,335984
Normalized Income,2023-12-31 00:00:00,948504541,LG,KRW,727087
Net Income From Continuing And Discontinued Operation,2023-12-31 00:00:00,712902000,LG,KRW,546483
Total Expenses,2023-12-31 00:00:00,78609370000,LG,KRW,60258898
Rent Expense Supplemental,2023-12-31 00:00:00,,LG,KRW,
Total Operating Income As Reported,2023-12-31 00:00:00,3653294000,LG,KRW,2800474
Diluted Average Shares,2023-12-31 00:00:00,180299,LG,KRW,138
Basic Average Shares,2023-12-31 00:00:00,180299,LG,KRW,138
Diluted EPS,2023-12-31 00:00:00,4,LG,KRW,0
Basic EPS,2023-12-31 00:00:00,4,LG,KRW,0
Net Income Common Stockholders,2023-12-31 00:00:00,712902000,LG,KRW,546483
Net Income,2023-12-31 00:00:00,712902000,LG,KRW,546483
Minority Interests,2023-12-31 00:00:00,-437709000,LG,KRW,-335531
Net Income Including Noncontrolling Interests,2023-12-31 00:00:00,1150611000,LG,KRW,882014
Net Income Discontinuous Operations,2023-12-31 00:00:00,-107315000,LG,KRW,-82264
Net Income Continuous Operations,2023-12-31 00:00:00,1257926000,LG,KRW,964277
Tax Provision,2023-12-31 00:00:00,756971000,LG,KRW,580265
Pretax Income,2023-12-31 00:00:00,2014897000,LG,KRW,1544542
Other Non Operating Income Expenses,2023-12-31 00:00:00,-263252000,LG,KRW,-201799
Special Income Charges,2023-12-31 00:00:00,-165877000,LG,KRW,-127155
Other Special Charges,2023-12-31 00:00:00,54963000,LG,KRW,42133
Write Off,2023-12-31 00:00:00,0,LG,KRW,0
Impairment Of Capital Assets,2023-12-31 00:00:00,110914000,LG,KRW,85022
Net Non Operating Interest Income Expense,2023-12-31 00:00:00,-155805000,LG,KRW,-119434
Total Other Finance Cost,2023-12-31 00:00:00,58851000,LG,KRW,45113
Interest Expense Non Operating,2023-12-31 00:00:00,535254000,LG,KRW,410305
Interest Income Non Operating,2023-12-31 00:00:00,438300000,LG,KRW,335984
Operating Income,2023-12-31 00:00:00,3653294000,LG,KRW,2800474
Operating Expense,2023-12-31 00:00:00,16147965000,LG,KRW,12378404
Other Operating Expenses,2023-12-31 00:00:00,,LG,KRW,
Depreciation And Amortization In Income Statement,2023-12-31 00:00:00,,LG,KRW,
Amortization,2023-12-31 00:00:00,,LG,KRW,
Depreciation Income Statement,2023-12-31 00:00:00,,LG,KRW,
Research And Development,2023-12-31 00:00:00,2546867000,LG,KRW,1952330
Selling General And Administration,2023-12-31 00:00:00,13601098000,LG,KRW,10426075
Selling And Marketing Expense,2023-12-31 00:00:00,11603896000,LG,KRW,8895097
General And Administrative Expense,2023-12-31 00:00:00,1997202000,LG,KRW,1530978
Rent And Landing Fees,2023-12-31 00:00:00,,LG,KRW,
Gross Profit,2023-12-31 00:00:00,19801259000,LG,KRW,15178878
Cost Of Revenue,2023-12-31 00:00:00,62461405000,LG,KRW,47880494
Total Revenue,2023-12-31 00:00:00,82262664000,LG,KRW,63059372
Operating Revenue,2023-12-31 00:00:00,82262664000,LG,KRW,63059372
Tax Effect Of Unusual Items,2022-12-31 00:00:00,44769302,LG,KRW,34786
Tax Rate For Calcs,2022-12-31 00:00:00,0,LG,KRW,0
Normalized EBITDA,2022-12-31 00:00:00,5674909000,LG,KRW,4409385
Total Unusual Items,2022-12-31 00:00:00,213609000,LG,KRW,165973
Total Unusual Items Excluding Goodwill,2022-12-31 00:00:00,213609000,LG,KRW,165973
Net Income From Continuing Operation Net Minority Interest,2022-12-31 00:00:00,1340823000,LG,KRW,1041815
Reconciled Depreciation,2022-12-31 00:00:00,2985120000,LG,KRW,2319428
Reconciled Cost Of Revenue,2022-12-31 00:00:00,63231088000,LG,KRW,49130343
EBITDA,2022-12-31 00:00:00,5888518000,LG,KRW,4575359
EBIT,2022-12-31 00:00:00,2903398000,LG,KRW,2255930
Net Interest Income,2022-12-31 00:00:00,-194503000,LG,KRW,-151128
Interest Expense,2022-12-31 00:00:00,363587000,LG,KRW,282506
Interest Income,2022-12-31 00:00:00,208024000,LG,KRW,161634
Normalized Income,2022-12-31 00:00:00,1171983302,LG,KRW,910627
Net Income From Continuing And Discontinued Operation,2022-12-31 00:00:00,1196442000,LG,KRW,929631
Total Expenses,2022-12-31 00:00:00,79916346000,LG,KRW,62094732
Rent Expense Supplemental,2022-12-31 00:00:00,,LG,KRW,
Total Operating Income As Reported,2022-12-31 00:00:00,3550972000,LG,KRW,2759093
Diluted Average Shares,2022-12-31 00:00:00,180187,LG,KRW,140
Basic Average Shares,2022-12-31 00:00:00,180187,LG,KRW,140
Diluted EPS,2022-12-31 00:00:00,7,LG,KRW,0
Basic EPS,2022-12-31 00:00:00,7,LG,KRW,0
Net Income Common Stockholders,2022-12-31 00:00:00,1196442000,LG,KRW,929631
Net Income,2022-12-31 00:00:00,1196442000,LG,KRW,929631
Minority Interests,2022-12-31 00:00:00,-666681000,LG,KRW,-518009
Net Income Including Noncontrolling Interests,2022-12-31 00:00:00,1863123000,LG,KRW,1447640
Net Income Discontinuous Operations,2022-12-31 00:00:00,-144381000,LG,KRW,-112184
Net Income Continuous Operations,2022-12-31 00:00:00,2007504000,LG,KRW,1559824
Tax Provision,2022-12-31 00:00:00,532307000,LG,KRW,413601
Pretax Income,2022-12-31 00:00:00,2539811000,LG,KRW,1973425
Other Non Operating Income Expenses,2022-12-31 00:00:00,-6347000,LG,KRW,-4932
Special Income Charges,2022-12-31 00:00:00,240801000,LG,KRW,187102
Other Special Charges,2022-12-31 00:00:00,-385535000,LG,KRW,-299559
Write Off,2022-12-31 00:00:00,0,LG,KRW,0
Impairment Of Capital Assets,2022-12-31 00:00:00,144734000,LG,KRW,112458
Net Non Operating Interest Income Expense,2022-12-31 00:00:00,-194503000,LG,KRW,-151128
Total Other Finance Cost,2022-12-31 00:00:00,38940000,LG,KRW,30256
Interest Expense Non Operating,2022-12-31 00:00:00,363587000,LG,KRW,282506
Interest Income Non Operating,2022-12-31 00:00:00,208024000,LG,KRW,161634
Operating Income,2022-12-31 00:00:00,3550972000,LG,KRW,2759093
Operating Expense,2022-12-31 00:00:00,16685258000,LG,KRW,12964389
Other Operating Expenses,2022-12-31 00:00:00,,LG,KRW,
Depreciation And Amortization In Income Statement,2022-12-31 00:00:00,,LG,KRW,
Amortization,2022-12-31 00:00:00,,LG,KRW,
Depreciation Income Statement,2022-12-31 00:00:00,,LG,KRW,
Research And Development,2022-12-31 00:00:00,2397333000,LG,KRW,1862720
Selling General And Administration,2022-12-31 00:00:00,14287925000,LG,KRW,11101670
Selling And Marketing Expense,2022-12-31 00:00:00,12499381000,LG,KRW,9711977
General And Administrative Expense,2022-12-31 00:00:00,1788544000,LG,KRW,1389693
Rent And Landing Fees,2022-12-31 00:00:00,,LG,KRW,
Gross Profit,2022-12-31 00:00:00,20236230000,LG,KRW,15723483
Cost Of Revenue,2022-12-31 00:00:00,63231088000,LG,KRW,49130343
Total Revenue,2022-12-31 00:00:00,83467318000,LG,KRW,64853825
Operating Revenue,2022-12-31 00:00:00,83467318000,LG,KRW,64853825
Tax Effect Of Unusual Items,2021-12-31 00:00:00,-220457555,LG,KRW,-192875
Tax Rate For Calcs,2021-12-31 00:00:00,0,LG,KRW,0
Normalized EBITDA,2021-12-31 00:00:00,7607434000,LG,KRW,6655624
Total Unusual Items,2021-12-31 00:00:00,-800087000,LG,KRW,-699984
Total Unusual Items Excluding Goodwill,2021-12-31 00:00:00,-800087000,LG,KRW,-699984
Net Income From Continuing Operation Net Minority Interest,2021-12-31 00:00:00,2397857000,LG,KRW,2097847
Reconciled Depreciation,2021-12-31 00:00:00,2729344000,LG,KRW,2387860
Reconciled Cost Of Revenue,2021-12-31 00:00:00,55010762000,LG,KRW,48128049
EBITDA,2021-12-31 00:00:00,6807347000,LG,KRW,5955641
EBIT,2021-12-31 00:00:00,4078003000,LG,KRW,3567781
Net Interest Income,2021-12-31 00:00:00,-162427000,LG,KRW,-142105
Interest Expense,2021-12-31 00:00:00,239107000,LG,KRW,209191
Interest Income,2021-12-31 00:00:00,88580000,LG,KRW,77497
Normalized Income,2021-12-31 00:00:00,2977486445,LG,KRW,2604956
Net Income From Continuing And Discontinued Operation,2021-12-31 00:00:00,1031710000,LG,KRW,902627
Total Expenses,2021-12-31 00:00:00,69849987000,LG,KRW,61110653
Rent Expense Supplemental,2021-12-31 00:00:00,78196000,LG,KRW,68412
Total Operating Income As Reported,2021-12-31 00:00:00,4057997000,LG,KRW,3550278
Diluted Average Shares,2021-12-31 00:00:00,180211,LG,KRW,158
Basic Average Shares,2021-12-31 00:00:00,180211,LG,KRW,158
Diluted EPS,2021-12-31 00:00:00,6,LG,KRW,0
Basic EPS,2021-12-31 00:00:00,6,LG,KRW,0
Net Income Common Stockholders,2021-12-31 00:00:00,1031710000,LG,KRW,902627
Net Income,2021-12-31 00:00:00,1031710000,LG,KRW,902627
Minority Interests,2021-12-31 00:00:00,-383262000,LG,KRW,-335310
Net Income Including Noncontrolling Interests,2021-12-31 00:00:00,1414972000,LG,KRW,1237937
Net Income Discontinuous Operations,2021-12-31 00:00:00,-1366147000,LG,KRW,-1195220
Net Income Continuous Operations,2021-12-31 00:00:00,2781119000,LG,KRW,2433157
Tax Provision,2021-12-31 00:00:00,1057777000,LG,KRW,925432
Pretax Income,2021-12-31 00:00:00,3838896000,LG,KRW,3358590
Other Non Operating Income Expenses,2021-12-31 00:00:00,305484000,LG,KRW,267263
Special Income Charges,2021-12-31 00:00:00,-849842000,LG,KRW,-743513
Other Special Charges,2021-12-31 00:00:00,-4396000,LG,KRW,-3846
Write Off,2021-12-31 00:00:00,-38889000,LG,KRW,-34023
Impairment Of Capital Assets,2021-12-31 00:00:00,893127000,LG,KRW,781383
Net Non Operating Interest Income Expense,2021-12-31 00:00:00,-162427000,LG,KRW,-142105
Total Other Finance Cost,2021-12-31 00:00:00,11900000,LG,KRW,10411
Interest Expense Non Operating,2021-12-31 00:00:00,239107000,LG,KRW,209191
Interest Income Non Operating,2021-12-31 00:00:00,88580000,LG,KRW,77497
Operating Income,2021-12-31 00:00:00,4057997000,LG,KRW,3550278
Operating Expense,2021-12-31 00:00:00,14839225000,LG,KRW,12982604
Other Operating Expenses,2021-12-31 00:00:00,-26672000,LG,KRW,-23335
Depreciation And Amortization In Income Statement,2021-12-31 00:00:00,617935000,LG,KRW,540622
Amortization,2021-12-31 00:00:00,127589000,LG,KRW,111626
Depreciation Income Statement,2021-12-31 00:00:00,490346000,LG,KRW,428996
Research And Development,2021-12-31 00:00:00,2092951000,LG,KRW,1831090
Selling General And Administration,2021-12-31 00:00:00,12746274000,LG,KRW,11151514
Selling And Marketing Expense,2021-12-31 00:00:00,11335564000,LG,KRW,9917306
General And Administrative Expense,2021-12-31 00:00:00,1410710000,LG,KRW,1234208
Rent And Landing Fees,2021-12-31 00:00:00,78196000,LG,KRW,68412
Gross Profit,2021-12-31 00:00:00,18897222000,LG,KRW,16532882
Cost Of Revenue,2021-12-31 00:00:00,55010762000,LG,KRW,48128049
Total Revenue,2021-12-31 00:00:00,73907984000,LG,KRW,64660930
Operating Revenue,2021-12-31 00:00:00,73907984000,LG,KRW,64660930
Tax Effect Of Unusual Items,2025-12-31 00:00:00,162122,Electrolux,SEK,16574
Tax Rate For Calcs,2025-12-31 00:00:00,0,Electrolux,SEK,0
Normalized EBITDA,2025-12-31 00:00:00,8718000,Electrolux,SEK,891248
Total Unusual Items,2025-12-31 00:00:00,787000,Electrolux,SEK,80456
Total Unusual Items Excluding Goodwill,2025-12-31 00:00:00,787000,Electrolux,SEK,80456
Net Income From Continuing Operation Net Minority Interest,2025-12-31 00:00:00,878000,Electrolux,SEK,89759
Reconciled Depreciation,2025-12-31 00:00:00,5687000,Electrolux,SEK,581387
Reconciled Cost Of Revenue,2025-12-31 00:00:00,109580000,Electrolux,SEK,11202452
EBITDA,2025-12-31 00:00:00,9505000,Electrolux,SEK,971704
EBIT,2025-12-31 00:00:00,3818000,Electrolux,SEK,390317
Net Interest Income,2025-12-31 00:00:00,-1869000,Electrolux,SEK,-191069
Interest Expense,2025-12-31 00:00:00,2003000,Electrolux,SEK,204768
Interest Income,2025-12-31 00:00:00,276000,Electrolux,SEK,28216
Normalized Income,2025-12-31 00:00:00,253122,Electrolux,SEK,25877
Net Income From Continuing And Discontinued Operation,2025-12-31 00:00:00,878000,Electrolux,SEK,89759
Total Expenses,2025-12-31 00:00:00,128405000,Electrolux,SEK,13126947
Total Operating Income As Reported,2025-12-31 00:00:00,3657000,Electrolux,SEK,373858
Diluted Average Shares,2025-12-31 00:00:00,,Electrolux,SEK,
Basic Average Shares,2025-12-31 00:00:00,,Electrolux,SEK,
Diluted EPS,2025-12-31 00:00:00,,Electrolux,SEK,
Basic EPS,2025-12-31 00:00:00,,Electrolux,SEK,
Diluted NI Availto Com Stockholders,2025-12-31 00:00:00,878000,Electrolux,SEK,89759
